,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
135,524937635698327553,161,151,False,0.0,24,1.0,0.0,True,0.041666666666666664,0.0,37908.0,174.0,True,1413989859000.0,True,1244739348000.0,15432.0,1414135908000.0,1413989876000.0,2820369000374291.0
136,524937675115999232,55,175,False,0.0,4,1.0,0.0,True,0.25,0.0,3716.0,226.0,True,1413989869000.0,True,1221175635000.0,4890.0,1413990945000.0,1413990216000.0,90908222222.22221
137,524937968138878976,122,526,False,0.2857142857142857,21,1.0,0.0,True,0.0,0.0,5277202.0,87618.0,True,1413989939000.0,True,1174412765000.0,110006.0,1413992994000.0,1413989994000.0,759842560000.0
138,524938009834450945,12,119,False,0.0,3,1.0,0.0,True,0.0,0.0,9888.0,306.0,True,1413989949000.0,True,1237561172000.0,10838.0,1413990191000.0,1413990022000.0,7140250000.0
139,524938107142283264,49,173,False,0.09090909090909091,11,1.0,0.0,True,0.18181818181818182,0.0,4641018.0,119144.0,True,1413989972000.0,True,1173662881000.0,118830.0,1413992236000.0,1413990090000.0,806223250000.0
140,524938137320312832,80,488,False,0.0,13,1.0,0.0,True,0.38461538461538464,0.0,37773.0,495.0,True,1413989979000.0,True,1236860504000.0,11794.0,1413996948000.0,1413990114000.0,4604396666666.667
141,524938162900967424,55,148,False,0.42857142857142855,7,1.0,0.0,True,0.0,0.0,3631105.0,36263.0,True,1413989985000.0,True,1238848832000.0,97041.0,1414008243000.0,1413990579000.0,64000444333333.336
142,524938282732642305,17,138,False,0.0,2,1.0,0.0,True,0.5,0.0,19621.0,566.0,True,1413990014000.0,True,1245683039000.0,31193.0,1413992140000.0,1413992140000.0,0.0
143,524938288277118976,284,501,False,0.14285714285714285,21,1.0,0.0,True,0.047619047619047616,0.0,1563220.0,5650.0,True,1413990015000.0,True,1222961496000.0,45196.0,1414009608000.0,1413990838000.0,30229671540000.0
144,524938433262006272,49,149,False,0.375,8,1.0,0.0,True,0.375,0.0,132138.0,2663.0,True,1413990050000.0,True,1251389358000.0,26885.0,1413995185000.0,1413990324000.0,2709814693877.5513
145,524938857180303360,31,209,False,0.0,5,1.0,0.0,True,0.6,0.0,66730.0,1661.0,True,1413990151000.0,True,1231973179000.0,38425.0,1413991225000.0,1413990194000.0,146267500000.0
146,524939142485262337,144,692,False,0.0,18,1.0,0.0,True,0.16666666666666666,0.0,10860.0,379.0,True,1413990219000.0,True,1242862372000.0,17141.0,1414156606000.0,1413990324000.0,1499803253266435.8
147,524939327399559170,11,101,False,0.3333333333333333,3,1.0,0.0,True,0.3333333333333333,0.0,788974.0,12941.0,True,1413990263000.0,True,1249971165000.0,96869.0,1413990378000.0,1413990341000.0,342250000.0
148,524939347699585025,3308,2614,False,0.2777777777777778,18,1.0,0.0,True,0.3333333333333333,0.0,339964.0,2119.0,True,1413990268000.0,True,1367917985000.0,2629.0,1413994035000.0,1413990301000.0,807361294117.6471
149,524939378552864768,44,497,False,0.0,9,1.0,0.0,True,0.1111111111111111,0.0,4105.0,187.0,True,1413990275000.0,True,1285622475000.0,7357.0,1414099531000.0,1413990661000.0,1284271709609375.0
150,524939818347028480,7,103,False,0.5,2,1.0,0.0,True,0.5,0.0,2351.0,114.0,True,1413990380000.0,True,1295824466000.0,2064.0,1413990761000.0,1413990761000.0,0.0
151,524939821815721984,83,427,False,0.0,13,1.0,0.0,True,0.15384615384615385,0.0,167389.0,1909.0,True,1413990381000.0,True,1287157722000.0,50021.0,1414002406000.0,1413990578000.0,16653096520833.334
152,524940014065811456,47,295,False,0.14285714285714285,21,1.0,0.0,True,0.047619047619047616,0.0,2735493.0,23372.0,True,1413990426000.0,True,1174733294000.0,72521.0,1413996696000.0,1413990470000.0,3975112500000.0
153,524940030109036544,82,140,False,0.0,13,1.0,0.0,True,0.15384615384615385,0.0,105857.0,2994.0,True,1413990430000.0,True,1221053091000.0,19044.0,1413999966000.0,1413990479000.0,11145235576388.889
154,524940077978640384,53,375,False,0.1,20,1.0,0.0,True,0.1,0.0,2294.0,135.0,True,1413990442000.0,True,1238479843000.0,9103.0,1413993267000.0,1413990522000.0,576797218836.5652
155,524940452383170560,29,197,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,167380.0,1909.0,True,1413990531000.0,True,1287157722000.0,50020.0,1413992169000.0,1413990695000.0,278851888888.8889
156,524940623594287104,885,698,False,0.05555555555555555,18,1.0,0.0,True,0.05555555555555555,0.0,149904.0,952.0,True,1413990572000.0,True,1279636833000.0,2635.0,1413992534000.0,1413990585000.0,275679660899.654
157,524940659778920448,14,215,False,0.5714285714285714,7,1.0,0.0,True,0.0,0.0,542809.0,10631.0,True,1413990580000.0,True,1189212405000.0,249284.0,1414028665000.0,1413990820000.0,178739084555555.53
158,524940716733370374,112,457,False,0.15,20,1.0,0.0,True,0.1,0.0,1625812.0,14242.0,True,1413990594000.0,True,1184856173000.0,115764.0,1414001670000.0,1413990649000.0,6813642409972.3
159,524940803601227777,317,198,False,0.09090909090909091,11,1.0,0.0,True,0.09090909090909091,0.0,12297233.0,50349.0,True,1413990615000.0,True,1175028376000.0,59657.0,1414005897000.0,1413990749000.0,19078847240000.0
160,524940940721418240,82,445,False,0.0,5,1.0,0.0,True,0.8,0.0,2019.0,55.0,True,1413990647000.0,True,1335542820000.0,4132.0,1413996275000.0,1413992908000.0,1597693250000.0
161,524941041301225472,82,326,False,0.3076923076923077,13,1.0,0.0,True,0.23076923076923078,0.0,3368390.0,37164.0,True,1413990671000.0,True,1212627271000.0,67518.0,1414004107000.0,1413992583000.0,10658852333333.334
162,524941119403335681,132,542,False,0.1111111111111111,27,1.0,0.0,True,0.0,0.0,11835271.0,100147.0,True,1413990690000.0,True,1177252957000.0,21529.0,1414226011000.0,1413990733000.0,2913722085658284.5
163,524941124893700096,84,276,False,0.0,5,1.0,0.0,True,0.8,0.0,258173.0,109.0,True,1413990691000.0,True,1294343805000.0,7315.0,1413999873000.0,1413990850000.0,14545151187500.0
164,524941132237910016,24,100,False,0.6666666666666666,3,1.0,0.0,True,0.3333333333333333,0.0,1020.0,53.0,True,1413990693000.0,True,1241115210000.0,6315.0,1413991476000.0,1413990874000.0,90601000000.0
165,524941272549969920,248,229,False,0.0,20,1.0,0.0,True,0.05,0.0,397585.0,7870.0,True,1413990726000.0,True,1267552648000.0,17266.0,1413992892000.0,1413990763000.0,229072354570.6371
166,524941318389501953,34,263,False,0.18181818181818182,11,1.0,0.0,True,0.09090909090909091,0.0,6996936.0,89094.0,True,1413990737000.0,True,1179097605000.0,87746.0,1414003813000.0,1413990763000.0,22405726560000.0
167,524941504796962816,102,501,False,0.22580645161290322,31,1.0,0.0,True,0.16129032258064516,0.0,639896.0,9726.0,True,1413990782000.0,True,1180502439000.0,91073.0,1414000224000.0,1413990878000.0,5526567898888.89
168,524941529928839168,25,123,False,0.5714285714285714,7,1.0,0.0,True,0.5714285714285714,0.0,20416.0,923.0,True,1413990788000.0,True,1327080908000.0,11426.0,1413993069000.0,1413991019000.0,502047583333.3333
169,524941720249978880,204,962,False,0.3333333333333333,30,1.0,0.0,True,0.06666666666666667,0.0,543099.0,10632.0,True,1413990833000.0,True,1189212405000.0,249305.0,1413994887000.0,1413990893000.0,1761854863258.026
170,524941727753568257,18,171,False,0.0,11,1.0,0.0,True,0.0,0.0,27412.0,1021.0,True,1413990835000.0,True,1245939492000.0,7533.0,1413995555000.0,1413990866000.0,1758523440000.0
171,524942149973188608,101,1022,False,0.05,20,1.0,0.0,True,0.1,0.0,60369.0,1594.0,True,1413990936000.0,True,1231973179000.0,38172.0,1414079220000.0,1413991121000.0,707162541639889.2
172,524942353355005952,26,104,False,0.375,8,1.0,0.0,True,0.625,0.0,38659.0,1212.0,True,1413990984000.0,True,1296318594000.0,44562.0,1413997870000.0,1413991152000.0,5050214122448.9795
173,524942470472548352,7,101,False,0.0,4,1.0,0.0,True,0.0,0.0,2156.0,89.0,True,1413991012000.0,True,1233528503000.0,36715.0,1413991396000.0,1413991176000.0,8622222222.222223
174,524942548066791424,36,150,False,0.6,5,1.0,0.0,True,0.4,0.0,58079.0,1244.0,True,1413991031000.0,True,1234975107000.0,46315.0,1413997417000.0,1413991480000.0,5852676250000.0
175,524942687003484161,25,147,False,0.1111111111111111,9,1.0,0.0,True,0.0,0.0,68416.0,2458.0,True,1413991064000.0,True,1256794944000.0,165927.0,1414020404000.0,1413991089000.0,92579146359375.0
176,524942802908876801,282,236,False,0.3333333333333333,6,1.0,0.0,True,0.16666666666666666,0.0,241711.0,3396.0,True,1413991091000.0,True,1238355465000.0,32349.0,1413992264000.0,1413991923000.0,16741840000.0
177,524942851944493056,36,249,False,0.0,2,1.0,0.0,True,1.0,0.0,614.0,15.0,True,1413991103000.0,True,1368029492000.0,1943.0,1413991449000.0,1413991449000.0,0.0
178,524942946765131776,17,130,False,0.0,5,1.0,0.0,True,0.0,0.0,10482.0,446.0,True,1413991126000.0,True,1266532913000.0,14337.0,1413991339000.0,1413991172000.0,4104687500.0
179,524942952733220865,47,166,False,0.5454545454545454,11,1.0,0.0,True,0.0,0.0,4747440.0,71956.0,True,1413991127000.0,True,1209046048000.0,362151.0,1413994441000.0,1413991152000.0,884213810000.0
180,524943012602716160,236,206,False,0.058823529411764705,17,1.0,0.0,True,0.11764705882352941,0.0,2669295.0,29820.0,True,1413991141000.0,True,1210123104000.0,29050.0,1413991500000.0,1413991190000.0,6183984375.0
181,524943063937208320,14,105,False,0.0,2,1.0,0.0,True,0.5,0.0,5952.0,260.0,True,1413991154000.0,True,1219560495000.0,11175.0,1413991486000.0,1413991486000.0,0.0
182,524943114885427203,60,141,False,0.3333333333333333,3,1.0,0.0,True,0.0,0.0,1437.0,55.0,True,1413991166000.0,True,1239407787000.0,10349.0,1413997578000.0,1413991485000.0,9281162250000.0
183,524943132409212928,136,421,False,0.0,19,1.0,0.0,True,0.10526315789473684,0.0,167382.0,1909.0,True,1413991170000.0,True,1287157722000.0,50021.0,1413999449000.0,1413991195000.0,4660043422839.505
184,524943226948820992,37,201,False,0.2,10,1.0,0.0,True,0.3,0.0,4220796.0,63399.0,True,1413991192000.0,True,1246052932000.0,92474.0,1414042175000.0,1413991217000.0,248918776222222.22
185,524943490887991296,131,936,False,0.0,8,1.0,0.0,True,0.875,0.0,66735.0,1661.0,True,1413991255000.0,True,1231973179000.0,38429.0,1413991655000.0,1413991294000.0,17468244897.959187
186,524943504192311296,16,133,False,0.0,4,1.0,0.0,True,0.25,0.0,3371.0,74.0,True,1413991259000.0,True,1321380019000.0,3820.0,1413992865000.0,1413991899000.0,178139555555.55557
187,524943615437848576,291,286,False,0.0,31,1.0,0.0,True,0.12903225806451613,0.0,397580.0,7870.0,True,1413991285000.0,True,1267552648000.0,17266.0,1413992549000.0,1413991311000.0,139148032222.2222
188,524943658748219392,90,597,False,0.0,14,1.0,0.0,True,0.42857142857142855,0.0,28745.0,404.0,True,1413991295000.0,True,1236860504000.0,11719.0,1413994707000.0,1413991376000.0,851043254437.8699
189,524943721302089728,59,177,False,0.15,20,1.0,0.0,True,0.05,0.0,219578.0,6225.0,True,1413991310000.0,True,1213373565000.0,40768.0,1414014648000.0,1413991404000.0,25947793218836.566
190,524943804051496961,121,127,False,0.0,19,1.0,0.0,True,0.0,0.0,18775.0,505.0,True,1413991330000.0,True,1278548120000.0,24045.0,1413992585000.0,1413991373000.0,112786756172.83952
191,524943812339437569,8,124,False,0.0,6,1.0,0.0,True,0.6666666666666666,0.0,5937.0,255.0,True,1413991332000.0,True,1219560495000.0,11178.0,1413993050000.0,1413991497000.0,327253040000.0
192,524943886553468929,59,206,False,0.058823529411764705,17,1.0,0.0,True,0.29411764705882354,0.0,1309828.0,14227.0,True,1413991350000.0,True,1257333945000.0,26320.0,1414000765000.0,1413991389000.0,8913740933593.75
193,524944006577668096,53,355,False,0.0,4,1.0,0.0,True,0.75,0.0,66646.0,1661.0,True,1413991378000.0,True,1231973179000.0,38401.0,1413991761000.0,1413991412000.0,22242888888.88889
194,524944146025312256,61,172,False,0.21052631578947367,19,1.0,0.0,True,0.05263157894736842,0.0,26355.0,1095.0,True,1413991412000.0,True,1317664058000.0,6947.0,1414089833000.0,1413991526000.0,525648814358024.7
195,524944178586091520,22,108,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,7820.0,173.0,True,1413991419000.0,True,1229373289000.0,11975.0,1413992012000.0,1413991523000.0,59780250000.0
196,524944399890124801,133,982,False,0.0,23,1.0,0.0,True,0.21739130434782608,0.0,366215.0,5313.0,True,1413991472000.0,True,1232053399000.0,25596.0,1413998185000.0,1413991641000.0,6547743671487.604
197,524944537618485248,24,160,False,0.2727272727272727,11,1.0,0.0,True,0.18181818181818182,0.0,543179.0,10632.0,True,1413991505000.0,True,1189212405000.0,249309.0,1413999467000.0,1413991670000.0,6240481810000.0
198,524944544681705472,28,154,False,0.3,10,1.0,0.0,True,0.4,0.0,5278080.0,87623.0,True,1413991507000.0,True,1174412765000.0,110020.0,1414002325000.0,1413991581000.0,22672563111111.11
199,524944569528750080,65,408,False,0.0,18,1.0,0.0,True,0.3888888888888889,0.0,37801.0,494.0,True,1413991513000.0,True,1236860504000.0,11795.0,1413997150000.0,1413991653000.0,2859008249134.9473
200,524944571256434688,20,126,False,0.0,2,1.0,0.0,True,1.0,0.0,1641.0,49.0,True,1413991513000.0,True,1283818222000.0,5701.0,1413997884000.0,1413997884000.0,0.0
201,524944610985263104,984,832,False,0.0,19,1.0,0.0,True,0.5263157894736842,0.0,359731.0,4700.0,True,1413991522000.0,True,1249411819000.0,6788.0,1413997441000.0,1413991565000.0,2333872533950.617
202,524944637489086464,33,196,False,0.14285714285714285,7,1.0,0.0,True,0.14285714285714285,0.0,788774.0,12933.0,True,1413991529000.0,True,1249971165000.0,96852.0,1413997766000.0,1413991636000.0,4688751555555.556
203,524944788525973505,46,352,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,29433.0,421.0,True,1413991565000.0,True,1236860504000.0,11725.0,1414011020000.0,1413991637000.0,93925172250000.0
204,524944881941495809,368,1261,False,0.17391304347826086,23,1.0,0.0,True,0.21739130434782608,0.0,639231.0,9722.0,True,1413991587000.0,True,1180502439000.0,91048.0,1414111862000.0,1413991708000.0,621251056886363.6
205,524944978288852992,51,453,False,0.0,8,1.0,0.0,True,0.375,0.0,29432.0,421.0,True,1413991610000.0,True,1236860504000.0,11725.0,1413998740000.0,1413991680000.0,4079893346938.776
206,524944981753356288,79,183,False,0.08333333333333333,12,1.0,0.0,True,0.25,0.0,201459.0,1745.0,True,1413991611000.0,True,1235403072000.0,53775.0,1414007755000.0,1413991927000.0,19408480776859.504
207,524945095322513408,293,229,False,0.0,7,1.0,0.0,True,0.0,0.0,182809.0,2951.0,True,1413991638000.0,True,1236787822000.0,66421.0,1414005436000.0,1413991657000.0,25726418250000.0
208,524945101542678529,30,152,False,0.0,9,1.0,0.0,True,0.1111111111111111,0.0,1057.0,63.0,True,1413991639000.0,True,1238017391000.0,13397.0,1413994102000.0,1413993322000.0,75702687500.0
209,524945170777645059,64,211,False,0.46153846153846156,13,1.0,0.0,True,0.15384615384615385,0.0,1853114.0,24012.0,True,1413991656000.0,True,1205882357000.0,42312.0,1414008436000.0,1413991704000.0,20444361972222.223
210,524945197705461763,20,112,False,0.15,20,1.0,0.0,True,0.15,0.0,6202.0,265.0,True,1413991662000.0,True,1219560495000.0,11328.0,1414029326000.0,1413991890000.0,69027082980609.42
211,524945225253675008,34,211,False,0.0,10,1.0,0.0,True,0.2,0.0,29825.0,429.0,True,1413991669000.0,True,1236860504000.0,11723.0,1413994039000.0,1413992214000.0,364261111111.1111
212,524945585539776512,85,162,False,0.11764705882352941,17,1.0,0.0,True,0.23529411764705882,0.0,355.0,1.0,True,1413991755000.0,True,1317006794000.0,3041.0,1414002172000.0,1413991807000.0,15251938402343.75
213,524945665827545089,76,123,False,0.375,8,1.0,0.0,True,0.5,0.0,26777.0,355.0,True,1413991774000.0,True,1299952277000.0,6875.0,1414034896000.0,1413993515000.0,180397415102040.8
214,524945676443340800,38,282,False,0.2857142857142857,7,1.0,0.0,True,0.0,0.0,6999809.0,89118.0,True,1413991776000.0,True,1179097605000.0,87770.0,1414023871000.0,1413991853000.0,128608380805555.56
215,524945684966166528,45,198,False,0.36363636363636365,11,1.0,0.0,True,0.0,0.0,2735682.0,23372.0,True,1413991778000.0,True,1174733294000.0,72522.0,1414108046000.0,1413991871000.0,1203458867210000.0
216,524945814796644352,97,513,False,0.3888888888888889,18,1.0,0.0,True,0.1111111111111111,0.0,534358.0,10562.0,True,1413991809000.0,True,1189212405000.0,249081.0,1413994698000.0,1413991916000.0,546819757785.46716
217,524945879455653889,76,204,False,0.1111111111111111,18,1.0,0.0,True,0.16666666666666666,0.0,4427626.0,43777.0,True,1413991825000.0,True,1174158086000.0,184353.0,1414000950000.0,1413991845000.0,5545237771626.297
218,524946179390701568,58,288,False,0.38461538461538464,13,1.0,0.0,True,0.23076923076923078,0.0,639331.0,9723.0,True,1413991896000.0,True,1180502439000.0,91050.0,1413993945000.0,1413991948000.0,344707250000.0
219,524946336190586880,69,186,False,0.3,10,1.0,0.0,True,0.0,0.0,3631057.0,36263.0,True,1413991934000.0,True,1238848832000.0,97040.0,1414011083000.0,1413992110000.0,32288172666666.668
220,524946461621235712,36,107,False,0.125,8,1.0,0.0,True,0.125,0.0,626895.0,9656.0,True,1413991964000.0,True,1180502439000.0,90678.0,1413995722000.0,1413992097000.0,1451695673469.388
221,524946609453678593,147,609,False,0.09523809523809523,21,1.0,0.0,True,0.0,0.0,11836312.0,100156.0,True,1413991999000.0,True,1177252957000.0,21532.0,1413997220000.0,1413992018000.0,2580950947500.0
222,524946753154727936,20,102,False,0.14285714285714285,7,1.0,0.0,True,0.0,0.0,3631032.0,36264.0,True,1413992033000.0,True,1238848832000.0,97040.0,1413994371000.0,1413992059000.0,584546138888.8888
223,524946808271671297,56,113,False,0.0,4,1.0,0.0,True,0.0,0.0,12018.0,181.0,True,1413992046000.0,True,1350491988000.0,141997.0,1413992515000.0,1413992083000.0,41472000000.0
224,524946921547628545,58,330,False,0.26666666666666666,30,1.0,0.0,True,0.2,0.0,13668442.0,151626.0,True,1413992073000.0,True,1172868102000.0,153438.0,1413994608000.0,1413992126000.0,636851179548.1572
225,524947030616313856,1750,962,False,0.10526315789473684,57,1.0,0.0,True,0.08771929824561403,0.0,538695.0,3340.0,True,1413992099000.0,True,1242082204000.0,50771.0,1414288344000.0,1413992134000.0,8395026678459184.0
226,524947036228317184,250,187,False,0.0,8,1.0,0.0,True,0.0,0.0,121785.0,2406.0,True,1413992101000.0,True,1239115191000.0,24445.0,1413997569000.0,1413992415000.0,4287755265306.1216
227,524947071770435585,23,142,False,0.6,5,1.0,0.0,True,0.6,0.0,19915.0,539.0,True,1413992109000.0,True,1276655699000.0,45922.0,1414000510000.0,1413992406000.0,8393957500000.0
228,524947129354420225,172,937,False,0.0,18,1.0,0.0,True,0.2222222222222222,0.0,357987.0,5225.0,True,1413992123000.0,True,1232053399000.0,25504.0,1413993432000.0,1413992188000.0,161521439446.36688
229,524947149134774272,16,137,False,0.6666666666666666,3,1.0,0.0,True,0.6666666666666666,0.0,66610.0,1661.0,True,1413992128000.0,True,1231973179000.0,38398.0,1413997305000.0,1413992434000.0,5931660250000.0
230,524947196131966976,34,257,False,0.10526315789473684,19,1.0,0.0,True,0.3157894736842105,0.0,47819.0,923.0,True,1413992139000.0,True,1297199607000.0,103236.0,1414038386000.0,1413992386000.0,123117346793209.88
231,524947414050816000,31,178,False,0.0,4,1.0,0.0,True,0.5,0.0,3505.0,87.0,True,1413992191000.0,True,1232208748000.0,8377.0,1413996214000.0,1413993214000.0,1616162000000.0
232,524947416869388288,101,237,False,0.0,4,1.0,0.0,True,0.5,0.0,35698.0,287.0,True,1413992191000.0,True,1238520570000.0,18945.0,1413994380000.0,1413992230000.0,1016818666666.6666
233,524947424482435073,132,331,False,0.0,19,1.0,0.0,True,0.3684210526315789,0.0,173217.0,1965.0,True,1413992193000.0,True,1287157722000.0,50148.0,1413998893000.0,1413992218000.0,4806241358024.691
234,524947475858472960,27,103,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,14946.0,131.0,True,1413992205000.0,True,1366843339000.0,1890.0,1413992500000.0,1413992294000.0,4976472222.222222
235,524947502903345153,328,208,False,0.0,4,1.0,0.0,True,1.0,0.0,691.0,1.0,True,1413992212000.0,True,1318601069000.0,2008.0,1414009306000.0,1413994883000.0,45956488666666.664
236,524947604690702336,18,210,False,0.5,6,1.0,0.0,True,0.0,0.0,11179.0,196.0,True,1413992236000.0,True,1269556315000.0,9721.0,1414002622000.0,1413992328000.0,13878515440000.0
237,524947674164760577,11,115,False,0.09523809523809523,21,1.0,0.0,True,0.09523809523809523,0.0,6089.0,51.0,True,1413992253000.0,True,1380852553000.0,545.0,1413996265000.0,1413992307000.0,1604410427500.0
238,524947716393414656,779,169,False,0.057692307692307696,104,1.0,0.0,True,0.0673076923076923,0.0,539758.0,3353.0,True,1413992263000.0,True,1242082204000.0,50826.0,1414270076000.0,1413992284000.0,6029474735932509.0
239,524947744809418752,13,189,False,0.0,5,1.0,0.0,True,0.6,0.0,4301.0,57.0,True,1413992270000.0,True,1309291826000.0,12735.0,1414013526000.0,1413992409000.0,83025223687500.0
240,524947867975561216,252,1035,False,0.05555555555555555,18,1.0,0.0,True,0.05555555555555555,0.0,20040953.0,158785.0,True,1413992299000.0,True,1167702494000.0,35650.0,1413999556000.0,1413992436000.0,8027795501730.1045
241,524947870735429632,23,145,False,0.14285714285714285,7,1.0,0.0,True,0.42857142857142855,0.0,788780.0,12932.0,True,1413992300000.0,True,1249971165000.0,96844.0,1413994090000.0,1413992329000.0,450301583333.3333
242,524947964620701696,109,240,False,0.0,12,1.0,0.0,True,0.0,0.0,14825.0,132.0,True,1413992322000.0,True,1366843339000.0,1888.0,1413995420000.0,1413992403000.0,867839157024.7933
243,524947971679744000,54,283,False,0.1111111111111111,9,1.0,0.0,True,0.5555555555555556,0.0,104230.0,735.0,True,1413992324000.0,True,1316363766000.0,15129.0,1414000807000.0,1413992443000.0,6355053734375.0
244,524948206023880704,62,405,False,0.08,25,1.0,0.0,True,0.12,0.0,365791.0,5310.0,True,1413992380000.0,True,1232053399000.0,25590.0,1414004681000.0,1413992438000.0,27521958076388.895
245,524948264148160513,137,543,False,0.0,11,1.0,0.0,True,0.09090909090909091,0.0,640277.0,5297.0,True,1413992393000.0,True,1233118573000.0,83214.0,1414000073000.0,1413992482000.0,7846477690000.0
246,524948264886759424,29,104,False,0.4444444444444444,9,1.0,0.0,True,0.0,0.0,79908.0,1941.0,True,1413992394000.0,True,1221584970000.0,53983.0,1413999754000.0,1413992478000.0,6379834484375.0
247,524948268355051520,19,122,False,0.0,4,1.0,0.0,True,0.25,0.0,5097.0,117.0,True,1413992394000.0,True,1247083573000.0,3157.0,1413993241000.0,1413992424000.0,113317555555.55554
248,524948520605069312,1429,1570,False,0.05,20,1.0,0.0,True,0.05,0.0,667711.0,5328.0,True,1413992455000.0,True,1247241064000.0,55975.0,1413995224000.0,1413992497000.0,353153922437.6731
249,524948554344054785,19,137,False,0.0,5,1.0,0.0,True,0.6,0.0,19622.0,566.0,True,1413992463000.0,True,1245683039000.0,31198.0,1413992832000.0,1413992595000.0,7693687500.0
250,524948618776944640,209,162,False,0.09090909090909091,11,1.0,0.0,True,0.2727272727272727,0.0,76613.0,1888.0,True,1413992478000.0,True,1265120283000.0,13550.0,1413995246000.0,1413992507000.0,602667440000.0
251,524948703850029056,21,171,False,0.75,4,1.0,0.0,True,0.25,0.0,198020.0,2130.0,True,1413992498000.0,True,1304490733000.0,19439.0,1413992985000.0,1413992574000.0,35882888888.888885
252,524948710812581888,350,894,False,0.0,20,1.0,0.0,True,0.1,0.0,69295.0,2545.0,True,1413992500000.0,True,1201978482000.0,115514.0,1414073647000.0,1413992571000.0,311996987429362.9
253,524948790227517440,50,149,False,0.0,9,1.0,0.0,True,0.0,0.0,3630829.0,36264.0,True,1413992519000.0,True,1238848832000.0,97035.0,1414008268000.0,1413992550000.0,25967163609375.0
254,524948866773184512,13,177,False,0.0,4,1.0,0.0,True,0.0,0.0,658.0,58.0,True,1413992537000.0,True,1253227816000.0,14666.0,1414019706000.0,1413993253000.0,154829408666666.66
255,524948941956448257,36,189,False,0.3333333333333333,9,1.0,0.0,True,0.3333333333333333,0.0,639562.0,9725.0,True,1413992555000.0,True,1180502439000.0,91060.0,1414001367000.0,1413992908000.0,7619605109375.0
256,524949003834634240,97,393,False,0.0,2,1.0,0.0,True,1.0,0.0,2031.0,55.0,True,1413992570000.0,True,1335542820000.0,4138.0,1413993150000.0,1413993150000.0,0.0
257,524949021744713728,34,256,False,0.0,5,1.0,0.0,True,0.0,0.0,19625.0,566.0,True,1413992574000.0,True,1245683039000.0,31203.0,1413993079000.0,1413992706000.0,17711187500.0
258,524949026064850944,16,210,False,0.25,8,1.0,0.0,True,0.375,0.0,19625.0,566.0,True,1413992575000.0,True,1245683039000.0,31203.0,1414073545000.0,1413992700000.0,794492035836734.8
259,524949028728221698,1652,2054,False,0.11764705882352941,17,1.0,0.0,True,0.17647058823529413,0.0,1625639.0,11746.0,True,1413992576000.0,True,1287501965000.0,9920.0,1414008599000.0,1413992617000.0,17187579312500.0
260,524949069945634816,58,129,False,0.38461538461538464,13,1.0,0.0,True,0.38461538461538464,0.0,173069.0,1962.0,True,1413992586000.0,True,1287157722000.0,50141.0,1413998704000.0,1413992630000.0,5720240083333.333
261,524949073154301952,56,723,False,0.0,11,1.0,0.0,True,0.0,0.0,10341.0,328.0,True,1413992586000.0,True,1237561172000.0,10884.0,1413994305000.0,1413992709000.0,260672960000.0
262,524949136173694976,553,639,False,0.0,19,1.0,0.0,True,0.2631578947368421,0.0,789.0,16.0,True,1413992601000.0,True,1310177074000.0,9908.0,1413999564000.0,1413992685000.0,6675175608024.691
263,524949243883425793,43,225,False,0.07407407407407407,27,1.0,0.0,True,0.07407407407407407,0.0,89874.0,2894.0,True,1413992627000.0,True,1275232473000.0,37702.0,1414018666000.0,1413992698000.0,51162836534023.664
264,524949306101743616,13,143,False,0.0,8,1.0,0.0,True,0.0,0.0,4517.0,159.0,True,1413992642000.0,True,1237827724000.0,63587.0,1413994161000.0,1413992997000.0,232082775510.20407
265,524949339131904000,179,618,False,0.06666666666666667,75,1.0,0.0,True,0.0,0.0,11835431.0,100148.0,True,1413992650000.0,True,1177252957000.0,21529.0,1414111477000.0,1413992897000.0,954792035015339.5
266,524949435886096385,183,491,False,0.0625,16,1.0,0.0,True,0.0625,0.0,52097.0,3161.0,True,1413992673000.0,True,1222446160000.0,11225.0,1414119413000.0,1413992793000.0,971412862960000.0
267,524949439367380993,43,308,False,0.0,4,1.0,0.0,True,0.5,0.0,1699.0,89.0,True,1413992674000.0,True,1269565964000.0,888.0,1413993078000.0,1413992878000.0,7694222222.222222
268,524949443607412737,73,239,False,0.0,5,1.0,0.0,True,0.0,0.0,35949.0,287.0,True,1413992675000.0,True,1238520570000.0,18999.0,1413994463000.0,1413992855000.0,566118250000.0
269,524949526487265280,168,1046,False,0.0,20,1.0,0.0,True,0.55,0.0,167620.0,1920.0,True,1413992694000.0,True,1287157722000.0,50024.0,1413993781000.0,1413992788000.0,85499717451.52356
270,524949628689461249,51,165,False,0.3,10,1.0,0.0,True,0.0,0.0,26356.0,1095.0,True,1413992719000.0,True,1317664058000.0,6948.0,1414005534000.0,1413992903000.0,14625041283950.617
