,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,event,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,src.tweets_total,reply_var,src_age
136,580331843616133120,1.5,18.0,1.0,0.5,36672.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,69527,2600,True,73327,0.0,2.668170796095369e+21
137,580332109782466561,1.7,3.3,0.1,0.0,8920.5,germanwings-crash,False,10,0.8,0.0,0.0,0.0,21139,170,False,6833,3515702444444.4443,2.668170796095369e+21
138,580332232121933824,3.0,25.666666666666668,0.0,0.3333333333333333,23843.666666666668,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,756341,15009,True,64628,446224000000.0,2.668170796095369e+21
139,580332296336732160,1.2857142857142858,8.142857142857142,0.2857142857142857,0.0,11098.285714285714,germanwings-crash,False,7,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,450414,1393,True,75161,2.3979513528333332e+16,2.668170796095369e+21
140,580332312354693120,4.0,16.0,0.5,0.5,40153.5,germanwings-crash,False,2,0.5,0.0,0.0,0.0,7043,299,False,59569,0.0,2.668170796095369e+21
141,580332380436709377,4.5,18.5,2.0,1.0,66355.5,germanwings-crash,False,2,0.5,0.0,0.0,0.5,43584,2021,True,100076,0.0,2.668170796095369e+21
142,580332410853789696,7.285714285714286,15.571428571428571,0.2857142857142857,0.2857142857142857,1210.7142857142858,germanwings-crash,False,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,8044,195,True,1007,10435171888888.889,2.668170796095369e+21
143,580332451353985025,13.25,33.375,0.875,0.0,9735.125,germanwings-crash,False,8,1.0,0.125,0.0,0.125,214211,2384,True,7991,8249551020.408163,2.668170796095369e+21
144,580332485030125568,5.0,12.5,2.0,0.0,45923.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,121059,2207,True,89704,0.0,2.668170796095369e+21
145,580332532694122497,15.666666666666666,40.0,0.0,0.0,9203.666666666666,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,72232,2465,True,12372,103215440250000.0,2.668170796095369e+21
146,580332832544976896,9.8,20.4,0.0,0.0,33285.0,germanwings-crash,False,5,0.4,0.2,0.0,0.2,2625232,13615,True,86149,492398687500.0,2.668170796095369e+21
147,580332876081811456,4.466666666666667,9.866666666666667,0.2,0.13333333333333333,4883.1,germanwings-crash,False,30,1.0,0.23333333333333334,0.0,0.06666666666666667,214174,2384,True,7991,81595845524375.73,2.668170796095369e+21
148,580332903986524160,8.0,34.25,1.0,0.25,24631.0,germanwings-crash,False,4,1.0,0.5,0.0,0.25,7411829,89916,True,90027,988442000000.0,2.668170796095369e+21
149,580332990867349504,2.0,19.5,1.0,0.5,59509.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,179902,1108,True,93115,0.0,2.668170796095369e+21
150,580333314415919104,3.0,12.571428571428571,0.7142857142857143,0.2857142857142857,23400.85714285714,germanwings-crash,False,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,1964051,15444,True,133453,22927230555555.555,2.668170796095369e+21
151,580333728762896384,1.4615384615384615,2.269230769230769,0.46153846153846156,0.07692307692307693,18125.423076923078,germanwings-crash,False,26,1.0,0.07692307692307693,0.0,0.0,612,7,False,20323,2592929609600.0,2.668170796095369e+21
152,580333759125458944,2.4,8.4,0.6,0.6,46818.8,germanwings-crash,False,5,1.0,0.4,0.0,0.4,893678,10392,True,206161,28194783500000.0,2.668170796095369e+21
153,580333763512705025,33.12,90.84,0.44,0.16,6945.56,germanwings-crash,False,25,0.88,0.6,0.0,0.08,14132292,105849,True,23812,500435203789930.5,2.668170796095369e+21
154,580333827425439745,8.736842105263158,19.842105263157894,0.15789473684210525,0.10526315789473684,8340.052631578947,germanwings-crash,False,19,0.8947368421052632,0.47368421052631576,0.0,0.05263157894736842,124671,967,True,29387,85003321111111.11,2.668170796095369e+21
155,580333881687195648,43.18181818181818,188.45454545454547,0.36363636363636365,0.2727272727272727,16987.454545454544,germanwings-crash,False,11,1.0,0.45454545454545453,0.0,0.18181818181818182,213032,2371,True,7983,18058286960000.0,2.668170796095369e+21
156,580333904126742528,9.0,43.36842105263158,0.0,0.5263157894736842,16110.684210526315,germanwings-crash,False,19,0.8421052631578947,0.3684210526315789,0.0,0.05263157894736842,6445802,91702,True,117707,707295555555.5555,2.668170796095369e+21
157,580333906597167104,1.0,18.5,0.0,1.0,34001.0,germanwings-crash,False,2,0.5,0.0,0.0,0.5,77617,2460,True,67811,0.0,2.668170796095369e+21
158,580333909008871424,0.4,8.6,0.8,0.2,9396.2,germanwings-crash,False,5,1.0,0.2,0.0,0.2,1523,113,True,18740,227680578687500.0,2.668170796095369e+21
159,580333946271113216,14.6,28.6,0.8,0.0,4030.6,germanwings-crash,False,5,0.8,0.0,0.0,0.4,14007,436,True,740,1630943687500.0,2.668170796095369e+21
160,580334199187644416,4.8,14.8,0.4,0.2,23857.8,germanwings-crash,False,5,0.8,0.6,0.0,0.2,891877,14234,True,113481,499477789687500.0,2.668170796095369e+21
161,580334309422161920,102.24,62.64,0.04,0.0,35569.72,germanwings-crash,False,25,0.72,0.16,0.0,0.04,1987681,7151,True,9050,81001700909722.23,2.668170796095369e+21
162,580334563932549120,4.5,59.5,0.5,1.0,71117.5,germanwings-crash,False,2,0.0,0.0,0.0,0.5,2346671,45939,True,136745,0.0,2.668170796095369e+21
163,580334678340558849,1.1153846153846154,2.1538461538461537,0.038461538461538464,0.0,18745.03846153846,germanwings-crash,False,26,0.9615384615384616,0.23076923076923078,0.0,0.0,44760,1549,False,32865,142651120534400.0,2.668170796095369e+21
164,580334729678966784,16.136363636363637,28.545454545454547,0.13636363636363635,0.18181818181818182,4203.590909090909,germanwings-crash,False,22,0.9090909090909091,0.6363636363636364,0.0,0.09090909090909091,14132408,105849,True,23812,103293672820861.69,2.668170796095369e+21
165,580335102313500673,7.5,26.0,1.0,0.25,38749.0,germanwings-crash,False,4,1.0,0.5,0.0,0.25,891868,14234,True,113479,350709204222222.2,2.668170796095369e+21
166,580335398683058176,2.4285714285714284,8.142857142857142,0.0,0.7142857142857143,64164.28571428572,germanwings-crash,False,7,1.0,0.42857142857142855,0.0,0.14285714285714285,5471768,75083,True,395677,3064307805555.555,2.668170796095369e+21
167,580335409202348032,5.65,13.35,0.15,0.05,26893.7,germanwings-crash,False,20,0.95,0.35,0.0,0.0,12605,561,False,79085,1799468516825484.8,2.668170796095369e+21
168,580335420703170561,2.2857142857142856,2.8095238095238093,0.09523809523809523,0.7142857142857143,5338.523809523809,germanwings-crash,False,21,0.14285714285714285,0.14285714285714285,0.0,0.047619047619047616,60840,487,True,532,1.78465542712475e+16,2.668170796095369e+21
169,580335545265627136,2.5,19.5,0.5,0.5,53827.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,159350,5341,True,74728,0.0,2.668170796095369e+21
170,580335578069209091,4.714285714285714,19.142857142857142,0.5714285714285714,0.42857142857142855,9403.857142857143,germanwings-crash,False,7,1.0,0.5714285714285714,0.0,0.14285714285714285,2168889,25911,True,49113,845995824555555.5,2.668170796095369e+21
171,580335608477982720,2.0,14.8,0.4,0.6,35192.6,germanwings-crash,False,5,0.8,0.0,0.0,0.2,3404385,37640,True,130560,883959687500.0,2.668170796095369e+21
172,580336069192843264,4.2105263157894735,21.842105263157894,0.631578947368421,0.42105263157894735,48321.15789473684,germanwings-crash,False,19,0.7894736842105263,0.10526315789473684,0.0,0.21052631578947367,2346667,45938,True,136745,268192694432098.78,2.668170796095369e+21
173,580336326634962944,8.117647058823529,32.294117647058826,0.23529411764705882,0.4117647058823529,23936.58823529412,germanwings-crash,False,17,0.9411764705882353,0.5882352941176471,0.0,0.058823529411764705,16318733,104429,True,58813,195847214843.75,2.668170796095369e+21
174,580336341080260608,16.666666666666668,39.333333333333336,0.0,1.0,44381.0,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,6049907,86924,True,113586,2652250000.0,2.668170796095369e+21
175,580336348764065793,10.5,28.0,0.5,0.5,41872.0,germanwings-crash,False,2,1.0,1.0,0.0,0.0,338251,1190,False,82718,0.0,2.668170796095369e+21
176,580336394184323072,22.5,55.5,1.0,1.0,27152.5,germanwings-crash,False,2,1.0,0.0,0.0,0.0,93162,40,False,38698,0.0,2.668170796095369e+21
177,580336528955691008,4.0,36.0,1.0,1.0,80295.0,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,893416,10389,True,206148,42642250000.0,2.668170796095369e+21
178,580336554406711297,6.333333333333333,25.0,0.3333333333333333,0.0,16619.333333333332,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,17308,349,False,5912,135792250000.0,2.668170796095369e+21
179,580336568419921920,3.5454545454545454,15.363636363636363,0.18181818181818182,0.2727272727272727,25434.363636363636,germanwings-crash,False,11,1.0,0.6363636363636364,0.0,0.09090909090909091,1963403,15453,True,133442,24347317160000.0,2.668170796095369e+21
180,580336661206331392,3.5,15.5,1.0,0.0,41788.0,germanwings-crash,False,2,1.0,0.0,0.0,1.0,171530,2810,True,51278,0.0,2.668170796095369e+21
181,580336772128870400,7.583333333333333,4.416666666666667,0.0,0.0,4223.5,germanwings-crash,False,12,1.0,0.75,0.0,0.0,10266,87,False,3424,47493606909090.91,2.668170796095369e+21
182,580336782782382081,3.0,11.857142857142858,0.14285714285714285,0.14285714285714285,10976.714285714286,germanwings-crash,False,7,1.0,0.2857142857142857,0.0,0.0,58414,990,False,14445,1463031888888.889,2.668170796095369e+21
183,580336849534648320,3.0,13.0,1.0,0.0,41019.0,germanwings-crash,False,2,1.0,0.5,0.0,0.5,2100631,2403,True,77310,0.0,2.668170796095369e+21
184,580337178506584064,15.666666666666666,12.666666666666666,0.3333333333333333,0.0,10747.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,408652,269,True,11158,110870370250000.0,2.668170796095369e+21
185,580337292838981633,1.75,6.5,0.25,0.25,10850.5,germanwings-crash,False,4,1.0,0.5,0.0,0.25,418645,5343,True,21560,39281942888888.89,2.668170796095369e+21
186,580337320508919808,6.333333333333333,10.0,0.6666666666666666,0.3333333333333333,18555.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,40997,929,True,1693,31329000000.0,2.668170796095369e+21
187,580337327677026304,2.1666666666666665,7.833333333333333,0.5,0.5,23761.166666666668,germanwings-crash,False,6,0.8333333333333334,0.5,0.0,0.3333333333333333,5122905,122826,True,134140,637022778160000.0,2.668170796095369e+21
188,580337418550775808,3.7,10.3,1.0,0.3,42376.4,germanwings-crash,False,10,1.0,0.4,0.0,0.1,891882,14234,True,113482,1388669358024.6914,2.668170796095369e+21
189,580337440738713600,45.875,34.875,0.5,0.0,11736.0,germanwings-crash,False,8,1.0,0.25,0.0,0.0,46029,1043,False,12288,152142172775510.22,2.668170796095369e+21
190,580337446170320896,2.5,16.5,0.0,0.5,62314.75,germanwings-crash,False,4,0.75,0.0,0.0,0.0,295305,1376,False,163048,1486560222222.222,2.668170796095369e+21
191,580337583508570112,7.5,44.5,1.0,0.5,69509.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,903628,8149,True,130464,0.0,2.668170796095369e+21
192,580337826279124992,9.333333333333334,24.555555555555557,0.0,0.1111111111111111,4406.333333333333,germanwings-crash,False,9,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,56010,3319,True,11985,707662315359375.0,2.668170796095369e+21
193,580337873691533313,7.0,19.75,0.75,0.25,22634.5,germanwings-crash,False,4,1.0,0.25,0.0,0.0,92303,600,False,803,1597158032666666.8,2.668170796095369e+21
194,580338165824667649,8.0,19.5,2.0,1.0,65552.0,germanwings-crash,False,2,0.5,0.0,0.0,0.5,183319,2966,True,119127,0.0,2.668170796095369e+21
195,580338189904285697,4.5,21.333333333333332,0.8333333333333334,0.3333333333333333,22437.666666666668,germanwings-crash,False,6,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,3404450,37641,True,130562,6465702160000.0,2.668170796095369e+21
196,580338194731962368,8.6,24.0,2.0,0.2,13272.0,germanwings-crash,False,5,0.6,0.2,0.0,0.2,50021,1085,True,4847,299942698500000.0,2.668170796095369e+21
197,580338392782757888,2.3333333333333335,12.333333333333334,0.6666666666666666,0.0,22807.666666666668,germanwings-crash,False,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,756640,14352,True,54533,315844000000.0,2.668170796095369e+21
198,580339310299340800,18.782608695652176,66.95652173913044,0.17391304347826086,0.2608695652173913,41126.0,germanwings-crash,False,23,0.8695652173913043,0.17391304347826086,0.0,0.043478260869565216,16318695,104427,True,58812,11350440776859.504,2.668170796095369e+21
199,580339510883561472,7.705882352941177,23.647058823529413,0.23529411764705882,0.058823529411764705,27998.70588235294,germanwings-crash,False,17,0.9411764705882353,0.5294117647058824,0.0,0.058823529411764705,49214,1897,True,28421,290221762109375.0,2.668170796095369e+21
200,580339547269144576,2.4,6.4,0.3333333333333333,0.26666666666666666,36509.666666666664,germanwings-crash,False,15,0.8,0.13333333333333333,0.0,0.06666666666666667,5122787,122829,True,134135,9800775244897.959,2.668170796095369e+21
201,580339662096605184,5.090909090909091,18.727272727272727,0.36363636363636365,0.18181818181818182,3500.090909090909,germanwings-crash,False,11,0.8181818181818182,0.6363636363636364,0.0,0.0,58381,990,False,14445,2186990210000.0,2.668170796095369e+21
202,580339793122447361,40.5,72.5,0.0,0.0,12069.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,186387,2614,True,22668,0.0,2.668170796095369e+21
203,580339825649291264,3.909090909090909,14.363636363636363,0.6363636363636364,0.5454545454545454,19224.545454545456,germanwings-crash,False,11,0.9090909090909091,0.2727272727272727,0.0,0.18181818181818182,2168892,25912,True,49110,32913822090000.0,2.668170796095369e+21
204,580340024736116736,24.083333333333332,91.77777777777777,0.16666666666666666,0.16666666666666666,24885.75,germanwings-crash,False,36,1.0,0.3333333333333333,0.0,0.05555555555555555,14132291,105849,True,23812,3694096911020.408,2.668170796095369e+21
205,580340423044018176,4.363636363636363,14.090909090909092,0.45454545454545453,0.45454545454545453,55051.0,germanwings-crash,False,11,0.8181818181818182,0.2727272727272727,0.0,0.18181818181818182,5471765,75083,True,395677,3164184600000.0,2.668170796095369e+21
206,580340476949086208,2.1,8.65,0.4,0.0,6423.05,germanwings-crash,False,20,0.85,0.5,0.0,0.05,418641,5342,True,21559,569478911074792.2,2.668170796095369e+21
207,580341214098137089,60.5,15.55,0.5,0.0,3888.25,germanwings-crash,False,20,1.0,1.0,0.0,0.0,102630,49,False,4347,20842001191135.734,2.668170796095369e+21
208,580342401392312321,7.6,32.8,0.4,0.2,32249.4,germanwings-crash,False,5,0.8,0.2,0.0,0.2,1963543,15449,True,133437,1421804687500.0,2.668170796095369e+21
209,580342519516512256,2.0714285714285716,7.392857142857143,0.17857142857142858,0.10714285714285714,60627.32142857143,germanwings-crash,False,28,1.0,0.32142857142857145,0.0,0.03571428571428571,903753,8150,True,130472,681952383475994.5,2.668170796095369e+21
210,580342670511472640,27.0,62.0,0.75,0.75,50682.0,germanwings-crash,False,4,1.0,0.5,0.0,0.25,4054370,38050,True,104455,1489620222222.222,2.668170796095369e+21
211,580342917291708416,14.833333333333334,86.22222222222223,0.3333333333333333,0.16666666666666666,11731.444444444445,germanwings-crash,False,18,0.8888888888888888,0.5555555555555556,0.0,0.05555555555555555,55994,970,False,14385,19667893148788.926,2.668170796095369e+21
212,580343329096904704,3.9,14.1,1.2,0.5,25644.4,germanwings-crash,False,10,0.9,0.5,0.0,0.1,891630,14232,True,113462,7774922395061.7295,2.668170796095369e+21
213,580343473607438336,6.5,21.583333333333332,0.0,0.08333333333333333,10041.25,germanwings-crash,False,12,0.8333333333333334,0.4166666666666667,0.0,0.08333333333333333,3586,151,True,6778,1142870264462.8098,2.668170796095369e+21
214,580343941825953792,16.0,58.5,0.5,0.5,94154.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,407431,572,True,89526,0.0,2.668170796095369e+21
215,580344006682505216,9.333333333333334,35.666666666666664,1.3333333333333333,1.0,52612.333333333336,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,891882,14234,True,113482,576000000.0,2.668170796095369e+21
216,580345253179342848,15.666666666666666,39.333333333333336,0.0,0.0,40345.666666666664,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,4054371,38051,True,104455,8930250000.0,2.668170796095369e+21
217,580346824269103105,47.0,48.666666666666664,0.3333333333333333,0.0,6025.0,germanwings-crash,False,3,1.0,0.6666666666666666,0.0,0.0,121093,2218,False,13379,2209000000.0,2.668170796095369e+21
218,580346858846822400,4.571428571428571,14.928571428571429,0.2857142857142857,0.14285714285714285,16486.0,germanwings-crash,False,14,1.0,0.5714285714285714,0.0,0.14285714285714285,1963403,15453,True,133441,125444268094674.53,2.668170796095369e+21
219,580346992074842112,4.090909090909091,20.0,0.0,0.18181818181818182,35220.90909090909,germanwings-crash,False,11,1.0,0.18181818181818182,0.0,0.09090909090909091,7411804,89913,True,90027,39621125640000.0,2.668170796095369e+21
220,580347051927597056,5.545454545454546,12.272727272727273,0.2727272727272727,0.18181818181818182,13898.818181818182,germanwings-crash,False,11,1.0,0.2727272727272727,0.0,0.09090909090909091,2168898,25910,True,49114,7756903890000.0,2.668170796095369e+21
221,580347068457308160,7.0,53.666666666666664,1.0,0.0,46902.333333333336,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,360879,9403,True,70224,3463321000000.0,2.668170796095369e+21
222,580347290633838592,2.3333333333333335,14.0,0.0,0.3333333333333333,112431.33333333333,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,110732,3650,True,17053,2302656196000000.0,2.668170796095369e+21
223,580347360959717376,4.333333333333333,35.0,0.0,0.6666666666666666,7844.333333333333,germanwings-crash,False,3,1.0,1.0,0.0,0.0,57275,969,False,14408,16732190250000.0,2.668170796095369e+21
224,580347646465949696,14.75,31.75,0.5,0.0,1857.5,germanwings-crash,False,4,0.75,0.75,0.0,0.0,108290,1924,False,4856,6253456840222223.0,2.668170796095369e+21
225,580347961256837120,2.0,14.0,1.0,0.25,40398.0,germanwings-crash,False,4,1.0,0.5,0.0,0.25,1103776,12848,True,161121,27020409555555.55,2.668170796095369e+21
226,580348081100734464,54.166666666666664,122.5,0.7916666666666666,0.4166666666666667,41029.166666666664,germanwings-crash,False,24,0.8333333333333334,0.16666666666666666,0.0,0.20833333333333334,14137172,105868,True,23815,49530969542533.08,2.668170796095369e+21
227,580348878370828288,1.75,15.25,0.6666666666666666,0.08333333333333333,17171.583333333332,germanwings-crash,False,12,0.9166666666666666,0.4166666666666667,0.0,0.08333333333333333,58364,989,False,14445,97557276016528.94,2.668170796095369e+21
228,580349159569539072,22.5,60.25,0.25,0.25,8490.25,germanwings-crash,False,4,0.75,0.25,0.0,0.0,56006,970,False,14385,3277223768000000.0,2.668170796095369e+21
229,580349419360526336,11.0,57.0,0.0,0.6666666666666666,73379.66666666667,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,893563,10393,True,206156,15570916000000.0,2.668170796095369e+21
230,580349424058175489,4.25,18.666666666666668,0.0,0.5833333333333334,19561.916666666668,germanwings-crash,False,12,1.0,0.3333333333333333,0.0,0.25,4965728,68029,True,103390,6605081636363.637,2.668170796095369e+21
231,580350000074457088,10.0,26.166666666666668,0.5,0.0,9147.333333333334,germanwings-crash,False,6,1.0,0.6666666666666666,0.0,0.16666666666666666,186417,2615,True,22668,119572248800000.0,2.668170796095369e+21
232,580350403734310912,6.833333333333333,17.0,0.0,0.16666666666666666,8272.166666666666,germanwings-crash,False,6,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,30780,1234,True,8050,4543064240000.0,2.668170796095369e+21
233,580350426278719488,15.578947368421053,65.63157894736842,0.15789473684210525,0.05263157894736842,50479.47368421053,germanwings-crash,False,19,1.0,0.47368421052631576,0.0,0.05263157894736842,147187,1186,True,27453,6801142027777.777,2.668170796095369e+21
234,580350587289604097,85.66666666666667,341.3333333333333,0.3333333333333333,0.0,9615.666666666666,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,147222,1186,True,27453,411217562250000.0,2.668170796095369e+21
235,580350698774241280,116.5,339.5,0.5,0.0,13858.0,germanwings-crash,False,2,1.0,0.5,0.0,0.5,147222,1186,True,27453,0.0,2.668170796095369e+21
236,580351083383517185,8.0,42.81818181818182,0.5454545454545454,0.5454545454545454,8977.818181818182,germanwings-crash,False,11,0.9090909090909091,0.36363636363636365,0.0,0.0,58345,989,False,14441,351181237650000.0,2.668170796095369e+21
237,580351149619953664,5.421052631578948,10.368421052631579,0.0,0.05263157894736842,12215.578947368422,germanwings-crash,False,19,0.8421052631578947,0.21052631578947367,0.0,0.05263157894736842,13564,552,True,13600,4385900666666.6665,2.668170796095369e+21
238,580351367719591936,40.0,161.33333333333334,0.0,0.0,7574.333333333333,germanwings-crash,False,3,1.0,0.6666666666666666,0.0,0.3333333333333333,186463,2615,True,22668,5560164000000.0,2.668170796095369e+21
239,580351390570135552,12.2,31.6,0.4,0.0,15424.4,germanwings-crash,False,5,1.0,1.0,0.0,0.2,197289,1482,True,25761,263172687500.0,2.668170796095369e+21
240,580351604831846400,12.2,33.88,0.32,0.12,12553.48,germanwings-crash,False,25,0.92,0.48,0.0,0.04,16318698,104427,True,58812,4920020539930.556,2.668170796095369e+21
241,580351758213447680,20.26086956521739,11.91304347826087,0.17391304347826086,0.043478260869565216,12055.521739130434,germanwings-crash,False,23,0.9565217391304348,0.13043478260869565,0.0,0.043478260869565216,14132334,105858,True,23808,4507473595041.322,2.668170796095369e+21
242,580352273001410560,0.9696969696969697,4.0,0.30303030303030304,0.06060606060606061,8605.212121212122,germanwings-crash,False,33,1.0,0.15151515151515152,0.0,0.0,58408,990,False,14445,1587959796875.0,2.668170796095369e+21
243,580352417541287936,9.6,44.2,0.2,0.2,17565.0,germanwings-crash,False,5,0.8,0.2,0.0,0.2,756536,14358,True,54532,315043687500.0,2.668170796095369e+21
244,580352455952732160,6.888888888888889,18.0,0.7777777777777778,0.3333333333333333,26147.0,germanwings-crash,False,9,0.8888888888888888,0.0,0.0,0.1111111111111111,1103786,12849,True,161125,6640858984375.0,2.668170796095369e+21
245,580352532167311362,3.6,11.3,0.1,0.2,20816.6,germanwings-crash,False,10,0.9,0.4,0.0,0.1,1963401,15449,True,133428,64356304617283.945,2.668170796095369e+21
246,580352540316946432,12.6,103.2,0.4,0.0,43106.6,germanwings-crash,False,5,1.0,0.0,0.0,0.2,407431,572,True,89526,85434500000.0,2.668170796095369e+21
247,580352792700821504,11.25,50.25,0.5,0.5,22619.5,germanwings-crash,False,4,0.75,0.75,0.0,0.0,56180,963,False,14389,4707555555.555556,2.668170796095369e+21
248,580353540725452800,25.875,79.25,0.375,0.5,44748.625,germanwings-crash,False,8,1.0,0.125,0.0,0.25,5005731,45774,True,195661,95287545265306.12,2.668170796095369e+21
249,580353697865187328,4.3076923076923075,22.692307692307693,0.6153846153846154,0.5384615384615384,7877.384615384615,germanwings-crash,False,13,0.9230769230769231,0.46153846153846156,0.0,0.0,56068,970,False,14385,49731412576388.88,2.668170796095369e+21
250,580353737769820160,3.413793103448276,11.310344827586206,0.3448275862068966,0.20689655172413793,22627.137931034482,germanwings-crash,False,29,1.0,0.7586206896551724,0.0,0.034482758620689655,6444876,91692,True,117697,971093177295.9183,2.668170796095369e+21
251,580353986991112192,14.166666666666666,23.166666666666668,0.16666666666666666,0.3333333333333333,14058.166666666666,germanwings-crash,False,6,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,236059,4553,True,3268,1095915804160000.0,2.668170796095369e+21
252,580354367796166656,11.166666666666666,50.666666666666664,1.5,1.0,54848.833333333336,germanwings-crash,False,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,891879,14234,True,113481,13794048240000.0,2.668170796095369e+21
253,580355037504909312,224.8,309.0,0.2,0.6,1167536.4,germanwings-crash,False,5,1.0,0.8,0.0,0.0,183150,84,False,5971,141003250000.0,2.668170796095369e+21
254,580355192908095488,8.666666666666666,20.944444444444443,0.16666666666666666,0.2222222222222222,3662.6666666666665,germanwings-crash,False,18,0.7222222222222222,0.3333333333333333,0.0,0.05555555555555555,214154,2384,True,7991,6713308415224.914,2.668170796095369e+21
255,580356429615337472,6.5,27.25,0.75,0.25,32949.0,germanwings-crash,False,4,0.75,0.0,0.0,0.25,3404375,37640,True,130560,119684222222.22221,2.668170796095369e+21
256,580357537083576321,2.6666666666666665,23.166666666666668,0.16666666666666666,0.0,31715.5,germanwings-crash,False,6,1.0,0.8333333333333334,0.0,0.0,58411,990,False,14445,37387577360000.0,2.668170796095369e+21
257,580357920984051712,40.75,14.916666666666666,0.0,0.0,9872.916666666666,germanwings-crash,False,12,0.75,0.0,0.0,0.0,251312,914,False,24522,14727921537190.082,2.668170796095369e+21
258,580358227713458176,54.125,67.125,0.375,0.4375,20535.75,germanwings-crash,False,16,0.9375,0.375,0.0,0.3125,14132273,105849,True,23812,136506995555.55559,2.668170796095369e+21
259,580359057825009664,6.375,28.5,0.75,0.5,10774.75,germanwings-crash,False,8,0.875,0.375,0.0,0.0,56005,959,False,14385,1835222816326.5305,2.668170796095369e+21
260,580359081296293888,5.5,27.166666666666668,0.5,0.0,16095.5,germanwings-crash,False,6,1.0,0.3333333333333333,0.0,0.16666666666666666,58401,990,False,14445,5859229840000.0,2.668170796095369e+21
261,580359405620858880,3.5,12.4,0.2,0.2,33624.0,germanwings-crash,False,10,0.8,0.6,0.0,0.0,258614,6703,False,41110,9691200320987.654,2.668170796095369e+21
262,580359480782786560,9.272727272727273,25.454545454545453,0.09090909090909091,0.18181818181818182,5930.136363636364,germanwings-crash,False,22,0.7727272727272727,0.4090909090909091,0.0,0.045454545454545456,214166,2384,True,7991,6279272340136.055,2.668170796095369e+21
263,580359809041604608,7.285714285714286,21.0,0.14285714285714285,0.2857142857142857,33276.857142857145,germanwings-crash,False,7,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,5123107,122836,True,134146,6948049666666.667,2.668170796095369e+21
264,580360165540642816,1.3333333333333333,9.0,1.0,0.3333333333333333,77400.66666666667,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,613,20,False,2741,4356000000.0,2.668170796095369e+21
265,580361142666563584,8.666666666666666,20.77777777777778,0.4444444444444444,0.2222222222222222,28094.222222222223,germanwings-crash,False,9,1.0,0.3333333333333333,0.0,0.1111111111111111,5005734,45773,True,195662,2577211484375.0,2.668170796095369e+21
266,580362104110071808,2.6315789473684212,6.315789473684211,0.15789473684210525,0.15789473684210525,12580.315789473685,germanwings-crash,False,19,0.9473684210526315,0.5789473684210527,0.0,0.05263157894736842,5005748,45774,True,195662,16866707756172.84,2.668170796095369e+21
267,580362323283615745,4.111111111111111,15.222222222222221,0.3333333333333333,0.2222222222222222,21048.0,germanwings-crash,False,9,1.0,0.5555555555555556,0.0,0.1111111111111111,1963374,15449,True,133426,1019598500000.0,2.668170796095369e+21
268,580363156721131521,6.333333333333333,27.666666666666668,0.3333333333333333,0.3333333333333333,20639.833333333332,germanwings-crash,False,6,0.8333333333333334,0.5,0.0,0.16666666666666666,258613,6703,False,41110,43544422400000.0,2.668170796095369e+21
269,580364138020507649,2.4166666666666665,21.416666666666668,0.9166666666666666,0.0,38901.583333333336,germanwings-crash,False,12,1.0,0.25,0.0,0.08333333333333333,360886,9404,True,70225,3925065157024.7935,2.668170796095369e+21
270,580364236330762240,3.5,13.5,0.0,0.0,56364.5,germanwings-crash,False,2,1.0,0.5,0.0,0.0,35844,1206,False,27513,0.0,2.668170796095369e+21
