,thread,urls_count,is_rumor,thread_length,hashtags_count,favorite_count,user.has_bg_img,retweet_count,user.default_pic,user.verified,event,has_smile_emoji,user.tweets_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
68,580325243631321088,0.75,False,4,0.0,3.5,1.0,26.0,0.25,0.25,germanwings-crash,0.0,56404.0,1103546,12848,True,2015-03-24 11:08:14+00:00,2008-10-26 00:00:29+00:00,161040,2015-03-24 11:09:44+00:00,2015-03-24 11:13:13+00:00,8792666666.666666,2201 days 10:29:58.000000000,0 days 00:01:30.000000000,0 days 00:04:59.000000000
69,580325458870460416,0.0,True,9,0.5555555555555556,3.888888888888889,0.7777777777777778,21.555555555555557,0.2222222222222222,0.1111111111111111,germanwings-crash,0.0,30333.333333333332,891875,14234,True,2015-03-24 11:09:05+00:00,2009-08-11 06:12:45+00:00,113480,2015-03-24 11:09:31+00:00,2015-03-24 11:33:34+00:00,259084750000.0,1801 days 16:41:44.000000000,0 days 00:00:26.000000000,0 days 00:24:29.000000000
70,580325486477357056,0.3333333333333333,False,18,0.2222222222222222,4.055555555555555,0.9444444444444444,29.944444444444443,0.5,0.05555555555555555,germanwings-crash,0.0,18068.61111111111,3360720,25673,True,2015-03-24 11:09:12+00:00,2007-03-24 10:48:14+00:00,77431,2015-03-24 11:11:23+00:00,2015-03-24 14:42:28+00:00,13997098830449.828,2201 days 10:30:56.000000000,0 days 00:02:11.000000000,0 days 03:33:16.000000000
71,580325714567806976,0.0,True,4,0.25,0.25,1.0,7.0,0.5,0.25,germanwings-crash,0.0,13051.5,141471,1876,True,2015-03-24 11:10:06+00:00,2009-03-13 12:55:21+00:00,32626,2015-03-24 11:13:24+00:00,2015-03-24 12:10:00+00:00,2452586000000.0,2201 days 10:31:50.000000000,0 days 00:03:18.000000000,0 days 00:59:54.000000000
72,580325799078793216,0.02631578947368421,True,38,0.02631578947368421,3.8947368421052633,0.9473684210526315,17.736842105263158,0.39473684210526316,0.02631578947368421,germanwings-crash,0.0,24192.184210526317,214179,2384,True,2015-03-24 11:10:27+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:11:01+00:00,2015-03-24 19:21:44+00:00,60894596119795.46,2201 days 10:32:11.000000000,0 days 00:00:34.000000000,0 days 08:11:17.000000000
73,580326012749221890,0.6923076923076923,True,13,0.6153846153846154,5.3076923076923075,0.8461538461538461,28.076923076923077,0.38461538461538464,0.15384615384615385,germanwings-crash,0.0,56317.692307692305,6050676,86939,True,2015-03-24 11:11:18+00:00,2007-04-01 06:22:13+00:00,113610,2015-03-24 11:13:06+00:00,2015-03-26 00:34:29+00:00,1330038855916666.8,2201 days 10:33:02.000000000,0 days 00:01:48.000000000,1 days 13:23:11.000000000
74,580326045238333441,0.0,True,3,0.3333333333333333,3.0,1.0,9.666666666666666,0.0,0.3333333333333333,germanwings-crash,0.0,79975.66666666667,179932,1107,True,2015-03-24 11:11:25+00:00,2009-03-05 22:51:02+00:00,93109,2015-03-24 11:14:23+00:00,2015-03-24 11:15:43+00:00,1600000000.0,2201 days 10:33:09.000000000,0 days 00:02:58.000000000,0 days 00:04:18.000000000
75,580326073776357376,0.3333333333333333,True,6,0.5,6.666666666666667,1.0,59.0,0.0,0.0,germanwings-crash,0.0,23452.333333333332,7859,284,False,2015-03-24 11:11:32+00:00,2010-12-11 01:33:10+00:00,31815,2015-03-24 11:16:07+00:00,2015-03-24 11:38:48+00:00,270054640000.0,2201 days 10:33:16.000000000,0 days 00:04:35.000000000,0 days 00:27:16.000000000
76,580326111311171584,0.0,True,9,0.0,6.111111111111111,0.7777777777777778,28.22222222222222,0.3333333333333333,0.2222222222222222,germanwings-crash,0.0,24924.11111111111,4054357,38050,True,2015-03-24 11:11:41+00:00,2009-04-04 12:40:32+00:00,104455,2015-03-24 11:12:36+00:00,2015-03-24 15:27:17+00:00,23951634250000.0,2201 days 10:33:25.000000000,0 days 00:00:55.000000000,0 days 04:15:36.000000000
77,580326222107951104,0.16666666666666666,True,12,0.0,8.5,0.9166666666666666,21.416666666666668,0.5,0.0,germanwings-crash,0.0,7846.5,145903,587,False,2015-03-24 11:12:07+00:00,2009-10-10 07:33:26+00:00,5339,2015-03-24 11:18:13+00:00,2015-04-01 20:12:15+00:00,4.198625336201652e+16,2201 days 10:33:51.000000000,0 days 00:06:06.000000000,8 days 09:00:08.000000000
78,580326370640818176,0.2857142857142857,False,35,0.3142857142857143,17.057142857142857,0.6857142857142857,66.02857142857142,0.0,0.02857142857142857,germanwings-crash,0.0,7757.628571428571,214131,2383,True,2015-03-24 11:12:43+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:13:31+00:00,2015-03-24 12:13:45+00:00,1240117854671.2803,2201 days 10:34:27.000000000,0 days 00:00:48.000000000,0 days 01:01:02.000000000
79,580326398620934144,0.0,True,23,0.21739130434782608,3.0,0.8695652173913043,10.521739130434783,0.21739130434782608,0.08695652173913043,germanwings-crash,0.0,38075.913043478264,13070,412,False,2015-03-24 11:12:50+00:00,2009-07-21 20:38:03+00:00,123736,2015-03-24 11:16:52+00:00,2015-03-24 15:47:23+00:00,47320695299586.78,2201 days 10:34:34.000000000,0 days 00:04:02.000000000,0 days 04:34:33.000000000
80,580326473803767808,0.0,True,2,0.5,1.5,1.0,13.0,0.5,0.5,germanwings-crash,0.0,16004.5,251940,2380,True,2015-03-24 11:13:07+00:00,2009-03-24 17:41:22+00:00,31933,2015-03-24 16:02:31+00:00,2015-03-24 16:02:31+00:00,0.0,2201 days 10:34:51.000000000,0 days 04:49:24.000000000,0 days 04:49:24.000000000
81,580326744357515264,0.0,False,29,0.13793103448275862,2.1724137931034484,0.5862068965517241,8.03448275862069,0.06896551724137931,0.0,germanwings-crash,0.0,38949.10344827586,1677,23,False,2015-03-24 11:14:12+00:00,2010-08-26 17:06:53+00:00,74326,2015-03-24 11:16:22+00:00,2015-03-24 13:22:43+00:00,3276782836734.6943,2201 days 10:35:56.000000000,0 days 00:02:10.000000000,0 days 02:08:31.000000000
82,580326807704088576,0.18181818181818182,True,22,0.36363636363636365,18.272727272727273,0.9090909090909091,28.727272727272727,0.7272727272727273,0.045454545454545456,germanwings-crash,0.0,12254.954545454546,25303087,163462,True,2015-03-24 11:14:27+00:00,2007-01-02 01:48:14+00:00,38819,2015-03-24 11:15:10+00:00,2015-03-24 18:02:19+00:00,80669306244897.95,2201 days 10:36:11.000000000,0 days 00:00:43.000000000,0 days 06:47:52.000000000
83,580326871302316033,0.0,True,3,0.3333333333333333,4.333333333333333,1.0,17.666666666666668,0.3333333333333333,0.0,germanwings-crash,0.0,21027.0,35881,1205,False,2015-03-24 11:14:42+00:00,2014-06-14 05:49:56+00:00,27527,2015-03-24 11:37:01+00:00,2015-03-24 12:21:19+00:00,1766241000000.0,2201 days 10:36:26.000000000,0 days 00:22:19.000000000,0 days 01:06:37.000000000
84,580326978546495488,0.09523809523809523,False,21,0.38095238095238093,24.285714285714285,0.7619047619047619,46.0,0.3333333333333333,0.047619047619047616,germanwings-crash,0.0,12573.761904761905,14132262,105849,True,2015-03-24 11:15:08+00:00,2007-04-22 14:42:37+00:00,23811,2015-03-24 11:15:48+00:00,2015-03-24 11:58:16+00:00,366986640000.0,2201 days 10:36:52.000000000,0 days 00:00:40.000000000,0 days 00:43:08.000000000
85,580327058158551041,0.6153846153846154,False,13,0.6923076923076923,3.769230769230769,1.0,21.692307692307693,0.3076923076923077,0.0,germanwings-crash,0.0,10849.692307692309,58392,990,False,2015-03-24 11:15:27+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 11:18:29+00:00,2015-03-24 19:50:32+00:00,172180748305555.53,2201 days 10:37:11.000000000,0 days 00:03:02.000000000,0 days 08:35:05.000000000
86,580327197921120256,0.3333333333333333,True,3,0.6666666666666666,4.666666666666667,0.6666666666666666,28.333333333333332,0.0,0.3333333333333333,germanwings-crash,0.0,13020.0,131018,6620,True,2015-03-24 11:16:00+00:00,2008-12-09 13:03:28+00:00,13319,2015-03-24 11:34:45+00:00,2015-03-24 11:42:03+00:00,47961000000.0,2201 days 10:37:44.000000000,0 days 00:18:45.000000000,0 days 00:26:03.000000000
87,580327336505176064,0.8125,True,16,0.125,3.25,1.0,24.0625,0.1875,0.0625,germanwings-crash,0.0,44741.9375,6446943,91710,True,2015-03-24 11:16:33+00:00,2007-03-20 17:46:05+00:00,117720,2015-03-24 11:17:00+00:00,2015-03-24 14:42:15+00:00,10206554426666.666,3003 days 09:28:19.000000000,0 days 00:00:27.000000000,0 days 03:25:42.000000000
88,580327418084364288,0.5,False,2,0.5,3.5,1.0,15.5,0.0,0.5,germanwings-crash,0.0,25474.5,113533,2154,True,2015-03-24 11:16:53+00:00,2009-01-29 11:33:54+00:00,48769,2015-03-25 13:13:06+00:00,2015-03-25 13:13:06+00:00,0.0,2201 days 10:38:37.000000000,1 days 01:56:13.000000000,1 days 01:56:13.000000000
89,580327576218046464,0.5625,False,16,0.1875,4.25,0.9375,12.9375,0.125,0.4375,germanwings-crash,0.0,111366.3125,796937,2367,True,2015-03-24 11:17:30+00:00,2011-07-07 06:34:10+00:00,231515,2015-03-24 11:27:57+00:00,2015-03-24 16:35:47+00:00,20486576595555.56,2201 days 10:39:14.000000000,0 days 00:10:27.000000000,0 days 05:18:17.000000000
90,580327611760545792,0.38461538461538464,False,13,0.23076923076923078,2.0,0.9230769230769231,8.076923076923077,0.6923076923076923,0.07692307692307693,germanwings-crash,0.0,22758.923076923078,1104578,12855,True,2015-03-24 11:17:39+00:00,2008-10-26 00:00:29+00:00,161292,2015-03-24 11:18:07+00:00,2015-03-24 21:39:35+00:00,100417965972222.23,2201 days 10:39:23.000000000,0 days 00:00:28.000000000,0 days 10:21:56.000000000
91,580327625626927104,0.3333333333333333,False,9,0.4444444444444444,5.555555555555555,1.0,16.444444444444443,0.3333333333333333,0.1111111111111111,germanwings-crash,0.0,13818.666666666666,2742722,17546,True,2015-03-24 11:17:42+00:00,2007-07-26 19:56:22+00:00,58970,2015-03-24 11:23:04+00:00,2015-03-25 12:54:46+00:00,885395076984375.0,2201 days 10:39:26.000000000,0 days 00:05:22.000000000,1 days 01:37:04.000000000
92,580327692765151232,0.75,True,4,0.5,1.5,1.0,12.0,0.25,0.25,germanwings-crash,0.0,34773.0,616423,3951,True,2015-03-24 11:17:58+00:00,2009-02-25 13:51:23+00:00,104416,2015-03-24 11:19:23+00:00,2015-03-24 17:26:55+00:00,99791974222222.23,2201 days 10:39:42.000000000,0 days 00:01:25.000000000,0 days 06:08:57.000000000
93,580327960638521344,0.5,False,4,0.0,3.75,0.5,10.25,0.0,0.25,germanwings-crash,0.0,42597.75,1103567,12848,True,2015-03-24 11:19:02+00:00,2008-10-26 00:00:29+00:00,161046,2015-03-24 11:27:41+00:00,2015-03-24 21:36:20+00:00,296274616222222.2,2201 days 10:40:46.000000000,0 days 00:08:39.000000000,0 days 10:17:18.000000000
94,580328000400564225,0.7142857142857143,False,7,0.2857142857142857,4.571428571428571,0.8571428571428571,11.714285714285714,0.2857142857142857,0.42857142857142855,germanwings-crash,0.0,21401.428571428572,4965744,68029,True,2015-03-24 11:19:11+00:00,2009-06-26 21:48:52+00:00,103391,2015-03-24 11:20:38+00:00,2015-03-24 12:01:52+00:00,764716472222.2222,2201 days 10:40:55.000000000,0 days 00:01:27.000000000,0 days 00:42:41.000000000
95,580328029852856320,0.2222222222222222,False,9,0.0,1.0,0.7777777777777778,3.4444444444444446,0.5555555555555556,0.1111111111111111,germanwings-crash,0.0,7325.888888888889,418645,5344,True,2015-03-24 11:19:18+00:00,2008-07-21 10:50:09+00:00,21560,2015-03-24 11:20:30+00:00,2015-03-26 06:25:53+00:00,2612843289437500.0,2201 days 10:41:02.000000000,0 days 00:01:12.000000000,1 days 19:06:35.000000000
96,580328132932022272,0.0,False,5,0.2,0.6,0.6,5.6,0.2,0.0,germanwings-crash,0.0,27911.8,7045,299,False,2015-03-24 11:19:43+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 11:20:15+00:00,2015-03-24 11:36:10+00:00,164229187500.0,2201 days 10:41:27.000000000,0 days 00:00:32.000000000,0 days 00:16:27.000000000
97,580328297462140928,0.3333333333333333,False,3,0.3333333333333333,1.6666666666666667,1.0,9.333333333333334,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,47187.0,405445,5964,True,2015-03-24 11:20:22+00:00,2008-01-29 21:38:36+00:00,141131,2015-03-24 11:24:10+00:00,2015-03-24 11:34:21+00:00,93330250000.0,2201 days 10:42:06.000000000,0 days 00:03:48.000000000,0 days 00:13:59.000000000
98,580328302939889664,0.0,False,3,0.3333333333333333,8.0,1.0,11.666666666666666,0.3333333333333333,0.0,germanwings-crash,0.0,10879.0,1622,35,False,2015-03-24 11:20:24+00:00,2010-11-13 12:41:56+00:00,26112,2015-03-24 11:22:29+00:00,2015-03-26 08:44:21+00:00,6667702336000000.0,2201 days 10:42:08.000000000,0 days 00:02:05.000000000,1 days 21:23:57.000000000
99,580328463585841153,0.5,False,4,0.25,1.5,0.75,8.0,0.75,0.25,germanwings-crash,0.0,30047.5,1683876,27769,True,2015-03-24 11:21:02+00:00,2007-02-22 12:32:47+00:00,85171,2015-03-24 11:22:46+00:00,2015-03-24 11:57:05+00:00,861704666666.6666,2201 days 10:42:46.000000000,0 days 00:01:44.000000000,0 days 00:36:03.000000000
100,580328708675887104,0.6666666666666666,False,3,1.3333333333333333,4.333333333333333,0.6666666666666666,23.666666666666668,0.0,0.3333333333333333,germanwings-crash,0.0,44482.666666666664,891882,14234,True,2015-03-24 11:22:00+00:00,2009-08-11 06:12:45+00:00,113482,2015-03-24 11:41:32+00:00,2015-03-24 15:42:09+00:00,52106742250000.0,2201 days 10:43:44.000000000,0 days 00:19:32.000000000,0 days 04:20:09.000000000
101,580328848774045696,0.5,False,2,0.0,9.0,1.0,43.5,0.5,0.5,germanwings-crash,0.0,65470.5,903752,8150,True,2015-03-24 11:22:34+00:00,2008-07-15 10:17:46+00:00,130472,2015-03-24 11:26:14+00:00,2015-03-24 11:26:14+00:00,0.0,2201 days 10:44:18.000000000,0 days 00:03:40.000000000,0 days 00:03:40.000000000
102,580329096024047616,0.0,False,14,0.0,25.214285714285715,0.7142857142857143,5.357142857142857,0.5714285714285714,0.07142857142857142,germanwings-crash,0.0,12569.214285714286,323454,198,True,2015-03-24 11:23:33+00:00,2009-06-26 10:41:05+00:00,136870,2015-03-24 11:24:04+00:00,2015-03-24 16:09:04+00:00,20288922710059.17,2201 days 10:45:17.000000000,0 days 00:00:31.000000000,0 days 04:45:31.000000000
103,580329111064686592,0.0,False,10,0.1,4.1,0.8,5.8,0.2,0.0,germanwings-crash,0.0,19311.7,7039,299,False,2015-03-24 11:23:36+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 11:24:42+00:00,2015-03-24 15:42:15+00:00,21482008246913.58,2201 days 10:45:20.000000000,0 days 00:01:06.000000000,0 days 04:18:39.000000000
104,580329153553141760,0.5,False,4,0.5,2.75,1.0,16.0,0.75,0.0,germanwings-crash,0.0,33388.25,58348,989,False,2015-03-24 11:23:46+00:00,2014-01-07 11:38:00+00:00,14441,2015-03-24 11:25:09+00:00,2015-03-24 11:37:13+00:00,101251555555.55554,2201 days 10:45:30.000000000,0 days 00:01:23.000000000,0 days 00:13:27.000000000
105,580329206158127104,0.2,False,5,0.4,4.4,0.8,13.8,0.4,0.2,germanwings-crash,0.0,41473.8,1103461,12843,True,2015-03-24 11:23:59+00:00,2008-10-26 00:00:29+00:00,161003,2015-03-24 11:24:46+00:00,2015-03-24 11:44:10+00:00,189937687500.0,2051 days 05:11:14.000000000,0 days 00:00:47.000000000,0 days 00:20:11.000000000
106,580329219646988289,0.2,False,5,0.2,4.0,1.0,27.6,0.4,0.2,germanwings-crash,0.0,31708.8,1963542,15449,True,2015-03-24 11:24:02+00:00,2007-07-19 14:42:53+00:00,133437,2015-03-24 11:25:24+00:00,2015-03-24 12:01:30+00:00,769560687500.0,2201 days 10:45:46.000000000,0 days 00:01:22.000000000,0 days 00:37:28.000000000
107,580329455173967872,0.3333333333333333,True,3,0.0,2.6666666666666665,1.0,12.333333333333334,0.3333333333333333,0.0,germanwings-crash,0.0,127168.0,2306,119,False,2015-03-24 11:24:58+00:00,2009-02-17 19:59:05+00:00,916,2015-03-29 10:25:17+00:00,2015-03-29 10:26:25+00:00,1156000000.0,2340 days 11:24:29.000000000,4 days 23:00:19.000000000,4 days 23:01:27.000000000
108,580329747416113152,1.0,False,2,0.0,3.0,1.0,19.0,0.0,0.5,germanwings-crash,0.0,75967.0,93672,2977,True,2015-03-24 11:26:08+00:00,2009-03-18 09:22:54+00:00,82752,2015-03-24 11:28:02+00:00,2015-03-24 11:28:02+00:00,0.0,2201 days 10:47:52.000000000,0 days 00:01:54.000000000,0 days 00:01:54.000000000
109,580329875891974145,0.5,True,2,0.5,8.5,0.5,51.5,0.5,0.5,germanwings-crash,0.0,66385.5,3404435,37641,True,2015-03-24 11:26:39+00:00,2009-11-05 23:49:19+00:00,130562,2015-03-24 11:43:38+00:00,2015-03-24 11:43:38+00:00,0.0,2201 days 10:48:23.000000000,0 days 00:16:59.000000000,0 days 00:16:59.000000000
110,580329886532968448,0.0,True,2,0.5,3.5,1.0,15.0,0.5,0.0,germanwings-crash,0.0,36289.5,86373,893,False,2015-03-24 11:26:41+00:00,2008-11-29 19:59:58+00:00,63414,2015-03-24 12:34:48+00:00,2015-03-24 12:34:48+00:00,0.0,2201 days 10:48:25.000000000,0 days 01:08:07.000000000,0 days 01:08:07.000000000
111,580329937573302272,0.3333333333333333,False,3,0.0,1.6666666666666667,1.0,12.333333333333334,0.3333333333333333,0.0,germanwings-crash,0.0,6665.333333333333,57432,970,False,2015-03-24 11:26:53+00:00,2014-01-07 11:38:00+00:00,14408,2015-03-24 11:28:26+00:00,2015-03-24 11:28:28+00:00,1000000.0,2922 days 00:38:39.000000000,0 days 00:01:33.000000000,0 days 00:01:35.000000000
112,580330064384028673,0.0,False,5,0.0,37.6,0.8,15.6,0.6,0.2,germanwings-crash,0.0,16710.4,207962,4584,True,2015-03-24 11:27:24+00:00,2011-07-11 18:56:35+00:00,6318,2015-03-24 11:29:00+00:00,2015-03-25 17:26:05+00:00,1985139638687500.0,2201 days 10:49:08.000000000,0 days 00:01:36.000000000,1 days 05:58:41.000000000
113,580330078682353665,0.0,False,3,0.3333333333333333,3.6666666666666665,1.0,20.0,0.6666666666666666,0.0,germanwings-crash,0.0,19452.333333333332,17303,348,False,2015-03-24 11:27:27+00:00,2010-01-01 08:32:13+00:00,5912,2015-03-24 11:29:43+00:00,2015-03-24 11:34:46+00:00,22952250000.0,2201 days 10:49:11.000000000,0 days 00:02:16.000000000,0 days 00:07:19.000000000
114,580330104846475264,0.0,False,7,0.2857142857142857,7.571428571428571,1.0,7.142857142857143,0.14285714285714285,0.0,germanwings-crash,0.0,8377.142857142857,44760,1549,False,2015-03-24 11:27:33+00:00,2009-06-27 07:53:20+00:00,32865,2015-03-24 11:30:03+00:00,2015-03-25 00:39:53+00:00,299203344583333.3,2201 days 10:49:17.000000000,0 days 00:02:30.000000000,0 days 13:12:20.000000000
115,580330302251393024,0.5,True,2,1.0,9.0,1.0,32.0,0.0,0.5,germanwings-crash,0.0,80523.0,1103424,12842,True,2015-03-24 11:28:20+00:00,2008-10-26 00:00:29+00:00,160989,2015-03-24 11:35:12+00:00,2015-03-24 11:35:12+00:00,0.0,2201 days 10:50:04.000000000,0 days 00:06:52.000000000,0 days 00:06:52.000000000
116,580330362070540288,0.5,False,2,0.0,26.5,1.0,36.0,0.0,0.5,germanwings-crash,0.0,13689.0,28516,436,True,2015-03-24 11:28:34+00:00,2009-06-06 17:14:33+00:00,11771,2015-03-24 11:41:27+00:00,2015-03-24 11:41:27+00:00,0.0,2201 days 10:50:18.000000000,0 days 00:12:53.000000000,0 days 00:12:53.000000000
117,580330369603366913,1.0,True,2,0.0,4.5,1.0,29.0,0.0,0.5,germanwings-crash,0.0,49179.5,93671,2977,True,2015-03-24 11:28:36+00:00,2009-03-18 09:22:54+00:00,82752,2015-03-24 11:41:23+00:00,2015-03-24 11:41:23+00:00,0.0,2201 days 10:50:20.000000000,0 days 00:12:47.000000000,0 days 00:12:47.000000000
118,580330441854435328,0.0,False,11,0.09090909090909091,0.5454545454545454,0.9090909090909091,2.3636363636363638,0.5454545454545454,0.09090909090909091,germanwings-crash,0.0,9150.545454545454,418645,5344,True,2015-03-24 11:28:54+00:00,2008-07-21 10:50:09+00:00,21560,2015-03-24 11:29:50+00:00,2015-03-24 12:28:39+00:00,1012217360000.0,2201 days 10:50:38.000000000,0 days 00:00:56.000000000,0 days 00:59:45.000000000
119,580330454869512192,0.6666666666666666,False,3,0.0,2.6666666666666665,0.6666666666666666,9.0,0.0,0.3333333333333333,germanwings-crash,0.0,19557.0,69842,940,True,2015-03-24 11:28:57+00:00,2014-04-24 16:23:55+00:00,17422,2015-03-24 11:39:42+00:00,2015-03-24 11:41:17+00:00,2256250000.0,2201 days 10:50:41.000000000,0 days 00:10:45.000000000,0 days 00:12:20.000000000
120,580330560331091968,0.0,False,6,0.5,6.666666666666667,1.0,21.0,0.5,0.0,germanwings-crash,0.0,25618.5,17303,348,False,2015-03-24 11:29:22+00:00,2010-01-01 08:32:13+00:00,5912,2015-03-24 11:31:18+00:00,2015-03-24 11:43:34+00:00,68153440000.0,2201 days 10:51:06.000000000,0 days 00:01:56.000000000,0 days 00:14:12.000000000
121,580330591826128896,0.21052631578947367,False,19,0.631578947368421,7.631578947368421,0.8421052631578947,11.578947368421053,0.47368421052631576,0.05263157894736842,germanwings-crash,0.0,18514.105263157893,9358043,86487,True,2015-03-24 11:29:29+00:00,2007-02-01 07:44:29+00:00,196532,2015-03-24 11:29:49+00:00,2015-03-24 12:50:48+00:00,1128305432098.7654,2201 days 10:51:13.000000000,0 days 00:00:20.000000000,0 days 01:21:19.000000000
122,580330660537192448,0.0,False,4,0.25,4.5,1.0,18.75,0.25,0.0,germanwings-crash,0.0,39448.5,35880,1205,False,2015-03-24 11:29:46+00:00,2014-06-14 05:49:56+00:00,27527,2015-03-24 11:31:39+00:00,2015-03-24 12:18:51+00:00,1549256000000.0,2201 days 10:51:30.000000000,0 days 00:01:53.000000000,0 days 00:49:05.000000000
123,580330721719508992,0.5,True,4,0.5,3.75,1.0,21.75,0.25,0.0,germanwings-crash,0.0,4074.5,35048,804,False,2015-03-24 11:30:00+00:00,2008-12-14 17:47:26+00:00,6503,2015-03-24 11:34:56+00:00,2015-03-24 16:09:11+00:00,59745662000000.0,2201 days 10:51:44.000000000,0 days 00:04:56.000000000,0 days 04:39:11.000000000
124,580330740086243328,0.3333333333333333,True,6,0.6666666666666666,2.0,1.0,8.833333333333334,0.5,0.16666666666666666,germanwings-crash,0.0,32227.166666666668,613449,8843,True,2015-03-24 11:30:05+00:00,2007-03-29 02:15:36+00:00,153988,2015-03-24 11:40:30+00:00,2015-03-24 12:53:45+00:00,4002700240000.0,2201 days 10:51:49.000000000,0 days 00:10:25.000000000,0 days 01:23:40.000000000
125,580330986220687360,1.0,False,2,3.0,4.5,1.0,47.0,0.0,0.5,germanwings-crash,0.0,217287.0,1103558,12848,True,2015-03-24 11:31:03+00:00,2008-10-26 00:00:29+00:00,161044,2015-03-24 11:34:51+00:00,2015-03-24 11:34:51+00:00,0.0,2201 days 10:52:47.000000000,0 days 00:03:48.000000000,0 days 00:03:48.000000000
126,580331000573476865,0.3333333333333333,True,3,0.0,11.333333333333334,0.6666666666666666,38.666666666666664,0.0,0.0,germanwings-crash,0.0,34356.333333333336,96226,539,False,2015-03-24 11:31:07+00:00,2012-05-09 08:45:06+00:00,63250,2015-03-24 11:40:18+00:00,2015-03-24 13:39:11+00:00,12719922250000.0,2201 days 10:52:51.000000000,0 days 00:09:11.000000000,0 days 02:08:04.000000000
127,580331071457333248,0.2857142857142857,False,7,0.14285714285714285,2.142857142857143,1.0,11.571428571428571,0.2857142857142857,0.14285714285714285,germanwings-crash,0.0,22618.14285714286,1963542,15449,True,2015-03-24 11:31:24+00:00,2007-07-19 14:42:53+00:00,133437,2015-03-24 11:34:16+00:00,2015-03-30 17:29:15+00:00,4.041308840355556e+16,2201 days 10:53:08.000000000,0 days 00:02:52.000000000,6 days 05:57:51.000000000
128,580331121180844032,0.2222222222222222,False,9,0.3333333333333333,2.7777777777777777,0.8888888888888888,4.555555555555555,0.2222222222222222,0.1111111111111111,germanwings-crash,0.0,19569.333333333332,891882,14234,True,2015-03-24 11:31:35+00:00,2009-08-11 06:12:45+00:00,113481,2015-03-24 11:32:26+00:00,2015-03-24 11:47:28+00:00,79253437500.0,2201 days 10:53:19.000000000,0 days 00:00:51.000000000,0 days 00:15:53.000000000
129,580331192316198912,0.7142857142857143,False,7,0.2857142857142857,4.428571428571429,0.8571428571428571,20.857142857142858,0.14285714285714285,0.14285714285714285,germanwings-crash,0.0,41620.142857142855,893556,10393,True,2015-03-24 11:31:52+00:00,2008-09-18 06:50:54+00:00,206155,2015-03-24 11:41:43+00:00,2015-03-25 02:38:22+00:00,357039508888888.94,1801 days 17:04:31.000000000,0 days 00:09:51.000000000,0 days 15:06:30.000000000
130,580331255570530304,0.0,False,2,0.5,4.5,1.0,13.5,0.5,0.5,germanwings-crash,0.0,709.5,3764,188,True,2015-03-24 11:32:08+00:00,2009-02-08 22:56:43+00:00,1272,2015-03-24 15:03:37+00:00,2015-03-24 15:03:37+00:00,0.0,2201 days 10:53:52.000000000,0 days 03:31:29.000000000,0 days 03:31:29.000000000
131,580331347752914944,0.0,False,2,1.0,2.0,1.0,26.5,0.0,0.5,germanwings-crash,0.0,28492.5,171529,2810,True,2015-03-24 11:32:29+00:00,2008-11-03 17:05:29+00:00,51278,2015-03-24 13:17:43+00:00,2015-03-24 13:17:43+00:00,0.0,2201 days 10:54:13.000000000,0 days 01:45:14.000000000,0 days 01:45:14.000000000
132,580331527675998208,0.09090909090909091,False,11,0.18181818181818182,0.7272727272727273,0.7272727272727273,2.6363636363636362,0.5454545454545454,0.0,germanwings-crash,0.0,15661.181818181818,24365,1029,False,2015-03-24 11:33:12+00:00,2011-12-04 11:42:45+00:00,53044,2015-03-24 11:34:22+00:00,2015-03-24 12:48:16+00:00,1953599010000.0,2201 days 10:54:56.000000000,0 days 00:01:10.000000000,0 days 01:15:04.000000000
133,580331561398108160,0.0,True,15,0.06666666666666667,1.1333333333333333,0.6,7.4,0.26666666666666666,0.0,germanwings-crash,0.0,14646.266666666666,7038,299,False,2015-03-24 11:33:20+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 11:35:06+00:00,2015-03-24 14:08:13+00:00,5802041387755.102,2201 days 10:55:04.000000000,0 days 00:01:46.000000000,0 days 02:34:53.000000000
134,580331677899202560,1.0,False,2,1.5,21.0,1.0,63.5,0.0,0.5,germanwings-crash,0.0,16013.5,363539,6689,True,2015-03-24 11:33:48+00:00,2010-06-21 12:28:34+00:00,16420,2015-03-24 11:56:29+00:00,2015-03-24 11:56:29+00:00,0.0,2201 days 10:55:32.000000000,0 days 00:22:41.000000000,0 days 00:22:41.000000000
135,580331706860871680,0.0,False,6,0.6666666666666666,23.5,0.8333333333333334,14.5,0.16666666666666666,0.16666666666666666,germanwings-crash,0.0,17013.166666666668,2257090,6194,True,2015-03-24 11:33:55+00:00,2010-06-21 21:32:40+00:00,18963,2015-03-24 11:36:56+00:00,2015-03-24 15:12:15+00:00,23132489360000.0,2201 days 10:55:39.000000000,0 days 00:03:01.000000000,0 days 03:38:20.000000000
