thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580330441854435328,0.5454545454545454,6,3.2727272727272725,1.0,11,0.2,0.18181818181818182,2,0.16363636363636366,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,2.3636363636363638,26,61.45454545454545,0.09090909090909091,1,0.09090909090909091,0.8181818181818181,0.0,0,0.0,9150.545454545454,100656,159405360.8727273,0,11,0.9090909090909091,10,0.09090909090909091,0.2727272727272727,3,0.2181818181818182,0.0,0,0.0,0.2727272727272727,3,0.2181818181818182,0.5454545454545454,6,0.27272727272727276,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,9.909090909090908,109,6.090909090909092,12.818181818181818,141,9.163636363636364,11305844.454545455,124364289,19305303161592.273,10559803.272727273,116157836,17847602948624.22,418645,5344,1,1427196534000.0,1216637409000.0,21560,1427196590000.0,1427200119000.0,1012217360000.0,2,2,56000.0,3585000.0
580330454869512192,2.6666666666666665,8,21.333333333333336,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,9.0,27,217.0,0.0,0,0.0,0.6666666666666667,0.6666666666666666,2,0.33333333333333337,19557.0,58671,28593975.0,0,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.333333333333334,28,10.333333333333332,11.333333333333334,34,41.33333333333333,9805732.0,29417196,76393461334557.0,9805732.0,29417196,76393461334557.0,69842,940,1,1427196537000.0,1398356635000.0,17422,1427197182000.0,1427197277000.0,2256250000.0,2,2,645000.0,740000.0
580330560331091968,6.666666666666667,40,251.06666666666666,2.0,12,4.4,0.3333333333333333,2,0.26666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,21.0,126,2646.0,0.5,3,0.30000000000000004,0.6666666666666667,0.0,0,0.0,25618.5,153711,2375153524.7,0,6,1.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,3,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,10.0,60,5.200000000000001,15.5,93,4.299999999999999,14522184.5,87133107,4418027984809.499,10704504.0,64227024,28063878127240.0,17303,348,0,1427196562000.0,1262334733000.0,5912,1427196678000.0,1427197414000.0,68153440000.0,2,2,116000.0,852000.0
580330591826128896,7.631578947368421,145,1043.3567251461989,1.2105263157894737,23,0.2865497076023391,0.21052631578947367,4,0.17543859649122806,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.578947368421053,220,2547.3684210526317,0.631578947368421,12,0.6900584795321636,0.8421052631578947,0.21052631578947367,4,0.1754385964912281,18514.105263157893,351768,2198640204.432749,0,19,0.8421052631578947,16,0.14035087719298242,0.15789473684210525,3,0.14035087719298242,0.15789473684210525,3,0.14035087719298242,0.2631578947368421,5,0.20467836257309938,0.47368421052631576,9,0.26315789473684215,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.789473684210526,205,5.619883040935672,12.210526315789474,232,13.064327485380113,10029462.578947369,190559789,30400813924460.594,8823467.94736842,167645891,33399324972385.61,9358043,86487,1,1427196569000.0,1170315869000.0,196532,1427196589000.0,1427201448000.0,1128305432098.7654,2,2,20000.0,4879000.0
580330660537192448,4.5,18,51.0,2.25,9,3.583333333333334,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.75,75,1406.25,0.25,1,0.25000000000000006,0.5,0.0,0,0.0,39448.5,157794,1023800798.3333334,0,4,1.0,4,0.0,0.25,1,0.25,0.0,0,0.0,0.25,1,0.25,0.25,1,0.25,0.0,0,0.0,0.0,0,0.0,10.25,41,10.25,10.75,43,6.916666666666667,14493659.5,57974638,4704694798569.0,13055662.75,52222651,1229752683297.5837,35880,1205,0,1427196586000.0,1402724996000.0,27527,1427196699000.0,1427199531000.0,1549256000000.0,3,2,113000.0,2945000.0
580330721719508992,3.75,15,56.25,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,21.75,87,1892.25,0.5,2,0.3333333333333333,0.5,0.5,2,0.3333333333333333,4074.5,16298,9167501.666666666,1,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,12.0,48,5.333333333333333,13.0,52,1.9999999999999998,14708598.0,58834392,5705568390252.0,7175430.0,28701720,39815090175468.0,35048,804,0,1427196600000.0,1229276846000.0,6503,1427196896000.0,1427213351000.0,59745662000000.0,2,2,296000.0,16751000.0
580330740086243328,2.0,12,24.0,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.833333333333334,53,468.16666666666663,0.6666666666666666,4,1.0666666666666667,0.6666666666666667,0.3333333333333333,2,0.26666666666666666,32227.166666666668,193363,3653505714.1666665,1,6,1.0,6,0.0,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.5,3,0.3,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,9.666666666666666,58,3.866666666666667,10.666666666666666,64,7.0666666666666655,13459818.5,80758911,2739020235999.9,8492747.166666666,50956483,41294642228075.36,613449,8843,1,1427196605000.0,1175134536000.0,153988,1427197230000.0,1427201625000.0,4002700240000.0,2,2,625000.0,5020000.0
580330986220687360,4.5,9,40.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,47.0,94,4418.0,3.0,6,0.0,0.5,1.0,2,0.0,217287.0,434574,6326550098.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,11.0,22,0.0,12.5,25,12.5,13919227.0,27838454,16336190816288.0,7800717.5,15601435,117370733812812.5,1103558,12848,1,1427196663000.0,1224979229000.0,161044,1427196891000.0,1427196891000.0,0.0,2,1,228000.0,228000.0
580331000573476865,11.333333333333334,34,385.3333333333333,1.0,3,1.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,38.666666666666664,116,4485.333333333334,0.0,0,0.0,0.6666666666666667,0.3333333333333333,1,0.33333333333333337,34356.333333333336,103069,644644486.3333334,1,3,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.666666666666666,35,1.333333333333333,13.333333333333334,40,1.333333333333334,9805732.0,29417196,76393461334557.0,9629855.666666666,28889567,72807902184630.34,96226,539,0,1427196667000.0,1336553106000.0,63250,1427197218000.0,1427204351000.0,12719922250000.0,2,2,551000.0,7684000.0
580331071457333248,2.142857142857143,15,32.142857142857146,0.8571428571428571,6,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.571428571428571,81,937.2857142857142,0.14285714285714285,1,0.14285714285714288,0.7142857142857143,0.2857142857142857,2,0.23809523809523814,22618.14285714286,158327,2422832365.4761906,0,7,1.0,7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2857142857142857,2,0.23809523809523814,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,11.428571428571429,80,8.619047619047619,12.571428571428571,88,5.285714285714285,12269520.285714285,85886642,32697141131835.566,11087453.42857143,77612174,24339621902497.28,1963542,15449,1,1427196684000.0,1184856173000.0,133437,1427196856000.0,1427736555000.0,4.041308840355556e+16,2,2,172000.0,539871000.0
580331121180844032,2.7777777777777777,25,52.44444444444444,1.1111111111111112,10,0.3611111111111111,0.1111111111111111,1,0.11111111111111113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.555555555555555,41,186.77777777777774,0.3333333333333333,3,1.0,0.7777777777777778,0.2222222222222222,2,0.19444444444444448,19569.333333333332,176124,1266744276.2499998,0,9,0.8888888888888888,8,0.1111111111111111,0.3333333333333333,3,0.25,0.1111111111111111,1,0.11111111111111113,0.4444444444444444,4,0.2777777777777778,0.2222222222222222,2,0.19444444444444448,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,9.0,81,7.000000000000001,7.666666666666667,69,20.75,6998621.555555556,62987594,43121117843915.516,8540644.444444444,76865800,50193564341583.03,891882,14234,1,1427196695000.0,1249971165000.0,113481,1427196746000.0,1427197648000.0,79253437500.0,3,3,51000.0,953000.0
580331192316198912,4.428571428571429,31,137.28571428571428,0.8571428571428571,6,0.14285714285714288,0.42857142857142855,3,0.2857142857142857,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,20.857142857142858,146,2996.8095238095234,0.2857142857142857,2,0.5714285714285715,0.7142857142857143,0.7142857142857143,5,0.2380952380952381,41620.142857142855,291341,5395360117.47619,0,7,0.8571428571428571,6,0.14285714285714288,0.2857142857142857,2,0.23809523809523814,0.2857142857142857,2,0.2380952380952381,0.5714285714285714,4,0.28571428571428575,0.14285714285714285,1,0.14285714285714288,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,11.857142857142858,83,5.476190476190477,14.714285714285714,103,5.904761904761905,10641875.142857144,74493126,55822921710467.15,7908235.142857143,55357646,32133672436651.14,893556,10393,1,1427196712000.0,1221720654000.0,206155,1427197303000.0,1427251102000.0,357039508888888.94,2,2,591000.0,54390000.0
580331255570530304,4.5,9,40.5,2.0,4,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.5,27,364.5,0.5,1,0.5,0.0,0.0,0,0.0,709.5,1419,632812.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,13.0,26,2.0,11.5,23,4.5,14708598.0,29417196,8558352585378.0,6390030.5,12780061,78123762504900.5,3764,188,1,1427196728000.0,1234133803000.0,1272,1427209417000.0,1427209417000.0,0.0,2,1,12689000.0,12689000.0
580331347752914944,2.0,4,8.0,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,26.5,53,1300.5,1.0,2,0.0,0.5,0.0,0,0.0,28492.5,56985,1038358020.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,12.5,25,4.5,14.0,28,8.0,8388607.5,16777215,140737471578112.5,13119708.5,26239417,24853174687264.5,171529,2810,1,1427196749000.0,1225731929000.0,51278,1427203063000.0,1427203063000.0,0.0,2,1,6314000.0,6314000.0
580331527675998208,0.7272727272727273,8,3.218181818181818,1.0909090909090908,12,0.2909090909090909,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.6363636363636362,29,65.45454545454545,0.18181818181818182,2,0.16363636363636364,0.8181818181818181,0.09090909090909091,1,0.09090909090909091,15661.181818181818,172273,467940637.7636364,0,11,0.7272727272727273,8,0.2181818181818182,0.2727272727272727,3,0.2181818181818182,0.0,0,0.0,0.2727272727272727,3,0.2181818181818182,0.5454545454545454,6,0.2727272727272727,0.0,0,0.0,0.0,0,0.0,11.0,121,10.599999999999998,12.545454545454545,138,22.072727272727274,9049191.454545455,99541106,33996832018644.477,10652567.363636363,117178241,27794243245922.855,24365,1029,0,1427196792000.0,1322998965000.0,53044,1427196862000.0,1427201296000.0,1953599010000.0,2,5,70000.0,4504000.0
580331561398108160,1.1333333333333333,17,12.838095238095237,1.9333333333333333,29,0.6380952380952383,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.4,111,821.4,0.06666666666666667,1,0.06666666666666667,0.8666666666666667,0.0,0,0.0,14646.266666666666,219694,264646854.35238093,1,15,0.6,9,0.2571428571428572,0.3333333333333333,5,0.23809523809523808,0.13333333333333333,2,0.12380952380952381,0.4666666666666667,7,0.26666666666666666,0.26666666666666666,4,0.20952380952380953,0.0,0,0.0,0.0,0,0.0,11.6,174,7.685714285714285,13.866666666666667,208,18.123809523809523,9234959.866666667,138524398,48203283316397.414,8770537.2,131558058,49729304857214.445,7038,299,0,1427196800000.0,1178838761000.0,59569,1427196906000.0,1427206093000.0,5802041387755.102,3,4,106000.0,9293000.0
580331677899202560,21.0,42,882.0,1.5,3,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,63.5,127,8064.5,1.5,3,4.5,0.0,1.0,2,0.0,16013.5,32027,330484.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,13.0,26,0.0,16.5,33,12.5,14708598.0,29417196,8558352585378.0,11491693.5,22983387,2637128365312.5,363539,6689,1,1427196828000.0,1277123314000.0,16420,1427198189000.0,1427198189000.0,0.0,2,1,1361000.0,1361000.0
580331706860871680,23.5,141,3313.5,0.8333333333333334,5,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.5,87,1227.1,0.6666666666666666,4,0.2666666666666667,0.6666666666666667,0.0,0,0.0,17013.166666666668,102079,311808201.76666665,0,6,0.8333333333333334,5,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,11.5,69,5.1,13.166666666666666,79,9.766666666666667,10227525.0,61365150,37973801727050.81,7596061.833333333,45576371,44309636634582.97,2257090,6194,1,1427196835000.0,1277155960000.0,18963,1427197016000.0,1427209935000.0,23132489360000.0,2,2,181000.0,13100000.0
580331843616133120,1.5,3,4.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.0,36,648.0,1.0,2,2.0,0.0,0.5,1,0.5,36672.5,73345,2687104740.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,10.0,20,0.0,7.0,14,0.0,14708598.0,29417196,8558352585378.0,6945281.5,13890563,64859204790600.5,69527,2600,1,1427196868000.0,1240404928000.0,73327,1427197080000.0,1427197080000.0,0.0,2,1,212000.0,212000.0
580332109782466561,1.7,17,22.01111111111111,1.0,10,0.2222222222222222,0.0,0,0.0,0.0,0,0.0,0.1,1,0.09999999999999999,0.0,0,0.0,3.3,33,101.7888888888889,0.1,1,0.10000000000000002,0.8,0.0,0,0.0,8920.5,89205,73534626.94444445,1,10,0.8,8,0.17777777777777778,0.3,3,0.23333333333333334,0.1,1,0.10000000000000002,0.3,3,0.23333333333333334,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.6,106,5.377777777777778,11.6,116,7.822222222222225,14350225.8,143502258,27049097977766.4,5768399.1,57683991,27307680865524.1,21139,170,0,1427196931000.0,1335520793000.0,6833,1427196986000.0,1427203091000.0,3515702444444.4443,2,2,55000.0,6160000.0
580332232121933824,3.0,9,27.0,1.0,3,1.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,25.666666666666668,77,1976.3333333333333,0.0,0,0.0,0.6666666666666667,0.3333333333333333,1,0.33333333333333337,23843.666666666668,71531,1251967156.3333333,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.666666666666666,29,16.333333333333332,10.666666666666666,32,4.333333333333333,10200404.666666666,30601214,65250597684822.336,4586239.666666667,13758719,48959955776342.336,756341,15009,1,1427196960000.0,1227037596000.0,64628,1427197827000.0,1427199163000.0,446224000000.0,2,2,867000.0,2203000.0
580332296336732160,1.2857142857142858,9,8.904761904761905,1.8571428571428572,13,0.4761904761904761,0.2857142857142857,2,0.23809523809523814,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.142857142857142,57,464.1428571428571,0.2857142857142857,2,0.5714285714285715,0.7142857142857143,0.0,0,0.0,11098.285714285714,77688,798619253.9047619,0,7,0.7142857142857143,5,0.2380952380952381,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,0.2857142857142857,2,0.2380952380952381,0.42857142857142855,3,0.2857142857142857,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,10.714285714285714,75,10.238095238095237,8.428571428571429,59,20.61904761904762,8914664.42857143,62402651,41011188926376.29,6735204.142857143,47146429,36353392514038.81,450414,1393,1,1427196976000.0,1305791276000.0,75161,1427197488000.0,1427624836000.0,2.3979513528333332e+16,3,2,512000.0,427860000.0
580332312354693120,4.0,8,32.0,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.0,32,512.0,0.5,1,0.5,0.0,0.5,1,0.5,40153.5,80307,753923280.5,0,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,18,2.0,11.5,23,0.5,16217974.5,32435949,625499873680.5,14053226.5,28106453,14840226696264.5,7043,299,0,1427196979000.0,1178838761000.0,59569,1427197282000.0,1427197282000.0,0.0,2,1,303000.0,303000.0
580332380436709377,4.5,9,40.5,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.5,37,612.5,2.0,4,2.0,0.0,1.0,2,0.0,66355.5,132711,2274144240.5,0,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,10.5,21,0.5,13.0,26,2.0,16217974.5,32435949,625499873680.5,13920870.0,27841740,9663779600672.0,43584,2021,1,1427196996000.0,1179486050000.0,100076,1427197789000.0,1427197789000.0,0.0,2,1,793000.0,793000.0
580332410853789696,7.285714285714286,51,354.9047619047619,1.5714285714285714,11,0.9523809523809526,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.571428571428571,109,1697.285714285714,0.2857142857142857,2,0.23809523809523814,0.7142857142857143,0.2857142857142857,2,0.2380952380952381,1210.7142857142858,8475,2705023.904761905,0,7,0.5714285714285714,4,0.28571428571428575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.42857142857142855,3,0.28571428571428575,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,9.571428571428571,67,6.285714285714285,12.428571428571429,87,11.285714285714286,5417134.714285715,37919943,45648319908674.57,6355028.857142857,44485202,39950873725389.15,8044,195,1,1427197003000.0,1183354253000.0,1007,1427199098000.0,1427208183000.0,10435171888888.889,2,2,2095000.0,11180000.0
580332451353985025,13.25,106,1404.4999999999998,1.125,9,0.41071428571428564,0.375,3,0.2678571428571429,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,33.375,267,8835.125,0.875,7,1.2678571428571426,0.5,0.0,0,0.0,9735.125,77881,129056715.83928573,0,8,1.0,8,0.0,0.125,1,0.12500000000000003,0.0,0,0.0,0.125,1,0.12500000000000003,0.125,1,0.125,0.0,0,0.0,0.125,1,0.12500000000000003,11.0,88,4.571428571428571,9.75,78,15.071428571428573,8704019.625,69632157,52412540490598.56,8946705.5,71573644,30761745891526.285,214211,2384,1,1427197013000.0,1271528841000.0,7991,1427197103000.0,1427197380000.0,8249551020.408163,3,2,90000.0,367000.0
580332485030125568,5.0,10,50.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.5,25,312.5,2.0,4,0.0,0.5,0.0,0,0.0,45923.5,91847,3833464360.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,8.5,17,4.5,11.0,22,98.0,14708598.0,29417196,8558352585378.0,6484473.0,12968946,75780557476128.0,121059,2207,1,1427197021000.0,1193213097000.0,89704,1427197930000.0,1427197930000.0,0.0,2,1,909000.0,909000.0
580332532694122497,15.666666666666666,47,736.3333333333334,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,40.0,120,4800.0,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,9203.666666666666,27611,54211808.33333334,0,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,11.0,33,1.0,12.333333333333334,37,5.333333333333334,7664030.333333333,22992091,71943772000420.33,9359165.666666666,28077497,67046073092601.34,72232,2465,1,1427197032000.0,1249983291000.0,12372,1427203765000.0,1427224084000.0,103215440250000.0,2,2,6733000.0,27052000.0
580332832544976896,9.8,49,480.20000000000005,1.4,7,1.2999999999999998,0.6,3,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,20.4,102,2080.8,0.0,0,0.0,0.8,0.0,0,0.0,33285.0,166425,1160180699.0,0,5,0.4,2,0.30000000000000004,0.0,0,0.0,0.2,1,0.2,0.2,1,0.2,0.2,1,0.2,0.0,0,0.0,0.2,1,0.20000000000000004,8.2,41,8.7,13.4,67,17.8,14294874.6,71474373,5135011551226.8,13467427.8,67337139,3423341034151.2,2625232,13615,1,1427197103000.0,1236102029000.0,86149,1427197139000.0,1427198681000.0,492398687500.0,2,3,36000.0,1578000.0
580332876081811456,4.466666666666667,134,527.3609195402299,2.0,60,1.1034482758620692,0.1,3,0.09310344827586207,0.0,0,0.0,0.06666666666666667,2,0.06436781609195402,0.03333333333333333,1,0.033333333333333326,9.866666666666667,296,2720.6712643678165,0.2,6,0.23448275862068962,0.9,0.13333333333333333,4,0.11954022988505747,4883.1,146493,40299997.26551725,0,30,1.0,30,0.0,0.3333333333333333,10,0.22988505747126434,0.13333333333333333,4,0.11954022988505747,0.43333333333333335,13,0.2540229885057471,0.23333333333333334,7,0.1850574712643678,0.0,0,0.0,0.06666666666666667,2,0.06436781609195402,10.933333333333334,328,5.788505747126438,10.5,315,15.982758620689658,13464987.0,403949610,14242937134079.793,10074198.633333333,302225959,26931880087424.03,214174,2384,1,1427197114000.0,1271528841000.0,7991,1427197291000.0,1427235453000.0,81595845524375.73,6,4,177000.0,38339000.0
580332903986524160,8.0,32,256.00000000000006,1.5,6,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,34.25,137,4692.250000000001,1.0,4,0.6666666666666666,0.25,0.25,1,0.25000000000000006,24631.0,98524,1903348879.333333,0,4,1.0,4,0.0,0.0,0,0.0,0.25,1,0.25,0.25,1,0.25,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,9.0,36,8.666666666666666,8.5,34,11.66666666666667,10514294.25,42057177,52937216071538.25,13129566.0,52518264,3092857172226.0,7411829,89916,1,1427197121000.0,1179097605000.0,90027,1427197267000.0,1427199487000.0,988442000000.0,2,2,146000.0,2366000.0
580332990867349504,2.0,4,8.0,1.0,2,2.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.5,39,760.5,1.0,2,2.0,0.0,0.5,1,0.5,59509.0,119018,2258726472.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,11.5,23,24.5,18.5,37,0.5,16777215.0,33554430,0.0,1619918.0,3239836,4379841012488.0,179902,1108,1,1427197141000.0,1236293462000.0,93115,1427203477000.0,1427203477000.0,0.0,2,1,6336000.0,6336000.0
580333314415919104,3.0,21,50.333333333333336,1.1428571428571428,8,0.4761904761904762,0.2857142857142857,2,0.2380952380952381,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.571428571428571,88,1106.2857142857142,0.7142857142857143,5,0.9047619047619047,0.5714285714285714,0.2857142857142857,2,0.2380952380952381,23400.85714285714,163806,2370427184.142857,0,7,0.7142857142857143,5,0.2380952380952381,0.14285714285714285,1,0.14285714285714288,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,10.428571428571429,73,6.619047619047618,12.714285714285714,89,14.238095238095239,8510987.57142857,59576913,65791999947622.28,8212054.142857143,57484379,62948277767289.15,1964051,15444,1,1427197218000.0,1184856173000.0,133453,1427197310000.0,1427208449000.0,22927230555555.555,3,3,92000.0,11231000.0
580333728762896384,1.4615384615384615,38,10.73846153846153,2.8461538461538463,74,3.3353846153846147,0.23076923076923078,6,0.18461538461538463,0.0,0,0.0,0.5769230769230769,15,0.2538461538461539,0.0,0,0.0,2.269230769230769,59,91.4846153846154,0.46153846153846156,12,0.4984615384615385,0.8846153846153846,0.07692307692307693,2,0.07384615384615384,18125.423076923078,471261,231115850.01384616,0,26,1.0,26,0.0,0.15384615384615385,4,0.13538461538461538,0.0,0,0.0,0.15384615384615385,4,0.13538461538461538,0.07692307692307693,2,0.07384615384615384,0.0,0,0.0,0.0,0,0.0,10.461538461538462,272,2.338461538461539,6.576923076923077,171,11.933846153846154,12214753.307692308,317583586,19777219986909.336,11925363.307692308,310059446,22750498349394.3,612,7,0,1427197317000.0,1422643649000.0,20323,1427197450000.0,1427206029000.0,2592929609600.0,1,4,133000.0,8712000.0
580333759125458944,2.4,12,23.3,1.8,9,0.2,0.6,3,0.30000000000000004,0.0,0,0.0,0.2,1,0.2,0.2,1,0.2,8.4,42,332.3,0.6,3,0.30000000000000004,0.6,0.6,3,0.30000000000000004,46818.8,234094,7994914360.7,0,5,1.0,5,0.0,0.2,1,0.2,0.0,0,0.0,0.2,1,0.2,0.4,2,0.3,0.0,0,0.0,0.4,2,0.3,11.0,55,6.5,14.0,70,1.0,14648957.4,73244787,4294745344128.8003,12542689.4,62713447,15258582297472.8,893678,10392,1,1427197324000.0,1221720654000.0,206161,1427197467000.0,1427209903000.0,28194783500000.0,2,2,143000.0,12579000.0
