,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,src_age,time_to_first_resp,time_to_last_resp
138,580332232121933824,9,77,0,1,71531,0,3,3,1,0,1,756341,15009,1,1427196960000.0,1227037596000.0,64628,1427197827000.0,1427199163000.0,446224000000.0,2,2,,867000.0,2203000.0
139,580332296336732160,9,57,2,0,77688,0,7,5,3,0,1,450414,1393,1,1427196976000.0,1305791276000.0,75161,1427197488000.0,1427624836000.0,2.3979513528333332e+16,3,2,,512000.0,427860000.0
140,580332312354693120,8,32,1,1,80307,0,2,1,0,0,0,7043,299,0,1427196979000.0,1178838761000.0,59569,1427197282000.0,1427197282000.0,0.0,2,1,,303000.0,303000.0
141,580332380436709377,9,37,4,2,132711,0,2,1,0,0,1,43584,2021,1,1427196996000.0,1179486050000.0,100076,1427197789000.0,1427197789000.0,0.0,2,1,,793000.0,793000.0
142,580332410853789696,51,109,2,2,8475,0,7,4,3,0,1,8044,195,1,1427197003000.0,1183354253000.0,1007,1427199098000.0,1427208183000.0,10435171888888.889,2,2,,2095000.0,11180000.0
143,580332451353985025,106,267,7,0,77881,0,8,8,1,0,1,214211,2384,1,1427197013000.0,1271528841000.0,7991,1427197103000.0,1427197380000.0,8249551020.408163,3,2,,90000.0,367000.0
144,580332485030125568,10,25,4,0,91847,1,2,2,1,0,1,121059,2207,1,1427197021000.0,1193213097000.0,89704,1427197930000.0,1427197930000.0,0.0,2,1,,909000.0,909000.0
145,580332532694122497,47,120,0,0,27611,0,3,3,0,0,1,72232,2465,1,1427197032000.0,1249983291000.0,12372,1427203765000.0,1427224084000.0,103215440250000.0,2,2,,6733000.0,27052000.0
146,580332832544976896,49,102,0,0,166425,0,5,2,1,0,1,2625232,13615,1,1427197103000.0,1236102029000.0,86149,1427197139000.0,1427198681000.0,492398687500.0,2,3,,36000.0,1578000.0
147,580332876081811456,134,296,6,4,146493,0,30,30,7,0,2,214174,2384,1,1427197114000.0,1271528841000.0,7991,1427197291000.0,1427235453000.0,81595845524375.73,6,4,,177000.0,38339000.0
148,580332903986524160,32,137,4,1,98524,0,4,4,2,0,1,7411829,89916,1,1427197121000.0,1179097605000.0,90027,1427197267000.0,1427199487000.0,988442000000.0,2,2,,146000.0,2366000.0
149,580332990867349504,4,39,2,1,119018,0,2,2,0,0,1,179902,1108,1,1427197141000.0,1236293462000.0,93115,1427203477000.0,1427203477000.0,0.0,2,1,,6336000.0,6336000.0
150,580333314415919104,21,88,5,2,163806,0,7,5,1,0,1,1964051,15444,1,1427197218000.0,1184856173000.0,133453,1427197310000.0,1427208449000.0,22927230555555.555,3,3,,92000.0,11231000.0
151,580333728762896384,38,59,12,2,471261,0,26,26,2,0,0,612,7,0,1427197317000.0,1422643649000.0,20323,1427197450000.0,1427206029000.0,2592929609600.0,1,4,,133000.0,8712000.0
152,580333759125458944,12,42,3,3,234094,0,5,5,2,0,2,893678,10392,1,1427197324000.0,1221720654000.0,206161,1427197467000.0,1427209903000.0,28194783500000.0,2,2,,143000.0,12579000.0
153,580333763512705025,828,2271,11,4,173639,1,25,22,15,0,2,14132292,105849,1,1427197325000.0,1177252957000.0,23812,1427197351000.0,1427309753000.0,500435203789930.5,2,3,,26000.0,112428000.0
154,580333827425439745,166,377,3,2,158461,0,19,17,9,0,1,124671,967,1,1427197341000.0,1366744301000.0,29387,1427197753000.0,1427234707000.0,85003321111111.11,3,2,,412000.0,37366000.0
155,580333881687195648,475,2073,4,3,186862,0,11,11,5,0,2,213032,2371,1,1427197354000.0,1271528841000.0,7983,1427197497000.0,1427210451000.0,18058286960000.0,3,4,,143000.0,13097000.0
156,580333904126742528,171,824,0,10,306103,1,19,16,7,0,1,6445802,91702,1,1427197359000.0,1174412765000.0,117707,1427197474000.0,1427200494000.0,707295555555.5553,3,2,,115000.0,3135000.0
157,580333906597167104,2,37,0,2,68002,1,2,1,0,0,1,77617,2460,1,1427197360000.0,1310667637000.0,67811,1427197734000.0,1427197734000.0,0.0,2,1,,374000.0,374000.0
158,580333909008871424,2,43,4,1,46981,1,5,5,1,0,1,1523,113,1,1427197360000.0,1285177691000.0,18740,1427198173000.0,1427233654000.0,227680578687500.0,2,2,,813000.0,36294000.0
159,580333946271113216,73,143,4,0,20153,0,5,4,0,0,2,14007,436,1,1427197369000.0,1383831852000.0,740,1427197934000.0,1427201521000.0,1630943687500.0,2,2,,565000.0,4152000.0
160,580334199187644416,24,74,2,1,119289,0,5,4,3,0,1,891877,14234,1,1427197429000.0,1249971165000.0,113481,1427197638000.0,1427251816000.0,499477789687500.0,2,2,,209000.0,54387000.0
161,580334309422161920,2556,1566,1,0,889243,0,25,18,4,0,1,1987681,7151,1,1427197456000.0,1234906290000.0,9050,1427197460000.0,1427243133000.0,81001700909722.23,2,4,,4000.0,45677000.0
162,580334563932549120,9,119,1,2,142235,0,2,0,0,0,1,2346671,45939,1,1427197516000.0,1176798188000.0,136745,1427197785000.0,1427197785000.0,0.0,2,1,,269000.0,269000.0
163,580334678340558849,29,56,1,0,487371,1,26,25,6,0,0,44760,1549,0,1427197544000.0,1246089200000.0,32865,1427198248000.0,1427260338000.0,142651120534400.0,2,6,,704000.0,62794000.0
164,580334729678966784,355,628,3,4,92479,0,22,20,14,0,2,14132408,105849,1,1427197556000.0,1177252957000.0,23812,1427197616000.0,1427245389000.0,103293672820861.69,3,5,144355143000.0,60000.0,47833000.0
165,580335102313500673,30,104,4,1,154996,0,4,4,2,0,1,891868,14234,1,1427197645000.0,1249971165000.0,113479,1427198806000.0,1427239036000.0,350709204222222.2,2,2,,1161000.0,41391000.0
166,580335398683058176,17,57,0,5,449150,1,7,7,3,0,1,5471768,75083,1,1427197715000.0,1209046048000.0,395677,1427197891000.0,1427203185000.0,3064307805555.555,2,2,,176000.0,5470000.0
167,580335409202348032,113,267,3,1,537874,0,20,19,7,0,0,12605,561,0,1427197718000.0,1222303620000.0,79085,1427198002000.0,1427322109000.0,1799468516825484.8,3,3,,284000.0,124391000.0
168,580335420703170561,48,59,2,15,112109,0,21,3,3,0,1,60840,487,1,1427197721000.0,1353484796000.0,532,1427200095000.0,1427727737000.0,1.7846554271247498e+16,2,4,,2374000.0,530016000.0
169,580335545265627136,5,39,1,1,107654,1,2,2,0,0,1,159350,5341,1,1427197750000.0,1212030074000.0,74728,1427197798000.0,1427197798000.0,0.0,2,1,,48000.0,48000.0
170,580335578069209091,33,134,4,3,65827,0,7,7,4,0,1,2168889,25911,1,1427197758000.0,1205882357000.0,49113,1427197888000.0,1427276481000.0,845995824555555.5,2,2,,130000.0,78723000.0
171,580335608477982720,10,74,2,3,175963,0,5,4,0,0,1,3404385,37640,1,1427197765000.0,1257464959000.0,130560,1427198093000.0,1427200314000.0,883959687500.0,3,2,,328000.0,2549000.0
172,580336069192843264,80,415,12,8,918102,0,19,15,2,0,4,2346667,45938,1,1427197875000.0,1176798188000.0,136745,1427198994000.0,1427273817000.0,268192694432098.78,1,3,,1119000.0,75942000.0
173,580336326634962944,138,549,4,7,406922,0,17,16,10,0,1,16318733,104429,1,1427197937000.0,1170981302000.0,58813,1427198032000.0,1427199881000.0,195847214843.75,3,2,,95000.0,1944000.0
174,580336341080260608,50,118,0,3,133143,0,3,2,0,0,1,6049907,86924,1,1427197940000.0,1175408533000.0,113586,1427198110000.0,1427198213000.0,2652250000.0,2,2,,170000.0,273000.0
175,580336348764065793,21,56,1,1,83744,0,2,2,2,0,0,338251,1190,0,1427197942000.0,1228968251000.0,82718,1427200964000.0,1427200964000.0,0.0,2,1,,3022000.0,3022000.0
176,580336394184323072,45,111,2,2,54305,0,2,2,0,0,0,93162,40,0,1427197953000.0,1374674917000.0,38698,1427198099000.0,1427198099000.0,0.0,2,1,,146000.0,146000.0
177,580336528955691008,12,108,3,3,240885,0,3,3,0,0,1,893416,10389,1,1427197985000.0,1221720654000.0,206148,1427198542000.0,1427198955000.0,42642250000.0,2,2,,557000.0,970000.0
178,580336554406711297,19,75,1,0,49858,0,3,3,1,0,0,17308,349,0,1427197991000.0,1262334733000.0,5912,1427198780000.0,1427199517000.0,135792250000.0,2,2,,789000.0,1526000.0
179,580336568419921920,39,169,2,3,279778,0,11,11,7,0,1,1963403,15453,1,1427197994000.0,1184856173000.0,133442,1427198366000.0,1427209181000.0,24347317160000.0,3,2,,372000.0,11187000.0
180,580336661206331392,7,31,2,0,83576,0,2,2,0,0,2,171530,2810,1,1427198016000.0,1225731929000.0,51278,1427198800000.0,1427198800000.0,0.0,2,1,,784000.0,784000.0
181,580336772128870400,91,53,0,0,50682,0,12,12,9,0,0,10266,87,0,1427198043000.0,1322562665000.0,3424,1427198072000.0,1427214945000.0,47493606909090.91,2,2,,29000.0,16902000.0
182,580336782782382081,21,83,1,1,76837,0,7,7,2,0,0,58414,990,0,1427198045000.0,1389094680000.0,14445,1427198340000.0,1427201593000.0,1463031888888.889,3,2,,295000.0,3548000.0
183,580336849534648320,6,26,2,0,82038,1,2,2,1,0,1,2100631,2403,1,1427198061000.0,1295525843000.0,77310,1427200991000.0,1427200991000.0,0.0,2,1,,2930000.0,2930000.0
184,580337178506584064,47,38,1,0,32241,0,3,3,1,0,1,408652,269,1,1427198140000.0,1298508711000.0,11158,1427198217000.0,1427219276000.0,110870370250000.0,2,2,,77000.0,21136000.0
185,580337292838981633,7,26,1,1,43402,0,4,4,2,0,1,418645,5343,1,1427198167000.0,1216637409000.0,21560,1427198517000.0,1427211924000.0,39281942888888.89,2,2,,350000.0,13757000.0
186,580337320508919808,19,30,2,1,55665,0,3,3,1,0,1,40997,929,1,1427198174000.0,1349078476000.0,1693,1427198302000.0,1427198656000.0,31329000000.0,2,2,,128000.0,482000.0
187,580337327677026304,13,47,3,3,142567,0,6,5,3,0,2,5122905,122826,1,1427198175000.0,1173662881000.0,134140,1427198245000.0,1427261605000.0,637022778160000.0,2,2,,70000.0,63430000.0
188,580337418550775808,37,103,10,3,423764,0,10,10,4,0,1,891882,14234,1,1427198197000.0,1249971165000.0,113482,1427198277000.0,1427202214000.0,1388669358024.6914,4,3,,80000.0,4017000.0
189,580337440738713600,367,279,4,0,93888,0,8,8,2,0,0,46029,1043,0,1427198202000.0,1237896783000.0,12288,1427198378000.0,1427236639000.0,152142172775510.22,2,2,,176000.0,38437000.0
190,580337446170320896,10,66,0,2,249259,0,4,3,0,0,0,295305,1376,0,1427198203000.0,1269426892000.0,163048,1427200275000.0,1427203251000.0,1486560222222.222,2,2,,2072000.0,5048000.0
191,580337583508570112,15,89,2,1,139019,0,2,2,1,0,1,903628,8149,1,1427198236000.0,1216117066000.0,130464,1427198457000.0,1427198457000.0,0.0,2,1,,221000.0,221000.0
192,580337826279124992,84,221,0,1,39657,0,9,6,3,0,1,56010,3319,1,1427198294000.0,1222446160000.0,11985,1427198757000.0,1427278449000.0,707662315359375.0,3,2,,463000.0,80155000.0
193,580337873691533313,28,79,3,1,90538,0,4,4,1,0,0,92303,600,0,1427198305000.0,1317557878000.0,803,1427199251000.0,1427288137000.0,1597158032666666.8,2,2,249945348000.0,946000.0,89832000.0
194,580338165824667649,16,39,4,2,131104,1,2,1,0,0,1,183319,2966,1,1427198375000.0,1224297563000.0,119127,1427199208000.0,1427199208000.0,0.0,2,1,,833000.0,833000.0
195,580338189904285697,27,128,5,2,134626,0,6,5,2,0,1,3404450,37641,1,1427198381000.0,1257464959000.0,130562,1427198637000.0,1427205144000.0,6465702160000.0,2,4,,256000.0,6763000.0
196,580338194731962368,43,120,10,1,66360,0,5,3,1,0,1,50021,1085,1,1427198382000.0,1325513582000.0,4847,1427200060000.0,1427240494000.0,299942698500000.0,2,2,,1678000.0,42112000.0
197,580338392782757888,7,37,2,0,68423,0,3,2,1,0,1,756640,14352,1,1427198429000.0,1230451352000.0,54533,1427198572000.0,1427199696000.0,315844000000.0,2,2,,143000.0,1267000.0
198,580339310299340800,432,1540,4,6,945898,0,23,20,4,0,1,16318695,104427,1,1427198648000.0,1170981302000.0,58812,1427198719000.0,1427208644000.0,11350440776859.504,4,3,,71000.0,9996000.0
199,580339510883561472,131,402,4,1,475978,0,17,16,9,0,1,49214,1897,1,1427198696000.0,1211646986000.0,28421,1427198940000.0,1427270704000.0,290221762109375.0,4,4,,244000.0,72008000.0
200,580339547269144576,36,96,5,4,547645,1,15,12,2,0,1,5122787,122829,1,1427198704000.0,1173662881000.0,134135,1427198817000.0,1427211404000.0,9800775244897.959,2,2,,113000.0,12700000.0
201,580339662096605184,56,206,4,2,38501,0,11,9,7,0,0,58381,990,0,1427198732000.0,1389094680000.0,14445,1427198861000.0,1427204041000.0,2186990210000.0,3,3,,129000.0,5309000.0
202,580339793122447361,81,145,0,0,24139,0,2,2,1,0,1,186387,2614,1,1427198763000.0,1237489197000.0,22668,1427257766000.0,1427257766000.0,0.0,2,1,,59003000.0,59003000.0
203,580339825649291264,43,158,7,6,211470,1,11,10,3,0,2,2168892,25912,1,1427198771000.0,1205882357000.0,49110,1427198839000.0,1427217399000.0,32913822090000.0,3,2,,68000.0,18628000.0
204,580340024736116736,867,3304,6,6,895887,0,36,36,12,0,2,14132291,105849,1,1427198818000.0,1177252957000.0,23812,1427198833000.0,1427208959000.0,3694096911020.407,2,5,,15000.0,10141000.0
205,580340423044018176,48,155,5,5,605561,0,11,9,3,0,2,5471765,75083,1,1427198913000.0,1209046048000.0,395677,1427198952000.0,1427204601000.0,3164184600000.0,2,2,,39000.0,5688000.0
206,580340476949086208,42,173,8,0,128461,1,20,17,10,0,1,418641,5342,1,1427198926000.0,1216637409000.0,21559,1427199137000.0,1427278808000.0,569478911074792.2,4,2,,211000.0,79882000.0
207,580341214098137089,1210,311,10,0,77765,0,20,20,20,0,0,102630,49,0,1427199102000.0,1369389362000.0,4347,1427199174000.0,1427216950000.0,20842001191135.734,2,2,,72000.0,17848000.0
208,580342401392312321,38,164,2,1,161247,0,5,4,1,0,1,1963543,15449,1,1427199385000.0,1184856173000.0,133437,1427199431000.0,1427202385000.0,1421804687500.0,2,2,,46000.0,3000000.0
209,580342519516512256,58,207,5,3,1697565,1,28,28,9,0,1,903753,8150,1,1427199413000.0,1216117066000.0,130472,1427199611000.0,1427277933000.0,681952383475994.5,2,5,,198000.0,78520000.0
210,580342670511472640,108,248,3,3,202728,0,4,4,2,0,1,4054370,38050,1,1427199449000.0,1238848832000.0,104455,1427200422000.0,1427203381000.0,1489620222222.222,2,2,,973000.0,3932000.0
211,580342917291708416,267,1552,6,3,211166,0,18,16,10,0,1,55994,970,0,1427199508000.0,1389094680000.0,14385,1427199640000.0,1427218994000.0,19667893148788.926,4,2,,132000.0,19486000.0
212,580343329096904704,39,141,12,5,256444,0,10,9,5,0,1,891630,14232,1,1427199606000.0,1249971165000.0,113462,1427199637000.0,1427207182000.0,7774922395061.728,2,2,,31000.0,7576000.0
213,580343473607438336,78,259,0,1,120495,0,12,10,5,0,1,3586,151,1,1427199641000.0,1246404110000.0,6778,1427199720000.0,1427203691000.0,1142870264462.8098,3,2,,79000.0,4050000.0
214,580343941825953792,32,117,1,1,188308,0,2,2,0,0,1,407431,572,1,1427199752000.0,1329721993000.0,89526,1427200292000.0,1427200292000.0,0.0,2,1,38105072000.0,540000.0,540000.0
215,580344006682505216,28,107,4,3,157837,0,3,3,1,0,1,891882,14234,1,1427199768000.0,1249971165000.0,113482,1427200515000.0,1427200563000.0,576000000.0,2,2,,747000.0,795000.0
216,580345253179342848,47,118,0,0,121037,0,3,3,0,0,1,4054371,38051,1,1427200065000.0,1238848832000.0,104455,1427200296000.0,1427200485000.0,8930250000.0,2,2,,231000.0,420000.0
217,580346824269103105,141,146,1,0,18075,0,3,3,2,0,0,121093,2218,0,1427200439000.0,1235490211000.0,13379,1427211031000.0,1427211125000.0,2209000000.0,2,2,,10592000.0,10686000.0
218,580346858846822400,64,209,4,2,230804,0,14,14,8,0,2,1963403,15453,1,1427200448000.0,1184856173000.0,133441,1427200892000.0,1427234621000.0,125444268094674.58,4,2,,444000.0,34173000.0
219,580346992074842112,45,220,0,2,387430,1,11,11,2,0,1,7411804,89913,1,1427200479000.0,1179097605000.0,90027,1427200629000.0,1427220168000.0,39621125640000.0,3,3,,150000.0,19689000.0
220,580347051927597056,61,135,3,2,152887,0,11,11,3,0,1,2168898,25910,1,1427200494000.0,1205882357000.0,49114,1427200600000.0,1427207768000.0,7756903890000.0,3,3,,106000.0,7274000.0
221,580347068457308160,21,161,3,0,140707,1,3,3,1,0,1,360879,9403,1,1427200498000.0,1317083710000.0,70224,1427200915000.0,1427204637000.0,3463321000000.0,2,2,,417000.0,4139000.0
222,580347290633838592,7,42,0,1,337294,1,3,3,1,0,1,110732,3650,1,1427200551000.0,1238010537000.0,17053,1427201342000.0,1427297314000.0,2302656196000000.0,2,2,,791000.0,96763000.0
223,580347360959717376,13,105,0,2,23533,1,3,3,3,0,0,57275,969,0,1427200567000.0,1389094680000.0,14408,1427202627000.0,1427210808000.0,16732190250000.0,2,2,,2060000.0,10241000.0
224,580347646465949696,59,127,2,0,7430,0,4,3,3,0,0,108290,1924,0,1427200635000.0,1238179636000.0,4856,1427200790000.0,1427379609000.0,6253456840222223.0,2,2,,155000.0,178974000.0
225,580347961256837120,8,56,4,1,161592,1,4,4,2,0,1,1103776,12848,1,1427200710000.0,1224979229000.0,161121,1427200957000.0,1427212458000.0,27020409555555.55,2,2,,247000.0,11748000.0
226,580348081100734464,1300,2940,19,10,984700,1,24,20,4,0,5,14137172,105868,1,1427200739000.0,1177252957000.0,23815,1427200777000.0,1427218428000.0,49530969542533.08,2,5,,38000.0,17689000.0
227,580348878370828288,21,183,8,1,206059,1,12,11,5,0,1,58364,989,0,1427200929000.0,1389094680000.0,14445,1427201071000.0,1427236016000.0,97557276016528.94,4,3,193972095000.0,142000.0,35087000.0
228,580349159569539072,90,241,1,1,33961,0,4,3,1,0,0,56006,970,0,1427200996000.0,1389094680000.0,14385,1427202384000.0,1427326380000.0,3277223768000000.0,2,2,,1388000.0,125384000.0
229,580349419360526336,33,171,0,2,220139,0,3,3,0,0,1,893563,10393,1,1427201058000.0,1221720654000.0,206156,1427202043000.0,1427209935000.0,15570916000000.0,2,2,117180608000.0,985000.0,8877000.0
230,580349424058175489,51,224,0,7,234743,1,12,12,4,0,3,4965728,68029,1,1427201059000.0,1246052932000.0,103390,1427201088000.0,1427209104000.0,6605081636363.637,2,2,,29000.0,8045000.0
231,580350000074457088,60,157,3,0,54884,1,6,6,4,0,1,186417,2615,1,1427201197000.0,1237489197000.0,22668,1427201516000.0,1427231779000.0,119572248800000.0,2,2,,319000.0,30582000.0
232,580350403734310912,41,102,0,1,49633,0,6,5,2,0,1,30780,1234,1,1427201293000.0,1317664058000.0,8050,1427201497000.0,1427207213000.0,4543064240000.0,2,2,,204000.0,5920000.0
233,580350426278719488,296,1247,3,1,959110,1,19,19,9,0,1,147187,1186,1,1427201298000.0,1269009032000.0,27453,1427201317000.0,1427211280000.0,6801142027777.779,3,3,,19000.0,9982000.0
234,580350587289604097,257,1024,1,0,28847,0,3,3,0,0,1,147222,1186,1,1427201337000.0,1269009032000.0,27453,1427215675000.0,1427256232000.0,411217562250000.0,2,2,,14338000.0,54895000.0
235,580350698774241280,233,679,1,0,27716,0,2,2,1,0,1,147222,1186,1,1427201363000.0,1269009032000.0,27453,1427202073000.0,1427202073000.0,0.0,2,1,,710000.0,710000.0
236,580351083383517185,88,471,6,6,98756,0,11,10,4,0,0,58345,989,0,1427201455000.0,1389094680000.0,14441,1427201620000.0,1427264614000.0,351181237650000.0,4,2,,165000.0,63159000.0
237,580351149619953664,103,197,0,1,232096,0,19,16,4,0,1,13564,552,1,1427201471000.0,1290008888000.0,13600,1427201670000.0,1427208114000.0,4385900666666.6665,4,2,,199000.0,6643000.0
238,580351367719591936,120,484,0,0,22723,0,3,3,2,0,1,186463,2615,1,1427201523000.0,1237489197000.0,22668,1427201690000.0,1427206406000.0,5560164000000.0,2,2,,167000.0,4883000.0
239,580351390570135552,61,158,2,0,77122,0,5,5,5,0,1,197289,1482,1,1427201528000.0,1273569440000.0,25761,1427204215000.0,1427205452000.0,263172687500.0,2,2,,2687000.0,3924000.0
240,580351604831846400,305,847,8,3,313837,0,25,23,12,0,1,16318698,104427,1,1427201579000.0,1170981302000.0,58812,1427201676000.0,1427213198000.0,4920020539930.556,3,7,,97000.0,11619000.0
241,580351758213447680,466,274,4,1,277277,0,23,22,3,0,1,14132334,105858,1,1427201616000.0,1177252957000.0,23808,1427201658000.0,1427212162000.0,4507473595041.322,4,5,,42000.0,10546000.0
242,580352273001410560,32,132,10,2,283972,1,33,33,5,0,0,58408,990,0,1427201738000.0,1389094680000.0,14445,1427201799000.0,1427206558000.0,1587959796875.0,2,4,,61000.0,4820000.0
243,580352417541287936,48,221,1,1,87825,0,5,4,1,0,1,756536,14358,1,1427201773000.0,1230451352000.0,54532,1427201851000.0,1427203296000.0,315043687500.0,2,2,,78000.0,1523000.0
244,580352455952732160,62,162,7,3,235323,0,9,8,0,0,1,1103786,12849,1,1427201782000.0,1224979229000.0,161125,1427202677000.0,1427209188000.0,6640858984375.0,2,2,,895000.0,7406000.0
245,580352532167311362,36,113,1,2,208166,1,10,9,4,0,1,1963401,15449,1,1427201800000.0,1184856173000.0,133428,1427201894000.0,1427226599000.0,64356304617283.945,3,3,202222571000.0,94000.0,24799000.0
246,580352540316946432,63,516,2,0,215533,1,5,5,0,0,1,407431,572,1,1427201802000.0,1329721993000.0,89526,1427201839000.0,1427202640000.0,85434500000.0,3,2,,37000.0,838000.0
247,580352792700821504,45,201,2,2,90478,0,4,3,3,0,0,56180,963,0,1427201862000.0,1389094680000.0,14389,1427201922000.0,1427202090000.0,4707555555.555556,3,2,,60000.0,228000.0
248,580353540725452800,207,634,3,4,357989,1,8,8,1,0,2,5005731,45774,1,1427202041000.0,1174158086000.0,195661,1427202086000.0,1427228996000.0,95287545265306.12,3,3,,45000.0,26955000.0
249,580353697865187328,56,295,8,7,102406,0,13,12,6,0,0,56068,970,0,1427202078000.0,1389094680000.0,14385,1427202128000.0,1427227542000.0,49731412576388.9,3,2,,50000.0,25464000.0
250,580353737769820160,99,328,10,6,656187,0,29,29,22,0,1,6444876,91692,1,1427202088000.0,1174412765000.0,117697,1427202285000.0,1427205694000.0,971093177295.9187,3,4,,197000.0,3606000.0
251,580353986991112192,85,139,1,2,84349,0,6,5,2,0,1,236059,4553,1,1427202147000.0,1285848479000.0,3268,1427205813000.0,1427290707000.0,1095915804160000.0,2,2,,3666000.0,88560000.0
252,580354367796166656,67,304,9,6,329093,0,6,5,1,0,1,891879,14234,1,1427202238000.0,1249971165000.0,113481,1427202904000.0,1427212515000.0,13794048240000.0,3,2,,666000.0,10277000.0
253,580355037504909312,1124,1545,1,3,5837682,0,5,5,4,0,0,183150,84,0,1427202398000.0,1247017174000.0,5971,1427207698000.0,1427208740000.0,141003250000.0,2,2,,5300000.0,6342000.0
254,580355192908095488,156,377,3,4,65928,0,18,13,6,0,1,214154,2384,1,1427202435000.0,1271528841000.0,7991,1427202733000.0,1427214033000.0,6713308415224.914,3,3,,298000.0,11598000.0
255,580356429615337472,26,109,3,1,131796,1,4,3,0,0,1,3404375,37640,1,1427202729000.0,1257464959000.0,130560,1427202850000.0,1427203680000.0,119684222222.22221,2,2,,121000.0,951000.0
256,580357537083576321,16,139,1,0,190293,1,6,6,5,0,0,58411,990,0,1427202994000.0,1389094680000.0,14445,1427203184000.0,1427218943000.0,37387577360000.0,2,2,,190000.0,15949000.0
257,580357920984051712,489,179,0,0,118475,0,12,9,0,0,0,251312,914,0,1427203085000.0,1260738268000.0,24522,1427203240000.0,1427216317000.0,14727921537190.086,3,2,,155000.0,13232000.0
258,580358227713458176,866,1074,6,7,328572,0,16,15,6,0,5,14132273,105849,1,1427203158000.0,1177252957000.0,23812,1427203891000.0,1427205415000.0,136506995555.55559,3,4,241723376000.0,733000.0,2257000.0
259,580359057825009664,51,228,6,4,86198,0,8,7,3,0,0,56005,959,0,1427203356000.0,1389094680000.0,14385,1427203566000.0,1427206924000.0,1835222816326.5305,2,2,,210000.0,3568000.0
260,580359081296293888,33,163,3,0,96573,0,6,6,2,0,1,58401,990,0,1427203362000.0,1389094680000.0,14445,1427203418000.0,1427210008000.0,5859229840000.0,3,2,,56000.0,6646000.0
261,580359405620858880,35,124,2,2,336240,0,10,8,6,0,0,258614,6703,0,1427203439000.0,1213373565000.0,41110,1427203564000.0,1427211387000.0,9691200320987.654,2,2,,125000.0,7948000.0
262,580359480782786560,204,560,2,4,130463,0,22,17,9,0,1,214166,2384,1,1427203457000.0,1271528841000.0,7991,1427203663000.0,1427211684000.0,6279272340136.055,5,3,,206000.0,8227000.0
263,580359809041604608,51,147,1,2,232938,0,7,5,2,0,1,5123107,122836,1,1427203535000.0,1173662881000.0,134146,1427203671000.0,1427210281000.0,6948049666666.667,2,2,,136000.0,6746000.0
264,580360165540642816,4,27,3,1,232202,1,3,3,1,0,0,613,20,0,1427203620000.0,1309352189000.0,2741,1427203915000.0,1427204047000.0,4356000000.0,2,2,,295000.0,427000.0
265,580361142666563584,78,187,4,2,252848,0,9,9,3,0,1,5005734,45773,1,1427203853000.0,1174158086000.0,195662,1427203958000.0,1427208651000.0,2577211484375.0,2,2,,105000.0,4798000.0
266,580362104110071808,50,120,3,3,239026,0,19,18,11,0,1,5005748,45774,1,1427204082000.0,1174158086000.0,195662,1427204130000.0,1427215723000.0,16866707756172.844,3,3,,48000.0,11641000.0
267,580362323283615745,37,137,3,2,189432,0,9,9,5,0,1,1963374,15449,1,1427204135000.0,1184856173000.0,133426,1427204288000.0,1427207232000.0,1019598500000.0,2,2,202224906000.0,153000.0,3097000.0
268,580363156721131521,38,166,2,2,123839,0,6,5,3,0,1,258613,6703,0,1427204333000.0,1213373565000.0,41110,1427204659000.0,1427222119000.0,43544422400000.0,2,2,,326000.0,17786000.0
269,580364138020507649,29,257,11,0,466819,1,12,12,3,0,1,360886,9404,1,1427204567000.0,1317083710000.0,70225,1427204627000.0,1427211941000.0,3925065157024.794,2,2,,60000.0,7374000.0
270,580364236330762240,7,27,0,0,112729,1,2,2,1,0,0,35844,1206,0,1427204591000.0,1402724996000.0,27513,1427204772000.0,1427204772000.0,0.0,2,1,,181000.0,181000.0
271,580364493928181760,187,552,2,1,136614,0,21,20,14,0,1,214120,2383,1,1427204652000.0,1271528841000.0,7991,1427204781000.0,1427207988000.0,796930310000.0,4,4,181151720000.0,129000.0,3336000.0
272,580364576560177154,46,206,2,3,466463,0,10,9,3,0,0,4794,261,0,1427204672000.0,1364468654000.0,603,1427205123000.0,1427207696000.0,961558691358.0247,2,2,,451000.0,3024000.0
273,580364656608428032,21,65,3,0,372423,1,9,7,4,0,1,1452091,14976,1,1427204691000.0,1257333945000.0,28393,1427204752000.0,1427216410000.0,27431638187500.0,2,4,,61000.0,11719000.0
274,580364934011334656,32,128,1,4,267454,0,8,8,5,0,1,7117187,88160,1,1427204757000.0,1207230870000.0,112174,1427204837000.0,1427207451000.0,882102122448.9796,3,3,,80000.0,2694000.0
275,580364973664309248,33,214,3,3,450576,1,11,9,3,0,0,56012,959,0,1427204767000.0,1389094680000.0,14385,1427204821000.0,1427206334000.0,172359040000.0,4,3,,54000.0,1567000.0
276,580365368805486592,1058,2210,12,12,684240,1,21,20,3,0,4,25299872,163464,1,1427204861000.0,1167702494000.0,38819,1427204894000.0,1427207649000.0,576341440000.0,4,3,,33000.0,2788000.0
