thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,hasperiod_mean,hasperiod_sum,hasperiod_var,number_punct_mean,number_punct_sum,number_punct_var,negativewordcount_mean,negativewordcount_sum,negativewordcount_var,positivewordcount_mean,positivewordcount_sum,positivewordcount_var,capitalratio_mean,capitalratio_sum,capitalratio_var,contentlength_mean,contentlength_sum,contentlength_var,sentimentscore_mean,sentimentscore_sum,sentimentscore_var,Noun_mean,Noun_sum,Noun_var,Verb_mean,Verb_sum,Verb_var,Adjective_mean,Adjective_sum,Adjective_var,Pronoun_mean,Pronoun_sum,Pronoun_var,Adverb_mean,Adverb_sum,Adverb_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
544403526773125120,89.33333333333333,268,23674.333333333336,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,36.333333333333336,109,3960.333333333333,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,1555.3333333333333,4666,6383490.333333334,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,10.666666666666666,32,16.333333333333332,11.0,33,43.0,14652483.0,43957449,3037623225003.0,11897311.0,35691933,452374887319.0,1.6666666666666667,5,2.333333333333333,3.3333333333333335,10,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.03689621247808852,0.11068863743426555,0.0001903971693710851,10.0,30,21.0,-0.24603174603174605,-0.7380952380952381,0.06254724111866969,3.0,9,3.0,1.3333333333333333,4,1.3333333333333335,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0,0,0.0,30534,89,0,1418630889000.0,1257106667000.0,4471,1418631773000.0,1418636057000.0,4588164000000.0,2,2,884000.0,5168000.0
544403564077260800,4.8,72,270.02857142857147,1.6666666666666667,25,0.5238095238095238,0.2,3,0.17142857142857146,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.733333333333333,101,665.7809523809525,0.26666666666666666,4,0.3523809523809524,0.8,0.0,0,0.0,18817.133333333335,282257,841320568.1238097,0,15,0.9333333333333333,14,0.06666666666666667,0.3333333333333333,5,0.23809523809523808,0.26666666666666666,4,0.20952380952380958,0.4666666666666667,7,0.26666666666666666,0.6,9,0.2571428571428572,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,11.4,171,5.971428571428573,10.6,159,15.257142857142853,12826012.6,192390189,15693784894618.545,10232614.6,153489219,21866589846341.113,0.5333333333333333,8,0.5523809523809524,5.2,78,12.457142857142854,0.06666666666666667,1,0.06666666666666667,0.06666666666666667,1,0.06666666666666667,0.11820026030992271,1.7730039046488406,0.006669358916839399,12.133333333333333,182,52.6952380952381,-0.1447222222222222,-2.170833333333333,0.08506068121693122,3.4,51,7.828571428571429,2.2666666666666666,34,3.638095238095238,0.7333333333333333,11,0.6380952380952379,0.4666666666666667,7,0.40952380952380946,0,0,0.0,26377,358,1,1418630898000.0,1280296093000.0,64142,1418630936000.0,1418636980000.0,4241172816326.5312,2,2,38000.0,6082000.0
544403765575839744,12.19047619047619,256,2403.8619047619045,1.2380952380952381,26,0.29047619047619044,0.42857142857142855,9,0.25714285714285706,0.0,0,0.0,0.047619047619047616,1,0.04761904761904761,0.0,0,0.0,36.04761904761905,757,25730.547619047626,0.5714285714285714,12,0.3571428571428572,0.8571428571428572,0.42857142857142855,9,0.2571428571428571,26410.095238095237,554612,660199982.0904762,0,21,0.9523809523809523,20,0.047619047619047616,0.19047619047619047,4,0.16190476190476188,0.19047619047619047,4,0.1619047619047619,0.2857142857142857,6,0.21428571428571427,0.23809523809523808,5,0.19047619047619052,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,10.619047619047619,223,7.847619047619046,10.80952380952381,227,26.861904761904764,14145028.80952381,297045605,7367129077158.061,11547728.523809524,242502299,33259116531993.164,1.5714285714285714,33,0.7571428571428571,8.380952380952381,176,39.64761904761907,0.23809523809523808,5,0.2904761904761904,0.0,0,0.0,0.13836936454133258,2.9057566553679846,0.018196847075579833,12.428571428571429,261,27.257142857142867,-0.3318342151675485,-6.968518518518519,0.20517682409040433,6.809523809523809,143,11.161904761904761,1.7142857142857142,36,1.8142857142857143,0.6666666666666666,14,0.7333333333333332,0.23809523809523808,5,0.29047619047619044,0,0,0.0,2063,39,1,1418630946000.0,1381762931000.0,629,1418631074000.0,1418634801000.0,840613087500.0,4,2,128000.0,3855000.0
544403913076924417,8.5,85,667.8333333333333,1.0,10,0.2222222222222222,0.2,2,0.17777777777777778,0.0,0,0.0,0.1,1,0.09999999999999999,0.0,0,0.0,20.8,208,4280.4,0.2,2,0.17777777777777778,0.8,0.1,1,0.10000000000000002,15227.3,152273,1379000995.566667,1,10,0.9,9,0.09999999999999999,0.1,1,0.10000000000000002,0.2,2,0.17777777777777778,0.2,2,0.17777777777777778,0.5,5,0.2777777777777778,0.0,0,0.0,0.1,1,0.10000000000000002,10.8,108,7.7333333333333325,11.6,116,17.155555555555555,11097386.6,110973866,32504409899835.598,9163102.2,91631022,32009102411411.957,0.6,6,0.9333333333333331,3.4,34,28.488888888888894,0.0,0,0.0,0.1,1,0.10000000000000002,0.0970749112925425,0.970749112925425,0.005274081716683158,9.9,99,86.98888888888888,0.09,0.9,0.06322222222222224,3.8,38,6.177777777777778,1.2,12,3.2888888888888888,0.5,5,0.2777777777777778,0.7,7,1.788888888888889,0,0,0.0,1732326,14520,1,1418630982000.0,1184856173000.0,120335,1418631095000.0,1418641479000.0,15368148617283.951,3,2,113000.0,10497000.0
544404072179060736,4.461538461538462,58,181.43589743589746,1.0,13,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.76923076923077,140,1230.5256410256409,0.5384615384615384,7,0.2692307692307692,0.8461538461538461,0.6153846153846154,8,0.2564102564102564,18970.384615384617,246615,652730845.5897435,0,13,0.7692307692307693,10,0.1923076923076923,0.0,0,0.0,0.15384615384615385,2,0.14102564102564102,0.15384615384615385,2,0.14102564102564102,0.46153846153846156,6,0.2692307692307692,0.0,0,0.0,0.15384615384615385,2,0.14102564102564105,9.384615384615385,122,8.923076923076923,7.846153846153846,102,14.641025641025637,10677808.615384616,138811512,40050492373586.42,9656046.0,125528598,38808770217284.18,1.8461538461538463,24,0.8076923076923076,8.76923076923077,114,15.525641025641027,0.0,0,0.0,0.07692307692307693,1,0.07692307692307693,0.06986768336169044,0.9082798837019757,0.0029196649901760932,16.76923076923077,218,11.192307692307693,-0.0022727272727272726,-0.02954545454545454,0.013551997245179062,5.384615384615385,70,5.423076923076923,4.230769230769231,55,6.192307692307691,0.9230769230769231,12,0.7435897435897436,0.8461538461538461,11,0.30769230769230765,0,0,0.0,306951,4261,1,1418631020000.0,1223593536000.0,84694,1418631219000.0,1418637885000.0,3482087743055.5547,3,2,199000.0,6865000.0
544404673357021184,67.33333333333333,1414,88964.13333333333,1.380952380952381,29,0.4476190476190475,0.2857142857142857,6,0.21428571428571427,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,79.14285714285714,1662,128399.4285714286,0.42857142857142855,9,0.6571428571428571,0.8095238095238095,0.09523809523809523,2,0.09047619047619046,291044.4761904762,6111934,926553337179.8619,0,21,0.8571428571428571,18,0.12857142857142853,0.14285714285714285,3,0.1285714285714286,0.23809523809523808,5,0.19047619047619047,0.2857142857142857,6,0.21428571428571427,0.2857142857142857,6,0.21428571428571427,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,9.857142857142858,207,7.428571428571429,10.285714285714286,216,25.014285714285716,7853832.571428572,164930484,51754453325168.06,6801068.952380952,142822448,38308132274525.75,1.5714285714285714,33,2.457142857142857,6.761904761904762,142,24.59047619047619,0.0,0,0.0,0.047619047619047616,1,0.04761904761904762,0.07353740988496049,1.5442856075841702,0.018207370436596513,13.523809523809524,284,33.26190476190476,0.08543083900226758,1.7940476190476191,0.0630884218766872,6.190476190476191,130,19.16190476190476,2.0,42,3.1,0.47619047619047616,10,0.5619047619047619,0.38095238095238093,8,0.44761904761904764,0,0,0.0,2599,22,0,1418631163000.0,1247341482000.0,6294,1418631211000.0,1418641623000.0,10985308110000.0,4,2,48000.0,10460000.0
544404937380093952,62.3,1246,74134.95789473686,1.3,26,0.4315789473684209,0.15,3,0.13421052631578947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,55.2,1104,59331.85263157896,0.35,7,0.2394736842105263,0.9,0.0,0,0.0,12145.5,242910,610783029.1052631,0,20,0.9,18,0.09473684210526315,0.2,4,0.16842105263157894,0.2,4,0.16842105263157894,0.4,8,0.25263157894736843,0.5,10,0.26315789473684215,0.0,0,0.0,0.05,1,0.049999999999999996,11.0,220,6.94736842105263,10.3,206,14.957894736842102,11530332.8,230606656,24533025926356.906,8979575.65,179591513,34740421566510.336,0.7,14,0.8526315789473684,3.7,74,10.642105263157895,0.05,1,0.049999999999999996,0.4,8,0.25263157894736843,0.06235394571039937,1.2470789142079874,0.0009665383325941551,11.1,222,48.09473684210526,0.2611904761904762,5.223809523809524,0.09346944742809403,3.5,70,4.052631578947369,1.9,38,3.6736842105263166,1.25,25,0.8289473684210528,0.75,15,0.8289473684210527,0,0,0.0,170119,2225,1,1418631226000.0,1214532187000.0,104342,1418631325000.0,1418633513000.0,436105185595.5678,3,2,99000.0,2287000.0
544405761925738496,19.666666666666668,531,9564.846153846154,1.5185185185185186,41,0.41310541310541304,0.0,0,0.0,0.0,0,0.0,0.07407407407407407,2,0.07122507122507121,0.07407407407407407,2,0.07122507122507121,15.62962962962963,422,6498.780626780626,0.07407407407407407,2,0.07122507122507121,0.9259259259259259,0.07407407407407407,2,0.07122507122507121,67672.70370370371,1827163,61055722629.29343,0,27,0.7777777777777778,21,0.17948717948717946,0.4444444444444444,12,0.25641025641025644,0.14814814814814814,4,0.13105413105413108,0.5555555555555556,15,0.25641025641025644,0.2962962962962963,8,0.2165242165242165,0.0,0,0.0,0.1111111111111111,3,0.10256410256410257,9.74074074074074,263,8.353276353276353,13.74074074074074,371,21.122507122507123,10238357.444444444,276435651,31795311571580.34,10772696.629629629,290862809,19621442947700.85,0.9259259259259259,25,1.0712250712250713,3.5185185185185186,95,7.566951566951564,0.0,0,0.0,0.07407407407407407,2,0.07122507122507123,0.03829967701255073,1.0340912793388697,0.0008319549223433551,14.333333333333334,387,41.46153846153846,-0.09274691358024688,-2.5041666666666655,0.10985451653358395,4.111111111111111,111,2.4102564102564097,3.5555555555555554,96,5.948717948717947,0.7037037037037037,19,0.5242165242165242,1.1111111111111112,30,1.0256410256410258,0,0,0.0,23996,150,1,1418631422000.0,1235197356000.0,7071,1418631607000.0,1418641652000.0,5411755244082.842,3,6,185000.0,10230000.0
544405871703240704,5.111111111111111,46,192.36111111111111,1.6666666666666667,15,0.5000000000000001,0.1111111111111111,1,0.11111111111111112,0.0,0,0.0,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,13.666666666666666,123,1650.5,0.0,0,0.0,0.8888888888888888,0.0,0,0.0,7154.0,64386,51162993.75000001,1,9,0.8888888888888888,8,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,1,0.11111111111111113,0.2222222222222222,2,0.19444444444444445,0.5555555555555556,5,0.2777777777777778,0.0,0,0.0,0.0,0,0.0,11.0,99,8.499999999999998,12.88888888888889,116,11.361111111111109,9342649.555555556,84083846,27494768808933.027,9346224.888888888,84116024,27309646713589.113,1.4444444444444444,13,1.7777777777777777,4.777777777777778,43,3.9444444444444438,0.0,0,0.0,0.2222222222222222,2,0.19444444444444448,0.07265176217430641,0.6538658595687578,0.001969281911688736,13.333333333333334,120,58.999999999999986,-0.05862794612794613,-0.5276515151515152,0.06367423445311703,5.0,45,7.000000000000001,2.6666666666666665,24,5.0,0.8888888888888888,8,0.611111111111111,0.4444444444444444,4,0.5277777777777778,0,0,0.0,15277,252,0,1418631449000.0,1294905937000.0,6204,1418631734000.0,1418643307000.0,17996934437500.0,2,2,285000.0,11858000.0
544406212461473792,2.8285714285714287,99,171.49915966386556,1.9428571428571428,68,0.5260504201680671,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5.857142857142857,205,1153.1260504201682,0.34285714285714286,12,0.584873949579832,0.8857142857142857,0.02857142857142857,1,0.028571428571428567,28985.114285714284,1014479,471215229.5159664,0,35,0.9714285714285714,34,0.02857142857142857,0.2,7,0.16470588235294117,0.05714285714285714,2,0.05546218487394958,0.2571428571428571,9,0.19663865546218487,0.42857142857142855,15,0.25210084033613445,0.0,0,0.0,0.02857142857142857,1,0.028571428571428567,10.457142857142857,366,2.3142857142857136,13.714285714285714,480,9.268907563025214,12924154.685714286,452345414,21175363243028.4,9346203.457142858,327117121,20604486230961.082,0.8857142857142857,31,1.5747899159663865,4.0285714285714285,141,7.44033613445378,0.0,0,0.0,0.05714285714285714,2,0.05546218487394959,0.08288665821275168,2.9010330374463087,0.004492923016698589,14.2,497,35.28235294117646,0.017344671201814064,0.6070634920634923,0.06240898937088063,5.914285714285715,207,5.727731092436976,2.2857142857142856,80,3.2100840336134455,0.8,28,0.8705882352941176,0.7428571428571429,26,1.0201680672268907,0,0,0.0,376994,5927,1,1418631530000.0,1187047413000.0,32154,1418631567000.0,1418685590000.0,80847639463667.86,2,6,37000.0,54060000.0
544406288231174144,7.7,154,1060.1157894736843,1.9,38,0.6210526315789474,0.15,3,0.13421052631578947,0.0,0,0.0,0.05,1,0.04999999999999999,0.0,0,0.0,11.7,234,2474.8526315789472,0.7,14,0.9578947368421055,0.8,0.0,0,0.0,20240.7,404814,1361144385.2736843,0,20,0.9,18,0.09473684210526315,0.05,1,0.049999999999999996,0.3,6,0.2210526315789474,0.3,6,0.2210526315789474,0.4,8,0.2526315789473685,0.0,0,0.0,0.0,0,0.0,12.35,247,5.397368421052632,12.5,250,26.36842105263157,11461835.9,229236718,20153073388395.043,10753398.75,215067975,22148761432390.617,1.35,27,3.186842105263158,5.5,110,17.631578947368418,0.05,1,0.04999999999999999,0.1,2,0.09473684210526313,0.05041012490009948,1.0082024980019897,0.0020793092423460903,12.95,259,44.26052631578947,0.04453125,0.890625,0.22013761821546055,5.35,107,8.13421052631579,2.15,43,4.1342105263157904,1.05,21,0.8921052631578947,0.55,11,0.5763157894736842,0,0,0.0,147,1,0,1418631548000.0,1238344470000.0,32,1418632481000.0,1418714521000.0,777902653933518.1,4,3,933000.0,82973000.0
544406665223999488,6.181818181818182,68,355.56363636363636,2.727272727272727,30,0.41818181818181815,0.18181818181818182,2,0.16363636363636364,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,15.727272727272727,173,2720.8181818181815,0.5454545454545454,6,0.8727272727272728,0.8181818181818181,0.2727272727272727,3,0.21818181818181817,11471.636363636364,126188,696139906.0545453,0,11,0.9090909090909091,10,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,0.18181818181818182,2,0.16363636363636366,0.2727272727272727,3,0.2181818181818182,0.5454545454545454,6,0.2727272727272727,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,11.727272727272727,129,9.818181818181817,13.272727272727273,146,16.018181818181823,12135434.272727273,133489777,19385014089050.023,9852061.909090908,108372681,34896886043719.887,0.9090909090909091,10,1.2909090909090908,5.454545454545454,60,33.872727272727275,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.13750086908946224,1.5125095599840845,0.004685241018541269,12.909090909090908,142,25.29090909090909,0.16775568181818182,1.8453125,0.05260853160511364,5.818181818181818,64,3.3636363636363646,2.727272727272727,30,4.418181818181818,0.8181818181818182,9,0.7636363636363637,0.2727272727272727,3,0.2181818181818182,0,0,0.0,12360,168,1,1418631638000.0,1410270945000.0,1039,1418631874000.0,1418639245000.0,4467022560000.0,2,2,236000.0,7607000.0
544406832073416704,4.21875,135,336.2409274193548,2.0625,66,0.7701612903225806,0.03125,1,0.031249999999999997,0.0,0,0.0,0.03125,1,0.031249999999999997,0.03125,1,0.031249999999999997,4.9375,158,531.9959677419353,0.0,0,0.0,0.96875,0.03125,1,0.03125,9444.9375,302238,111935082.96370968,0,32,0.96875,31,0.03125,0.125,4,0.11290322580645162,0.125,4,0.11290322580645161,0.21875,7,0.17641129032258068,0.28125,9,0.20866935483870966,0.0,0,0.0,0.0,0,0.0,10.0625,322,7.47983870967742,8.84375,283,16.007056451612897,10340893.25,330908584,24801161996947.035,12229077.59375,391330483,9779963502334.443,1.4375,46,3.737903225806452,4.5625,146,10.899193548387093,0.0625,2,0.06048387096774194,0.125,4,0.11290322580645162,0.09561759136169855,3.0597629235743535,0.0028930109185969595,16.75,536,41.41935483870967,-0.0323922821969697,-1.0365530303030304,0.05268835598556819,6.59375,211,8.442540322580646,3.0,96,3.8709677419354844,1.03125,33,1.1280241935483872,0.84375,27,1.3618951612903225,0,0,0.0,93616,356,0,1418631678000.0,1316203642000.0,32346,1418631794000.0,1418760344000.0,2814609756482830.5,4,4,116000.0,128666000.0
544406902990323712,6.1,122,669.6736842105264,1.15,23,0.2394736842105263,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.05,161,1229.4184210526314,0.15,3,0.13421052631578947,0.9,0.0,0,0.0,45225.3,904506,978605480.9578948,0,20,1.0,20,0.0,0.1,2,0.09473684210526315,0.1,2,0.09473684210526316,0.2,4,0.16842105263157894,0.25,5,0.19736842105263155,0.0,0,0.0,0.05,1,0.049999999999999996,10.45,209,3.418421052631579,14.15,283,11.923684210526316,14597065.4,291941308,9827651143992.36,8429235.8,168584716,25136379441166.06,1.25,25,0.9342105263157893,3.8,76,5.010526315789474,0.05,1,0.04999999999999999,0.05,1,0.049999999999999996,0.04107662022823972,0.8215324045647944,0.0011313073464537503,16.35,327,52.97631578947368,-0.004896164021164019,-0.09792328042328038,0.09584307079196741,5.35,107,5.923684210526315,3.25,65,3.6710526315789473,1.0,20,2.0,0.65,13,0.9763157894736846,0,0,0.0,19248,619,1,1418631694000.0,1221014072000.0,23333,1418632025000.0,1418633497000.0,179792481994.45984,2,4,331000.0,1803000.0
544406931897479168,5.904761904761905,124,438.39047619047614,1.8095238095238095,38,1.161904761904762,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.523809523809524,158,950.6619047619051,0.42857142857142855,9,0.45714285714285713,0.8571428571428572,0.0,0,0.0,17702.380952380954,371750,884115222.8476188,0,21,1.0,21,0.0,0.19047619047619047,4,0.1619047619047619,0.09523809523809523,2,0.09047619047619047,0.2857142857142857,6,0.21428571428571427,0.7619047619047619,16,0.19047619047619047,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,11.333333333333334,238,4.333333333333333,11.666666666666666,245,21.03333333333333,12314043.38095238,258594911,2526892839750.747,10894971.952380951,228794411,16929279887302.646,1.2380952380952381,26,2.7904761904761903,4.523809523809524,95,8.06190476190476,0.047619047619047616,1,0.0476190476190476,0.09523809523809523,2,0.09047619047619046,0.05237113916865275,1.0997939225417077,0.008236560903061246,14.047619047619047,295,42.84761904761905,-0.008986678004535146,-0.18872023809523808,0.059392582596034436,5.095238095238095,107,4.09047619047619,3.2857142857142856,69,7.4142857142857155,0.6666666666666666,14,0.6333333333333332,1.0952380952380953,23,1.0904761904761908,0,0,0.0,41664,794,1,1418631701000.0,1231904843000.0,11220,1418631866000.0,1418633350000.0,179611010000.0,4,4,165000.0,1649000.0
544407139205132288,4.071428571428571,57,183.60989010989007,2.857142857142857,40,1.3626373626373625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.928571428571429,153,1557.1483516483515,0.21428571428571427,3,0.18131868131868129,0.8571428571428572,0.0,0,0.0,4989.571428571428,69854,171394816.87912086,1,14,0.8571428571428571,12,0.13186813186813187,0.07142857142857142,1,0.07142857142857142,0.21428571428571427,3,0.18131868131868137,0.2857142857142857,4,0.21978021978021978,0.6428571428571429,9,0.24725274725274723,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,10.928571428571429,153,7.609890109890109,12.5,175,7.192307692307693,10553401.714285715,147747624,24533691465608.062,9336891.214285715,130716477,38379435821600.18,0.5714285714285714,8,0.8791208791208791,3.357142857142857,47,3.0164835164835164,0.0,0,0.0,0.2857142857142857,4,0.3736263736263736,0.01357335932403031,0.19002703053642434,0.0001905119360915534,15.285714285714286,214,16.065934065934066,-0.03031462585034014,-0.42440476190476195,0.09756881564438961,5.714285714285714,80,2.835164835164835,3.0714285714285716,43,2.3791208791208787,1.2142857142857142,17,1.5659340659340661,0.7142857142857143,10,0.8351648351648352,0,0,0.0,1573,53,1,1418631751000.0,1302355394000.0,2670,1418631832000.0,1418652842000.0,69453515254437.87,4,3,81000.0,21091000.0
544407157077467136,2.5789473684210527,49,78.92397660818712,0.9473684210526315,18,0.05263157894736841,0.0,0,0.0,0.0,0,0.0,0.05263157894736842,1,0.052631578947368404,0.05263157894736842,1,0.052631578947368404,6.2631578947368425,119,745.3157894736844,0.21052631578947367,4,0.17543859649122806,0.8947368421052632,0.0,0,0.0,13727.894736842105,260830,212042346.09941518,1,19,0.8421052631578947,16,0.1403508771929824,0.3684210526315789,7,0.24561403508771928,0.0,0,0.0,0.3684210526315789,7,0.24561403508771928,0.21052631578947367,4,0.17543859649122806,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.421052631578947,198,8.035087719298243,11.578947368421053,220,22.257309941520464,11391986.157894736,216447737,39829653030245.48,9039260.421052631,171745948,31130910083622.484,1.105263157894737,21,1.0994152046783625,3.473684210526316,66,9.707602339181287,0.0,0,0.0,0.05263157894736842,1,0.05263157894736841,0.05418224008367004,1.0294625615897308,0.0033665573013270255,14.68421052631579,279,76.45029239766082,0.06520050125313283,1.2388095238095238,0.12348903541923592,5.315789473684211,101,14.339181286549708,2.5789473684210527,49,3.8128654970760234,1.1578947368421053,22,1.8070175438596496,0.47368421052631576,9,0.5964912280701755,0,0,0.0,2434098,48588,1,1418631755000.0,1223102465000.0,34087,1418631790000.0,1418632433000.0,30234802469.13582,2,2,35000.0,678000.0
544407300329709568,2.3181818181818183,51,54.03679653679654,1.3636363636363635,30,0.43290043290043284,0.045454545454545456,1,0.045454545454545456,0.0,0,0.0,0.09090909090909091,2,0.08658008658008656,0.0,0,0.0,7.863636363636363,173,1279.551948051948,0.2727272727272727,6,0.3030303030303031,0.8636363636363636,0.0,0,0.0,36541.818181818184,803920,1093409581.7748919,1,22,0.8636363636363636,19,0.12337662337662335,0.22727272727272727,5,0.183982683982684,0.0,0,0.0,0.22727272727272727,5,0.183982683982684,0.045454545454545456,1,0.04545454545454545,0.0,0,0.0,0.09090909090909091,2,0.08658008658008658,9.590909090909092,211,5.777056277056274,11.409090909090908,251,22.062770562770567,8762190.318181818,192768187,49592025020862.79,4426686.090909091,97387094,29280809919803.035,1.4545454545454546,32,0.8311688311688311,4.590909090909091,101,4.634199134199135,0.09090909090909091,2,0.08658008658008656,0.0,0,0.0,0.04925428732426034,1.0835943211337276,0.0012268330082781942,15.090909090909092,332,49.229437229437224,-0.009520202020202014,-0.20944444444444432,0.01642869769119769,5.5,121,6.92857142857143,3.227272727272727,71,3.9935064935064934,0.7272727272727273,16,0.5887445887445887,0.5909090909090909,13,0.6341991341991343,0,0,0.0,2434154,48588,1,1418631789000.0,1223102465000.0,34088,1418631818000.0,1418634296000.0,384176476190.4762,5,5,29000.0,2507000.0
544407393451646976,3.0283018867924527,321,307.98966756513914,2.2264150943396226,236,0.6149146451033244,0.14150943396226415,15,0.12264150943396232,0.0,0,0.0,0.03773584905660377,4,0.036657681940700806,0.009433962264150943,1,0.009433962264150943,5.90566037735849,626,3054.4481581311757,0.1509433962264151,16,0.24366576819407004,0.9622641509433962,0.018867924528301886,2,0.018688230008984723,38137.1037735849,4042533,4446338873.351032,0,106,0.9716981132075472,103,0.02776280323450135,0.16037735849056603,17,0.1359389038634322,0.08490566037735849,9,0.0784366576819407,0.2358490566037736,25,0.1819407008086254,0.1792452830188679,19,0.14851752021563347,0.0,0,0.0,0.0,0,0.0,9.358490566037736,992,5.546451033243483,8.745283018867925,927,13.81069182389938,9380261.075471697,994307674,39019046720186.25,6303053.575471698,668123679,31200428009207.188,1.4056603773584906,149,1.7291105121293797,5.5,583,13.79523809523809,0.03773584905660377,4,0.03665768194070081,0.05660377358490566,6,0.09200359389038641,0.08248289315064923,8.743186673968818,0.002871787224601227,14.981132075471699,1588,38.93297394429469,0.028386855981195606,3.0090067340067344,0.1254387140136179,6.056603773584905,642,5.501527403414196,2.4716981132075473,262,3.508715184186881,0.8584905660377359,91,1.055974842767296,0.6320754716981132,67,0.6347708894878704,0,0,0.0,48621,805,0,1418631811000.0,1285364273000.0,17667,1418631924000.0,1418730399000.0,465454899246803.06,7,12,113000.0,98588000.0
544408293192368128,17.272727272727273,380,5861.541125541125,1.0909090909090908,24,0.1818181818181818,0.045454545454545456,1,0.04545454545454544,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,0.0,0,0.0,18.227272727272727,401,6898.0887445887465,0.3181818181818182,7,0.2272727272727273,0.9090909090909091,0.09090909090909091,2,0.08658008658008656,6129.090909090909,134840,101040742.65800868,0,22,0.9090909090909091,20,0.0865800865800866,0.18181818181818182,4,0.15584415584415584,0.0,0,0.0,0.18181818181818182,4,0.15584415584415584,0.5,11,0.261904761904762,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,11.136363636363637,245,5.361471861471865,11.772727272727273,259,19.517316017316016,12083382.545454545,265834416,24767024057158.83,9879506.045454545,217349133,31844274472400.805,1.4090909090909092,31,2.72943722943723,3.6363636363636362,80,10.90909090909091,0.045454545454545456,1,0.04545454545454545,0.22727272727272727,5,0.18398268398268394,0.04771236204379192,1.0496719649634223,0.004655034382176219,14.045454545454545,309,46.23593073593074,0.024873737373737378,0.5472222222222223,0.04891569464486131,4.590909090909091,101,5.967532467532467,2.909090909090909,64,5.03896103896104,0.6363636363636364,14,0.5281385281385281,0.7272727272727273,16,0.8744588744588745,0,0,0.0,246611,1505,1,1418632026000.0,1244182506000.0,40082,1418632074000.0,1418633953000.0,286605868480.7256,2,4,48000.0,1927000.0
