is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
0,580335578069209091,5.803355780692091e+17,germanwings-crash,580337983674433536,0,14173315.0,17235165,48,0,1,0,0,0,0,0,1,0,1427198332000.0,0,0,0,0,2527,0,441,2,0,19,4,0,1795,Pacific Time (US & Canada),1,1,1226080261000.0,1,12639981,12639981,8.0
0,580335578069209091,5.803355780692091e+17,germanwings-crash,580338147386494976,0,14173315.0,2735568390,43,0,2,0,0,0,0,0,2,0,1427198371000.0,0,0,0,0,6747,0,185,12,23,5,11,0,276,,1,1,1408137988000.0,1,12639981,12639981,
0,580335578069209091,5.803355780692091e+17,germanwings-crash,580342285298094080,0,14173315.0,523349706,140,0,1,1,1,2,1,0,1,0,1427199357000.0,0,0,0,0,3472,0,1249,26,151,13,12,0,1017,Pacific Time (US & Canada),1,0,1331651351000.0,1,0,1250582,8.0
0,580335578069209091,5.803355780692091e+17,germanwings-crash,580665766304997376,0,14173315.0,1623289296,97,0,2,0,0,0,0,0,2,0,1427276481000.0,0,0,0,0,2559,0,834,6,132,9,10,0,2001,Eastern Time (US & Canada),1,0,1374855516000.0,1,16777215,6565259,5.0
0,580335608477982720,,germanwings-crash,580335608477982720,1,,87818409,133,0,0,1,0,1,74,10,0,0,1427197765000.0,0,0,0,0,130560,1,3404385,37640,50,13,8,0,1084,London,0,0,1257464959000.0,1,16777215,16777215,
0,580335608477982720,5.803356084779827e+17,germanwings-crash,580336982699675648,0,87818409.0,113513587,125,0,1,1,0,1,0,0,1,0,1427198093000.0,0,0,0,0,24440,0,1087,65,157,9,9,0,1428,Atlantic Time (Canada),1,0,1265938804000.0,0,16777215,1129039,4.0
0,580335608477982720,5.803356084779827e+17,germanwings-crash,580337137553297408,0,87818409.0,2459278543,104,0,1,1,0,0,0,0,1,0,1427198130000.0,0,0,0,0,15607,0,518,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
0,580335608477982720,5.803356084779827e+17,germanwings-crash,580337480328699904,0,87818409.0,257943213,30,0,1,0,0,0,0,0,1,0,1427198212000.0,0,0,0,0,1037,0,281,0,40,13,6,0,240,Greenland,1,0,1298737959000.0,1,6664410,6565259,3.0
0,580335608477982720,5.803369826996756e+17,germanwings-crash,580346297422610433,0,113513587.0,365192857,84,0,1,0,0,0,0,0,1,0,1427200314000.0,0,0,0,0,4319,0,801,29,160,17,9,0,691,Central Time (US & Canada),1,0,1314751952000.0,1,0,12102518,6.0
0,580336069192843264,,germanwings-crash,580336069192843264,1,,4970411,129,0,0,1,1,1,194,30,0,0,1427197875000.0,0,1,0,0,136745,1,2346667,45938,133,18,9,0,146,London,0,0,1176798188000.0,1,16777215,16777215,
0,580336069192843264,5.803360691928433e+17,germanwings-crash,580340761478103040,0,4970411.0,4970411,128,0,0,1,1,1,75,18,0,0,1427198994000.0,0,1,0,0,137129,1,2361314,46014,133,18,9,0,146,London,0,0,1176798188000.0,1,16777215,16777215,0.0
0,580336069192843264,5.80340761478103e+17,germanwings-crash,580343205108969472,0,4970411.0,4970411,127,0,0,1,1,1,101,20,0,0,1427199577000.0,0,1,0,0,137129,1,2361314,46014,133,18,9,0,146,London,0,0,1176798188000.0,1,16777215,16777215,0.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580345411883409408,0,4970411.0,327556586,30,0,1,0,0,0,0,0,1,0,1427200103000.0,0,0,0,0,16755,0,534,17,51,13,8,0,427,Quito,1,0,1309548061000.0,1,13034222,13034222,6.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580347406866210816,0,4970411.0,22529583,140,0,1,1,1,1,0,0,1,0,1427200578000.0,0,0,0,0,43647,0,24956,155,157,5,5,0,738,Jerusalem,1,0,1236026369000.0,1,16777215,1250582,2.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580358345367785473,0,4970411.0,4970411,133,0,0,1,1,1,44,11,0,0,1427203186000.0,0,1,0,0,137129,1,2361314,46014,133,18,9,0,146,London,0,0,1176798188000.0,1,16777215,16777215,0.0
0,580336069192843264,5.803360691928433e+17,germanwings-crash,580359175114354688,0,4970411.0,137214604,140,0,1,1,1,1,0,0,1,0,1427203384000.0,0,0,0,0,12574,0,964,10,128,9,8,0,1968,Islamabad,1,0,1272254815000.0,1,16777215,15461355,4.0
0,580336069192843264,5.803583453677855e+17,germanwings-crash,580359779610177536,0,4970411.0,584800875,50,0,1,0,0,0,0,0,1,0,1427203528000.0,0,0,0,0,5786,0,165,8,129,14,13,0,307,Madrid,1,1,1337431137000.0,0,12639981,12639981,1.0
0,580336069192843264,5.803583453677855e+17,germanwings-crash,580360241310760960,0,4970411.0,297392086,45,0,1,0,0,0,0,0,1,0,1427203638000.0,0,0,0,0,2316,0,173,2,0,20,9,0,981,Madrid,1,0,1305204889000.0,1,1579550,1710879,1.0
0,580336069192843264,5.803583453677855e+17,germanwings-crash,580361080486129664,0,4970411.0,215111370,133,0,1,0,0,1,0,1,1,0,1427203838000.0,0,0,0,0,57037,0,823,37,115,9,12,0,2001,Madrid,1,0,1289610561000.0,1,16777215,12639981,1.0
0,580336069192843264,5.803360691928433e+17,germanwings-crash,580361230226882560,0,4970411.0,453385090,139,0,1,0,0,0,0,0,1,0,1427203874000.0,0,0,0,0,1405,0,34,1,49,10,8,0,76,Arizona,1,0,1325540304000.0,0,11061239,140080,8.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580361679424323584,0,4970411.0,73657561,140,0,1,1,1,1,0,0,1,0,1427203981000.0,0,0,0,0,3743,0,4394,30,160,15,14,0,618,Eastern Time (US & Canada),1,0,1252767072000.0,1,0,11253954,5.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580362203691253760,0,4970411.0,223604018,30,0,1,0,0,0,0,0,1,0,1427204106000.0,0,0,0,0,16220,0,173,10,152,12,10,0,528,London,1,0,1291669464000.0,1,12366594,985602,0.0
0,580336069192843264,5.803360691928433e+17,germanwings-crash,580365139850989568,0,4970411.0,238661633,87,0,2,0,0,0,1,0,2,0,1427204806000.0,0,0,0,0,155669,0,5829,86,160,12,13,0,5143,Greenland,1,0,1295116207000.0,1,16777215,16773197,3.0
0,580336069192843264,5.803360691928433e+17,germanwings-crash,580372177326739457,0,4970411.0,101416860,123,0,1,1,0,1,0,0,1,0,1427206484000.0,0,0,0,0,10414,0,327,11,9,15,13,0,410,Tokyo,1,0,1262500375000.0,1,16776960,16777215,8.0
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580376999736127488,0,4970411.0,796375668,87,0,1,0,0,1,0,0,1,0,1427207634000.0,0,0,0,0,699,0,79,4,64,17,10,0,153,,1,0,1346515585000.0,1,12639981,12639981,
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580402516522889216,0,4970411.0,1671975163,57,0,1,0,0,2,0,0,1,0,1427213717000.0,0,0,0,0,21787,0,266,7,50,13,7,0,1479,,1,0,1376532307000.0,0,12442797,10151144,
0,580336069192843264,5.80340761478103e+17,germanwings-crash,580402625742553088,0,4970411.0,1671975163,43,0,1,0,0,0,0,0,1,0,1427213743000.0,0,0,0,0,21787,0,266,7,50,13,7,0,1479,,1,0,1376532307000.0,0,12442797,10151144,
0,580336069192843264,5.803432051089695e+17,germanwings-crash,580654592700104704,0,4970411.0,2992452341,92,0,2,0,0,0,0,0,2,0,1427273817000.0,0,0,0,0,131,0,7,0,0,15,14,0,35,,1,1,1421943691000.0,0,12639981,12639981,
0,580336127699087360,,germanwings-crash,580336127699087360,1,,7587032,132,0,0,1,0,1,88,28,0,0,1427197889000.0,0,0,0,0,133450,1,1963559,15449,120,8,7,0,17,London,1,0,1184856173000.0,1,0,0,
0,580336204186521600,,germanwings-crash,580336204186521600,1,,2280470022,124,0,0,1,1,1,198,38,0,0,1427197907000.0,0,0,0,0,14385,0,56016,970,35,11,10,0,382,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
0,580336326634962944,,germanwings-crash,580336326634962944,1,,759251,134,0,0,2,0,1,549,135,0,0,1427197937000.0,0,0,0,0,58813,1,16318733,104429,75,3,3,0,1074,Eastern Time (US & Canada),0,0,1170981302000.0,0,0,3289650,5.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580336726922698752,0,759251.0,47454715,126,0,1,1,0,1,0,2,1,0,1427198032000.0,0,0,0,0,25197,0,468,28,89,7,8,0,809,Eastern Time (US & Canada),1,0,1245102531000.0,1,16775341,16773197,5.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580336796241825792,0,759251.0,134151257,140,0,1,2,0,1,0,0,1,0,1427198049000.0,0,0,0,0,244190,0,2106,45,121,12,9,0,364,Central Time (US & Canada),1,0,1271519482000.0,1,16777215,16737945,6.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337114493034496,0,759251.0,2459278543,99,0,1,1,0,0,0,0,1,0,1427198124000.0,0,0,0,0,15607,0,521,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337173775384576,0,759251.0,1162137932,59,0,1,0,0,0,0,0,1,0,1427198139000.0,0,0,0,0,650,0,62,0,100,14,13,0,444,,1,1,1360390624000.0,1,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337516189978624,0,759251.0,3070885715,19,0,1,0,0,0,0,0,1,0,1427198220000.0,0,0,0,0,131,0,108,1,90,18,14,0,195,,1,1,1425503754000.0,1,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337753474215937,0,759251.0,158487840,140,0,1,0,0,0,0,0,1,0,1427198277000.0,0,0,0,0,1161,0,12,0,0,15,13,0,72,Quito,1,1,1277240478000.0,0,12639981,12639981,6.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337803021676544,0,759251.0,372625621,46,0,1,0,0,0,0,0,1,0,1427198289000.0,0,0,0,0,12965,0,594,10,160,14,14,0,958,Central Time (US & Canada),1,0,1315884615000.0,1,16777215,13034222,6.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580337923540660224,0,759251.0,2176103106,55,0,1,0,0,0,0,1,1,0,1427198317000.0,0,0,0,0,67,0,16,0,0,6,10,0,205,,1,1,1383658834000.0,1,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580338202906497024,0,759251.0,2314092451,58,0,1,0,0,0,0,0,1,0,1427198384000.0,0,0,0,0,6964,0,268,5,0,16,10,0,1145,,1,1,1390846933000.0,0,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580338315553054720,0,759251.0,2960946279,135,0,1,0,0,0,0,0,1,0,1427198411000.0,0,0,0,0,184,0,2,0,0,16,9,0,44,,1,1,1420407597000.0,0,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580338932442755072,0,759251.0,2983423492,73,0,1,0,0,0,0,0,1,0,1427198558000.0,0,0,0,0,330,0,3,0,0,11,15,0,7,,1,1,1421545144000.0,0,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580339117575274496,0,759251.0,286280825,40,0,1,0,0,0,0,0,1,0,1427198602000.0,0,0,0,0,18977,0,532,11,0,12,9,0,1981,Chihuahua,1,1,1303494798000.0,1,12639981,12639981,8.0
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580339457779318784,0,759251.0,190352365,120,0,1,1,0,1,0,0,1,0,1427198683000.0,0,0,0,0,4028,0,187,7,153,16,9,0,78,Mumbai,1,0,1284403907000.0,1,12442797,10151144,4.5
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580339626960883712,0,759251.0,2910413544,44,0,1,0,0,0,0,0,1,0,1427198723000.0,0,0,0,0,1544,0,20,0,129,18,10,0,51,,1,1,1416966272000.0,0,12639981,12639981,
0,580336326634962944,5.80336326634963e+17,germanwings-crash,580340635766390785,0,759251.0,72066972,130,0,1,0,0,0,0,0,1,0,1427198964000.0,0,0,0,0,1076,0,60,0,52,13,6,0,70,,1,1,1252254026000.0,1,12639981,12639981,
0,580336326634962944,5.803406357663908e+17,germanwings-crash,580344480181592064,0,72066972.0,60438114,63,0,2,0,0,0,0,0,2,0,1427199881000.0,0,0,1,1,15038,0,13703,45,97,18,14,0,432,,1,0,1248654797000.0,1,12442797,4886844,
0,580336341080260608,,germanwings-crash,580336341080260608,1,,3108351,138,0,0,1,0,0,118,49,0,0,1427197940000.0,0,0,0,0,113586,1,6049907,86924,124,19,3,0,1012,Eastern Time (US & Canada),0,0,1175408533000.0,1,16777215,15594229,5.0
0,580336341080260608,5.803363410802606e+17,germanwings-crash,580337054904512512,0,3108351.0,2459278543,99,0,1,1,0,0,0,0,1,0,1427198110000.0,0,0,0,0,15607,0,521,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
0,580336341080260608,5.803363410802606e+17,germanwings-crash,580337487291293696,0,3108351.0,543529717,137,0,1,1,0,0,0,1,1,0,1427198213000.0,0,0,0,0,3950,0,8276,53,138,19,9,0,3102,Athens,1,0,1333383267000.0,1,16777215,16777215,2.0
0,580336348764065793,,germanwings-crash,580336348764065793,1,,18040230,128,0,1,1,1,1,56,21,1,0,1427197942000.0,0,0,0,0,82718,0,338251,1190,155,16,12,0,30,Kuala Lumpur,1,1,1228968251000.0,1,12639981,12639981,7.0
0,580336348764065793,5.803363487640658e+17,germanwings-crash,580349026492669952,0,18040230.0,21755182,94,0,1,0,0,0,0,0,1,0,1427200964000.0,0,0,0,0,1026,0,35,0,0,10,14,0,113,London,1,1,1235483703000.0,1,12639981,12639981,0.0
0,580336394184323072,,germanwings-crash,580336394184323072,1,,1617876511,110,0,0,1,0,2,111,45,0,0,1427197953000.0,0,0,0,0,38698,0,93162,40,155,12,11,0,10,Amsterdam,1,0,1374674917000.0,0,0,0,0.0
0,580336394184323072,5.803363941843231e+17,germanwings-crash,580337009731883008,0,1617876511.0,2459278543,107,0,1,1,0,0,0,0,1,0,1427198099000.0,0,0,0,0,15607,0,518,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
0,580336528955691008,,germanwings-crash,580336528955691008,1,,16343974,91,0,0,1,1,1,108,12,0,0,1427197985000.0,0,0,0,0,206148,1,893416,10389,126,13,9,0,270,London,1,0,1221720654000.0,1,16777215,6248019,
0,580336528955691008,5.80336528955691e+17,germanwings-crash,580338864306302976,0,16343974.0,359125133,105,0,1,1,1,1,0,0,1,0,1427198542000.0,0,0,0,0,24851,0,757,3,16,7,10,0,460,Kuala Lumpur,1,0,1313892925000.0,1,14266750,9131051,7.0
0,580336528955691008,5.80336528955691e+17,germanwings-crash,580340600324681729,0,16343974.0,413799328,117,0,1,1,1,1,0,0,1,0,1427198955000.0,0,0,0,0,9886,0,323,3,24,4,12,0,261,,1,0,1321431869000.0,0,15658734,11722714,
0,580336554406711297,,germanwings-crash,580336554406711297,1,,100936791,97,0,0,0,1,1,75,18,0,0,1427197991000.0,0,0,0,0,5912,0,17308,349,159,12,11,0,235,London,1,1,1262334733000.0,0,12639981,12639981,
0,580336554406711297,5.803365544067113e+17,germanwings-crash,580339864941494272,0,100936791.0,8917332,83,0,1,0,0,0,0,1,1,0,1427198780000.0,0,0,0,0,31171,0,1665,172,86,19,8,0,1371,Madrid,1,0,1189968924000.0,1,16777215,9742933,1.0
0,580336554406711297,5.803365544067113e+17,germanwings-crash,580342954595778560,0,100936791.0,68055926,81,0,1,0,0,0,0,0,1,0,1427199517000.0,0,0,0,0,12775,0,122,2,83,10,8,0,137,La Paz,1,0,1250996600000.0,1,16777215,13034222,5.0
0,580336568419921920,,germanwings-crash,580336568419921920,1,,7587032,140,0,0,1,1,1,169,39,0,0,1427197994000.0,0,0,0,0,133442,1,1963403,15453,120,8,7,0,17,London,1,0,1184856173000.0,1,0,0,
0,580336568419921920,5.803365684199219e+17,germanwings-crash,580338126389927937,0,7587032.0,280242927,128,0,1,1,0,1,0,0,1,0,1427198366000.0,0,0,0,0,58953,0,2339,54,126,17,8,0,2506,Rome,1,0,1302477503000.0,1,0,15264707,1.0
0,580336568419921920,5.803365684199219e+17,germanwings-crash,580338649813934080,0,7587032.0,2475652522,40,0,2,1,0,0,0,0,2,0,1427198490000.0,0,0,0,0,15594,0,1763,25,0,13,14,0,1996,,1,1,1397200322000.0,1,12639981,12639981,
0,580336568419921920,5.803365684199219e+17,germanwings-crash,580340121544839168,0,7587032.0,1058745000,65,0,2,0,0,0,0,0,2,0,1427198841000.0,0,0,0,0,56750,0,968,17,0,7,7,0,2001,Athens,1,1,1357246099000.0,0,12639981,12639981,2.0
0,580336568419921920,5.803414417523712e+17,germanwings-crash,580344020704092160,0,126461080.0,288967732,51,0,2,0,0,0,0,0,2,0,1427199771000.0,0,0,0,0,4322,0,330,0,0,14,14,0,416,,1,0,1303933018000.0,0,12639981,12639981,
0,580336568419921920,5.803445698433597e+17,germanwings-crash,580345401510879232,0,126461080.0,288967732,117,0,2,0,0,0,0,0,2,0,1427200100000.0,0,0,0,0,4322,0,330,0,0,14,14,0,416,,1,0,1303933018000.0,0,12639981,12639981,
0,580336568419921920,5.803414417523712e+17,germanwings-crash,580380945859104768,0,126461080.0,2873772514,56,0,1,0,0,0,0,0,1,0,1427208575000.0,0,0,0,0,1279,0,130,0,6,11,9,0,269,,1,1,1415799608000.0,0,12639981,12639981,
0,580336568419921920,5.803813742611702e+17,germanwings-crash,580381885504847872,0,126461080.0,2873772514,132,0,1,0,0,0,0,0,1,0,1427208799000.0,0,0,0,0,1279,0,130,0,6,11,9,0,269,,1,1,1415799608000.0,0,12639981,12639981,
0,580336568419921920,5.80382254872064e+17,germanwings-crash,580382636293660672,0,126461080.0,2873772514,93,0,1,0,0,0,0,0,1,0,1427208978000.0,0,0,0,0,1279,0,130,0,6,11,9,0,269,,1,1,1415799608000.0,0,12639981,12639981,
0,580336568419921920,5.803828833675592e+17,germanwings-crash,580383178764001280,0,126461080.0,2873772514,51,0,1,0,0,0,0,0,1,0,1427209107000.0,0,0,0,0,1279,0,130,0,6,11,9,0,269,,1,1,1415799608000.0,0,12639981,12639981,
0,580336568419921920,5.803833291633009e+17,germanwings-crash,580383488093896704,0,126461080.0,2873772514,37,0,1,0,0,0,0,0,1,0,1427209181000.0,0,0,0,0,1279,0,130,0,6,11,9,0,269,,1,1,1415799608000.0,0,12639981,12639981,
0,580336661206331392,,germanwings-crash,580336661206331392,1,,17134268,129,0,1,0,0,1,31,7,1,0,1427198016000.0,0,0,0,0,51278,1,171530,2810,45,16,14,0,689,Eastern Time (US & Canada),1,0,1225731929000.0,1,16777215,16644845,5.0
0,580336661206331392,5.803366612063314e+17,germanwings-crash,580339946935857152,0,17134268.0,103972238,139,0,2,0,0,1,0,0,2,0,1427198800000.0,0,0,0,0,32298,1,15090,156,94,12,12,0,951,Central Time (US & Canada),1,0,1263244698000.0,1,51,10027008,6.0
0,580336772128870400,,germanwings-crash,580336772128870400,1,,424120588,138,0,0,0,0,0,53,90,0,0,1427198043000.0,0,0,0,0,3424,0,10266,87,122,12,14,0,318,London,1,1,1322562665000.0,0,12639981,12639981,
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580336893470052352,0,424120588.0,2762475846,25,0,1,0,0,0,0,0,1,0,1427198072000.0,0,0,1,1,374,0,38,3,157,4,12,0,54,,1,1,1408888102000.0,1,12639981,12639981,
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580337186022809601,0,424120588.0,244220854,89,0,1,0,0,0,0,0,1,0,1427198141000.0,0,0,0,0,4361,0,234,8,81,4,8,0,308,London,1,0,1296246466000.0,1,1579550,1710879,0.0
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580337431200817152,0,424120588.0,29406793,36,0,1,0,0,0,0,0,1,0,1427198200000.0,0,0,0,0,527,0,18,0,22,9,13,0,377,Paris,1,1,1239090115000.0,1,12639981,12639981,1.0
0,580336772128870400,5.803374312008172e+17,germanwings-crash,580338248553222144,0,29406793.0,424120588,35,0,1,0,0,0,0,1,1,0,1427198395000.0,0,0,0,0,3554,0,10496,91,122,12,14,0,322,London,1,1,1322562665000.0,0,12639981,12639981,0.0
0,580336772128870400,5.803382485532221e+17,germanwings-crash,580338455827320832,0,424120588.0,29406793,97,0,1,0,0,0,0,0,1,0,1427198444000.0,0,0,0,0,527,0,18,0,22,9,13,0,377,Paris,1,1,1239090115000.0,1,12639981,12639981,1.0
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580338754524700672,0,424120588.0,168268671,105,0,2,0,1,0,0,0,2,0,1427198515000.0,0,0,0,0,16459,0,758,3,51,10,15,0,345,London,1,0,1279490531000.0,1,1579550,1710879,0.0
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580341715413913600,0,424120588.0,2322057029,89,0,1,0,0,0,0,0,1,0,1427199221000.0,0,0,0,0,583,0,171,13,143,11,15,0,297,London,1,0,1391440982000.0,1,0,327685,0.0
0,580336772128870400,5.803367721288704e+17,germanwings-crash,580385233318633472,0,424120588.0,396890769,138,0,1,0,0,0,0,0,1,0,1427209597000.0,0,0,0,0,5773,0,311,5,0,6,12,0,1178,London,1,1,1319409805000.0,0,12639981,12639981,0.0
0,580336772128870400,5.803852333186335e+17,germanwings-crash,580395728255762433,0,396890769.0,424120588,135,0,1,0,0,0,0,0,1,0,1427212099000.0,0,0,0,0,3554,0,10496,91,122,12,14,0,322,London,1,1,1322562665000.0,0,12639981,12639981,0.0
0,580336772128870400,5.803957282557624e+17,germanwings-crash,580401456412508160,0,424120588.0,396890769,126,0,1,0,0,0,0,0,1,0,1427213465000.0,0,0,0,0,5773,0,311,5,0,6,12,0,1178,London,1,1,1319409805000.0,0,12639981,12639981,0.0
0,580336772128870400,5.803957282557624e+17,germanwings-crash,580407666071203841,0,424120588.0,396890769,115,0,1,0,0,0,0,0,1,0,1427214945000.0,0,0,0,0,5773,0,311,5,0,6,12,0,1178,London,1,1,1319409805000.0,0,12639981,12639981,0.0
0,580336782782382081,,germanwings-crash,580336782782382081,1,,2280470022,112,0,1,1,1,1,81,19,1,0,1427198045000.0,0,0,0,0,14445,0,58414,990,35,11,10,0,383,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
0,580336782782382081,5.803367827823821e+17,germanwings-crash,580338019607019520,0,2280470022.0,164897733,140,0,1,0,1,0,0,0,1,0,1427198340000.0,0,0,0,0,8953,0,1161,3,29,14,11,0,956,Canberra,1,0,1278726056000.0,1,16777215,12639981,10.0
0,580336782782382081,5.803367827823821e+17,germanwings-crash,580338270715953152,0,2280470022.0,271113988,124,0,1,0,0,0,2,2,1,0,1427198400000.0,0,0,0,0,2771,0,601,7,122,11,6,0,1070,Quito,1,0,1300917420000.0,1,11061239,140080,6.0
0,580336782782382081,5.803382707159532e+17,germanwings-crash,580339285901094912,0,271113988.0,834772386,42,0,1,0,0,0,0,0,1,0,1427198642000.0,0,0,0,0,26132,0,561,1,89,1,10,0,598,Brasilia,1,0,1348116110000.0,1,0,791834,4.0
0,580336782782382081,5.803367827823821e+17,germanwings-crash,580340156512747520,0,2280470022.0,46670604,98,0,2,0,0,0,0,0,2,0,1427198850000.0,0,0,0,0,20218,0,992,77,156,5,7,0,797,Greenland,1,1,1244819322000.0,1,12639981,12639981,3.0
0,580336782782382081,5.803367827823821e+17,germanwings-crash,580346604479242240,0,2280470022.0,2283919106,71,0,2,0,0,0,0,0,2,0,1427200387000.0,0,0,0,0,1127,0,144,0,9,13,11,0,410,,1,0,1389290363000.0,1,15658734,1250582,
0,580336782782382081,5.803367827823821e+17,germanwings-crash,580351664202391552,0,2280470022.0,138126754,139,0,1,0,0,0,0,0,1,0,1427201593000.0,0,0,0,0,3191,0,266,13,146,13,14,0,364,Amsterdam,1,0,1272477647000.0,1,6214876,39353,1.0
0,580337178506584064,,germanwings-crash,580337178506584064,1,,256754533,140,0,0,0,0,1,38,47,0,0,1427198140000.0,0,0,0,0,11158,1,408652,269,89,12,13,0,796,,1,0,1298508711000.0,1,12639981,12639981,
0,580337178506584064,5.80337178506584e+17,germanwings-crash,580337503804243968,0,256754533.0,63498269,91,0,1,0,0,0,0,0,1,0,1427198217000.0,0,0,0,0,21014,0,311,3,33,6,12,0,783,Edinburgh,1,0,1249582729000.0,1,14671839,15461355,0.0
0,580337178506584064,5.80337178506584e+17,germanwings-crash,580425832621031424,0,256754533.0,1485520778,59,0,1,0,0,0,0,0,1,0,1427219276000.0,0,0,0,0,69,0,9,1,0,10,11,0,77,,1,1,1370452066000.0,0,12639981,12639981,
0,580337292838981633,,germanwings-crash,580337292838981633,1,,15513604,98,0,1,1,0,1,26,6,1,0,1427198167000.0,0,0,0,0,21560,1,418645,5343,36,13,13,0,1859,Eastern Time (US & Canada),1,0,1216637409000.0,1,16777215,12639981,5.0
0,580337292838981633,5.803372928389816e+17,germanwings-crash,580338762158239744,0,15513604.0,2326195717,117,0,2,0,0,0,0,0,2,0,1427198517000.0,0,0,0,0,17318,0,442,16,158,13,13,0,428,Central Time (US & Canada),1,1,1391471028000.0,1,12639981,12639981,6.0
0,580337292838981633,5.803372928389816e+17,germanwings-crash,580339709076897792,0,15513604.0,965889560,138,0,1,0,0,0,0,0,1,0,1427198743000.0,0,0,0,0,110,0,7,0,0,12,12,0,114,,1,1,1353667569000.0,0,12639981,12639981,
0,580337292838981633,5.803372928389816e+17,germanwings-crash,580394992964907009,0,15513604.0,24007175,66,0,3,0,0,0,0,1,3,0,1427211924000.0,0,0,0,0,4414,0,1173,4,0,13,9,0,2000,,1,0,1236884638000.0,1,16775341,16773197,
0,580337320508919808,,germanwings-crash,580337320508919808,1,,856010760,150,0,0,0,0,2,30,19,0,0,1427198174000.0,0,0,0,0,1693,1,40997,929,73,15,14,0,1341,Brussels,1,0,1349078476000.0,1,11061239,140080,0.0
0,580337320508919808,5.803373205089198e+17,germanwings-crash,580337860966014976,0,856010760.0,2256931663,37,0,1,0,0,0,0,0,1,0,1427198302000.0,0,0,0,0,48654,0,2825,93,31,14,13,0,1518,,1,0,1387659399000.0,1,14671839,15461355,
0,580337320508919808,5.803373205089198e+17,germanwings-crash,580339343144960001,0,856010760.0,1348659986,83,0,1,1,0,0,0,0,1,0,1427198656000.0,0,0,0,0,5318,0,82,6,0,19,8,0,66,Ljubljana,1,1,1365839520000.0,0,12639981,12639981,1.0
0,580337327677026304,,germanwings-crash,580337327677026304,1,,972651,132,0,0,1,0,1,47,13,0,0,1427198175000.0,0,0,0,0,134140,1,5122905,122826,93,8,8,0,2801,Eastern Time (US & Canada),0,0,1173662881000.0,0,16777215,44783,5.0
0,580337327677026304,5.803373276770263e+17,germanwings-crash,580337621093629952,0,972651.0,488232923,136,0,1,1,0,1,0,0,1,0,1427198245000.0,0,0,0,0,2235,1,1303,8,110,12,11,0,234,Yerevan,1,0,1328857666000.0,1,15658734,1250582,3.0
0,580337327677026304,5.803373276770263e+17,germanwings-crash,580337781978869760,0,972651.0,1577710783,137,0,1,1,0,1,0,0,1,0,1427198284000.0,0,0,0,0,312,0,342,16,146,14,13,0,572,,1,1,1373290222000.0,1,12639981,12639981,
0,580337327677026304,5.803373276770263e+17,germanwings-crash,580339006682038272,0,972651.0,2365959960,46,0,1,0,0,0,0,0,1,0,1427198576000.0,0,0,0,0,5716,0,241,3,86,5,13,0,399,,1,0,1393611311000.0,1,16777215,6565259,
