is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580328029852856320,5.803280298528563e+17,germanwings-crash,580331569644195840,0,15513604.0,2318938087,108,0,0,0,0,1,0,Tue Mar 24 11:33:22 +0000 2015,0,4297,0,233,6,316,,97,1,1,Thu Jan 30 13:48:38 +0000 2014
0,580328029852856320,5.80330363307864e+17,germanwings-crash,580335133921820672,0,2160057899.0,2160057899,81,0,0,0,0,1,0,Tue Mar 24 11:47:32 +0000 2015,0,5318,0,98,1,123,,0,1,1,Wed Oct 30 10:31:24 +0000 2013
0,580328029852856320,5.803280298528563e+17,germanwings-crash,580978964832743425,0,15513604.0,2571860615,26,0,0,0,0,1,0,Thu Mar 26 06:25:53 +0000 2015,0,3519,0,1022,12,1118,,106,0,0,Fri May 30 07:05:33 +0000 2014
0,580328132932022272,,germanwings-crash,580328132932022272,1,,5943072,113,0,1,28,3,0,0,Tue Mar 24 11:19:43 +0000 2015,0,59569,0,7045,299,347,Wellington,138,0,0,Thu May 10 23:12:41 +0000 2007
0,580328132932022272,5.803281329320223e+17,germanwings-crash,580328267762126848,0,5943072.0,307938124,113,0,0,0,0,1,0,Tue Mar 24 11:20:15 +0000 2015,0,8098,0,455,7,1072,Brisbane,153,1,0,Mon May 30 15:12:07 +0000 2011
0,580328132932022272,5.803282677621268e+17,germanwings-crash,580328316718075904,0,307938124.0,5943072,18,0,0,0,0,1,0,Tue Mar 24 11:20:27 +0000 2015,0,60082,0,7613,319,346,Wellington,155,0,0,Thu May 10 23:12:41 +0000 2007
0,580328132932022272,5.803283167180759e+17,germanwings-crash,580328467905925121,0,5943072.0,307938124,81,0,0,0,0,1,0,Tue Mar 24 11:21:03 +0000 2015,0,8098,0,455,7,1072,Brisbane,153,1,0,Mon May 30 15:12:07 +0000 2011
0,580328132932022272,5.803281329320223e+17,germanwings-crash,580332270705369088,0,5943072.0,471052002,139,0,0,0,0,3,0,Tue Mar 24 11:36:10 +0000 2015,0,3712,0,190,5,524,Madrid,155,1,1,Sun Jan 22 12:55:41 +0000 2012
0,580328198564651008,,germanwings-crash,580328198564651008,1,,31917160,139,1,1,26,4,1,0,Tue Mar 24 11:19:59 +0000 2015,0,9862,0,1083,37,238,Paris,63,1,0,Thu Apr 16 15:52:25 +0000 2009
0,580328297462140928,,germanwings-crash,580328297462140928,1,,12848262,131,1,1,28,5,0,0,Tue Mar 24 11:20:22 +0000 2015,0,141131,1,405445,5964,372,Eastern Time (US & Canada),107,1,0,Tue Jan 29 21:38:36 +0000 2008
0,580328297462140928,5.803282974621409e+17,germanwings-crash,580329254698766336,0,12848262.0,1889861756,20,0,0,0,0,1,0,Tue Mar 24 11:24:10 +0000 2015,0,402,0,137,0,288,,44,1,0,Sat Sep 21 11:17:57 +0000 2013
0,580328297462140928,5.803282974621409e+17,germanwings-crash,580331816483045376,0,12848262.0,3074089481,14,0,0,0,0,1,0,Tue Mar 24 11:34:21 +0000 2015,0,28,0,43,0,359,,106,1,1,Fri Mar 06 03:35:54 +0000 2015
0,580328302939889664,,germanwings-crash,580328302939889664,1,,215258085,93,0,0,34,22,1,0,Tue Mar 24 11:20:24 +0000 2015,0,26112,0,1622,35,1064,Madrid,76,1,1,Sat Nov 13 12:41:56 +0000 2010
0,580328302939889664,5.803283029398897e+17,germanwings-crash,580328830126178304,0,215258085.0,563492690,51,0,0,0,2,2,0,Tue Mar 24 11:22:29 +0000 2015,0,2832,0,78,6,83,Madrid,61,1,0,Thu Apr 26 06:30:00 +0000 2012
0,580328302939889664,5.803283029398897e+17,germanwings-crash,581013807373258752,0,215258085.0,1518702625,130,0,1,1,0,2,0,Thu Mar 26 08:44:21 +0000 2015,0,3693,0,572,5,1999,London,104,1,0,Sat Jun 15 07:18:27 +0000 2013
0,580328463585841153,,germanwings-crash,580328463585841153,1,,788524,84,1,0,32,6,0,0,Tue Mar 24 11:21:02 +0000 2015,0,85171,1,1683876,27769,1317,London,51,0,0,Thu Feb 22 12:32:47 +0000 2007
0,580328463585841153,5.803284635858412e+17,germanwings-crash,580328900343029761,0,788524.0,473948423,119,1,0,0,0,1,0,Tue Mar 24 11:22:46 +0000 2015,0,32510,0,3132,85,3021,Amsterdam,160,1,1,Wed Jan 25 14:05:13 +0000 2012
0,580328463585841153,5.803284635858412e+17,germanwings-crash,580329715153522688,0,788524.0,58552429,101,0,1,0,0,1,0,Tue Mar 24 11:26:00 +0000 2015,0,19,0,21,0,164,,142,1,1,Mon Jul 20 18:42:39 +0000 2009
0,580328463585841153,5.803284635858412e+17,germanwings-crash,580337536637235200,0,788524.0,192830996,140,0,0,0,0,1,0,Tue Mar 24 11:57:05 +0000 2015,0,2490,0,33,0,64,Athens,0,1,1,Mon Sep 20 08:13:17 +0000 2010
0,580328535790907392,,germanwings-crash,580328535790907392,1,,358136545,124,0,2,34,29,1,0,Tue Mar 24 11:21:19 +0000 2015,0,10292,1,148669,544,233,New Delhi,150,1,0,Fri Aug 19 12:51:58 +0000 2011
0,580328565255852032,,germanwings-crash,580328565255852032,1,,271413771,138,1,1,26,5,0,0,Tue Mar 24 11:21:26 +0000 2015,0,119996,1,124675,2187,1755,Amsterdam,121,0,0,Thu Mar 24 13:20:16 +0000 2011
0,580328582993616896,,germanwings-crash,580328582993616896,1,,16973333,143,1,1,51,6,0,0,Tue Mar 24 11:21:30 +0000 2015,0,160989,1,1103424,12842,1758,London,146,1,0,Sun Oct 26 00:00:29 +0000 2008
0,580328708675887104,,germanwings-crash,580328708675887104,1,,64643056,134,1,4,71,12,0,0,Tue Mar 24 11:22:00 +0000 2015,0,113482,1,891882,14234,482,Moscow,105,1,0,Tue Aug 11 06:12:45 +0000 2009
0,580328708675887104,5.803287086758871e+17,germanwings-crash,580333623728951296,0,64643056.0,2459278543,102,1,0,0,0,1,0,Tue Mar 24 11:41:32 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580328708675887104,5.803287086758871e+17,germanwings-crash,580394175281135616,0,64643056.0,2235299638,62,0,0,0,1,2,0,Tue Mar 24 15:42:09 +0000 2015,0,4359,0,362,13,1223,London,82,0,0,Fri Dec 20 20:24:51 +0000 2013
0,580328848774045696,,germanwings-crash,580328848774045696,1,,15438913,119,1,0,87,18,0,0,Tue Mar 24 11:22:34 +0000 2015,0,130472,1,903752,8150,2353,London,128,1,0,Tue Jul 15 10:17:46 +0000 2008
0,580328848774045696,5.803288487740457e+17,germanwings-crash,580329771256692736,0,15438913.0,1198993620,27,0,0,0,0,1,0,Tue Mar 24 11:26:14 +0000 2015,0,469,0,26,2,157,,16,1,1,Tue Feb 19 23:48:58 +0000 2013
0,580329096024047616,,germanwings-crash,580329096024047616,1,,51008528,94,0,0,75,351,0,0,Tue Mar 24 11:23:33 +0000 2015,0,136870,1,323454,198,958,London,135,0,0,Fri Jun 26 10:41:05 +0000 2009
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329228526288896,0,51008528.0,2858847124,18,0,0,0,1,1,0,Tue Mar 24 11:24:04 +0000 2015,0,2066,0,630,0,1211,,125,1,1,Mon Nov 03 13:16:42 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329305575542784,0,51008528.0,2682105378,16,0,0,0,0,1,0,Tue Mar 24 11:24:23 +0000 2015,0,3836,0,427,3,1184,,73,1,0,Sat Jul 26 11:23:36 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329336307376128,0,51008528.0,2940519137,16,0,0,0,0,1,0,Tue Mar 24 11:24:30 +0000 2015,0,1650,0,202,1,224,,53,1,1,Thu Dec 25 09:24:12 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329365143064576,0,51008528.0,2987027311,117,0,0,0,0,1,0,Tue Mar 24 11:24:37 +0000 2015,0,951,0,61,1,51,,99,1,1,Sat Jan 17 12:43:46 +0000 2015
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329482009120768,0,51008528.0,3093605397,19,0,0,0,0,1,0,Tue Mar 24 11:25:05 +0000 2015,0,136,0,11,0,25,,32,1,1,Tue Mar 17 23:43:20 +0000 2015
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329633826111488,0,51008528.0,2890130883,68,0,0,0,0,1,0,Tue Mar 24 11:25:41 +0000 2015,0,5400,0,217,4,301,,145,0,0,Mon Nov 24 03:06:12 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329697692651520,0,51008528.0,2987027311,18,0,0,0,0,1,0,Tue Mar 24 11:25:56 +0000 2015,0,951,0,61,1,51,,99,1,1,Sat Jan 17 12:43:46 +0000 2015
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580329923392438272,0,51008528.0,2737891395,45,0,0,0,0,1,0,Tue Mar 24 11:26:50 +0000 2015,0,2758,0,131,0,186,,83,1,1,Sat Aug 09 07:11:05 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580330033975336960,0,51008528.0,2484459103,123,0,0,0,0,1,0,Tue Mar 24 11:27:16 +0000 2015,0,1603,0,4933,5,97,London,117,0,0,Thu May 08 18:39:17 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580332520060919808,0,51008528.0,2786486129,13,0,0,0,1,1,0,Tue Mar 24 11:37:09 +0000 2015,0,4567,0,1146,1,99,,8,0,0,Sat Sep 27 00:27:55 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580337890875564032,0,51008528.0,216484259,14,0,0,0,0,1,0,Tue Mar 24 11:58:29 +0000 2015,0,14859,0,1170,11,1653,Amsterdam,74,1,0,Tue Nov 16 21:18:38 +0000 2010
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580342510914039808,0,51008528.0,2809227931,128,0,0,0,0,1,0,Tue Mar 24 12:16:51 +0000 2015,0,235,0,14,0,157,,111,1,1,Sun Sep 14 10:29:16 +0000 2014
0,580329096024047616,5.803290960240476e+17,germanwings-crash,580400948599762944,0,51008528.0,2739952697,51,0,0,0,0,1,0,Tue Mar 24 16:09:04 +0000 2015,0,87,0,5,0,55,,0,1,1,Mon Aug 11 14:44:03 +0000 2014
0,580329111064686592,,germanwings-crash,580329111064686592,1,,5943072,138,0,1,57,39,0,0,Tue Mar 24 11:23:36 +0000 2015,0,59569,0,7039,299,347,Wellington,138,0,0,Thu May 10 23:12:41 +0000 2007
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580329388283068416,0,5943072.0,307938124,125,0,0,1,2,1,0,Tue Mar 24 11:24:42 +0000 2015,0,8098,0,455,7,1072,Brisbane,153,1,0,Mon May 30 15:12:07 +0000 2011
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580329541412995072,0,5943072.0,29687956,38,0,0,0,0,1,0,Tue Mar 24 11:25:19 +0000 2015,0,3759,0,212,12,440,Sydney,108,1,0,Wed Apr 08 10:28:53 +0000 2009
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580329685176832000,0,5943072.0,149807159,11,0,0,0,0,1,0,Tue Mar 24 11:25:53 +0000 2015,0,75,0,37,1,151,New Delhi,0,1,0,Sun May 30 08:10:02 +0000 2010
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580330061586403328,0,5943072.0,1885483244,67,0,0,0,0,1,0,Tue Mar 24 11:27:23 +0000 2015,0,9059,0,88,1,224,Eastern Time (US & Canada),37,1,0,Fri Sep 20 05:37:22 +0000 2013
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580334600800468993,0,5943072.0,19910285,28,0,0,0,0,1,0,Tue Mar 24 11:45:25 +0000 2015,0,12927,0,6120,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580337469654192128,0,5943072.0,17301087,77,0,0,0,0,2,0,Tue Mar 24 11:56:49 +0000 2015,0,11822,0,1031,21,1424,Eastern Time (US & Canada),149,1,1,Tue Nov 11 02:33:19 +0000 2008
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580338651260841984,0,5943072.0,17439480,106,0,0,0,0,1,0,Tue Mar 24 12:01:31 +0000 2015,0,66652,0,937,70,678,Perth,159,1,0,Mon Nov 17 11:11:01 +0000 2008
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580339694157897728,0,5943072.0,612505092,37,0,0,0,0,1,0,Tue Mar 24 12:05:39 +0000 2015,0,12912,0,573,11,2000,Berlin,152,1,1,Tue Jun 19 09:43:32 +0000 2012
0,580329111064686592,5.803291110646866e+17,germanwings-crash,580394201625456640,0,5943072.0,1140164587,53,0,0,0,0,2,0,Tue Mar 24 15:42:15 +0000 2015,0,8244,0,255,4,268,,158,1,0,Fri Feb 01 16:38:44 +0000 2013
0,580329153553141760,,germanwings-crash,580329153553141760,1,,2280470022,117,1,1,63,10,0,0,Tue Mar 24 11:23:46 +0000 2015,0,14441,0,58348,989,383,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,580329153553141760,5.803291535531418e+17,germanwings-crash,580329501114146817,0,2280470022.0,248317578,132,1,1,0,0,1,0,Tue Mar 24 11:25:09 +0000 2015,0,6952,0,4224,188,1572,,10,1,1,Sun Feb 06 18:58:13 +0000 2011
0,580329153553141760,5.803291535531418e+17,germanwings-crash,580332065624834048,0,2280470022.0,127632704,96,0,0,1,1,1,0,Tue Mar 24 11:35:21 +0000 2015,0,46781,0,450,31,220,London,160,1,1,Mon Mar 29 20:18:05 +0000 2010
0,580329153553141760,5.80332065624834e+17,germanwings-crash,580332538855485440,0,127632704.0,139631790,104,0,0,0,0,2,0,Tue Mar 24 11:37:13 +0000 2015,0,65379,0,2314,42,2460,Brisbane,81,1,0,Mon May 03 06:16:20 +0000 2010
0,580329206158127104,,germanwings-crash,580329206158127104,1,,16973333,139,1,2,69,21,0,0,Tue Mar 24 11:23:59 +0000 2015,0,161003,1,1103461,12843,1758,London,146,1,0,Sun Oct 26 00:00:29 +0000 2008
0,580329206158127104,5.803292061581271e+17,germanwings-crash,580329403990822912,0,16973333.0,487952954,28,0,0,0,1,1,0,Tue Mar 24 11:24:46 +0000 2015,0,2682,0,1012,3,848,Casablanca,150,1,0,Thu Feb 09 22:39:57 +0000 2012
0,580329206158127104,5.803292061581271e+17,germanwings-crash,580330372589748224,0,16973333.0,429873593,68,0,0,0,0,1,0,Tue Mar 24 11:28:37 +0000 2015,0,36011,0,1945,19,1685,Kuwait,102,1,1,Tue Dec 06 14:03:03 +0000 2011
0,580329206158127104,5.803292061581271e+17,germanwings-crash,580331292123881473,0,16973333.0,2241111392,91,0,0,0,0,1,0,Tue Mar 24 11:32:16 +0000 2015,0,1134,0,560,34,385,Athens,144,0,0,Wed Dec 11 17:30:21 +0000 2013
0,580329206158127104,5.803292061581271e+17,germanwings-crash,580334287083339776,0,16973333.0,2793506633,14,0,0,0,0,1,0,Tue Mar 24 11:44:10 +0000 2015,0,6539,0,210,5,2002,,0,1,1,Tue Sep 30 03:59:11 +0000 2014
0,580329219646988289,,germanwings-crash,580329219646988289,1,,7587032,137,1,1,138,20,0,0,Tue Mar 24 11:24:02 +0000 2015,0,133437,1,1963542,15449,17,London,120,1,0,Thu Jul 19 14:42:53 +0000 2007
0,580329219646988289,5.803292196469883e+17,germanwings-crash,580329563265323009,0,7587032.0,2824552901,15,0,0,0,0,1,0,Tue Mar 24 11:25:24 +0000 2015,0,304,0,18,2,150,,146,1,1,Sun Oct 12 07:27:39 +0000 2014
0,580329219646988289,5.803292196469883e+17,germanwings-crash,580332472086491136,0,7587032.0,2485233738,71,0,0,0,0,1,0,Tue Mar 24 11:36:58 +0000 2015,0,14683,0,1579,4,1946,Amsterdam,153,1,1,Fri May 09 11:52:17 +0000 2014
0,580329219646988289,5.803292196469883e+17,germanwings-crash,580337412565540864,0,7587032.0,298701234,114,0,0,0,0,1,0,Tue Mar 24 11:56:35 +0000 2015,0,5288,0,233,8,181,Casablanca,158,1,0,Sat May 14 19:43:32 +0000 2011
0,580329219646988289,5.803292196469883e+17,germanwings-crash,580338647200874497,0,7587032.0,199459019,66,0,0,0,0,1,0,Tue Mar 24 12:01:30 +0000 2015,0,4832,0,883,8,1908,Casablanca,140,1,0,Wed Oct 06 22:44:38 +0000 2010
0,580329265251536896,,germanwings-crash,580329265251536896,1,,22594051,67,1,0,106,7,0,0,Tue Mar 24 11:24:13 +0000 2015,0,178787,0,508469,3116,86,Kuala Lumpur,67,1,0,Tue Mar 03 06:19:00 +0000 2009
0,580329747416113152,,germanwings-crash,580329747416113152,1,,25049056,134,1,0,31,5,0,0,Tue Mar 24 11:26:08 +0000 2015,0,82752,1,93672,2977,1182,Paris,58,1,0,Wed Mar 18 09:22:54 +0000 2009
0,580329747416113152,5.803297474161132e+17,germanwings-crash,580330225562726400,0,25049056.0,268982264,138,1,0,7,1,1,0,Tue Mar 24 11:28:02 +0000 2015,0,69182,0,13218,236,13873,Berlin,151,1,0,Sat Mar 19 21:40:32 +0000 2011
0,580329796527366144,,germanwings-crash,580329796527366144,1,,26729931,137,1,1,35,8,1,0,Tue Mar 24 11:26:20 +0000 2015,0,89381,1,799450,11646,260,Madrid,109,0,0,Thu Mar 26 11:41:06 +0000 2009
0,580329935601958912,,germanwings-crash,580329935601958912,1,,69251428,136,1,1,29,7,2,0,Tue Mar 24 11:26:53 +0000 2015,0,10981,0,328,13,857,Melbourne,10,0,0,Thu Aug 27 09:54:16 +0000 2009
0,580329937573302272,,germanwings-crash,580329937573302272,1,,2280470022,73,1,0,37,5,0,0,Tue Mar 24 11:26:53 +0000 2015,0,14408,0,57432,970,383,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,580329937573302272,5.803299375733023e+17,germanwings-crash,580330324720140288,0,2280470022.0,79391278,24,0,0,0,0,1,0,Tue Mar 24 11:28:26 +0000 2015,0,2794,0,502,8,2001,Mumbai,134,1,0,Sat Oct 03 06:13:39 +0000 2009
0,580329937573302272,5.803299375733023e+17,germanwings-crash,580330332982931456,0,2280470022.0,79391278,34,0,0,0,0,1,0,Tue Mar 24 11:28:28 +0000 2015,0,2794,0,502,8,2001,Mumbai,134,1,0,Sat Oct 03 06:13:39 +0000 2009
0,580330064384028673,,germanwings-crash,580330064384028673,1,,333568300,89,0,0,78,188,0,0,Tue Mar 24 11:27:24 +0000 2015,0,6318,1,207962,4584,65,,11,1,1,Mon Jul 11 18:56:35 +0000 2011
0,580330064384028673,5.803300643840287e+17,germanwings-crash,580330468941406208,0,333568300.0,20681857,139,0,0,0,0,1,0,Tue Mar 24 11:29:00 +0000 2015,0,74708,0,632,18,233,London,88,1,0,Thu Feb 12 14:41:14 +0000 2009
0,580330064384028673,5.803300643840287e+17,germanwings-crash,580331734941720576,0,333568300.0,74464008,40,0,0,0,0,1,0,Tue Mar 24 11:34:02 +0000 2015,0,248,0,131,2,226,West Central Africa,36,0,0,Tue Sep 15 14:45:18 +0000 2009
0,580330064384028673,5.803300643840287e+17,germanwings-crash,580411226884300800,0,333568300.0,2759465505,139,0,0,0,0,1,0,Tue Mar 24 16:49:54 +0000 2015,0,39,0,26,0,36,,0,1,1,Tue Sep 02 16:35:21 +0000 2014
0,580330064384028673,5.803300643840287e+17,germanwings-crash,580782721280155648,0,333568300.0,608635711,125,0,0,0,0,1,0,Wed Mar 25 17:26:05 +0000 2015,0,2239,0,36,0,79,,0,1,1,Fri Jun 15 00:34:41 +0000 2012
0,580330078682353665,,germanwings-crash,580330078682353665,1,,100936791,82,0,1,59,11,0,0,Tue Mar 24 11:27:27 +0000 2015,0,5912,0,17303,348,235,London,159,1,1,Fri Jan 01 08:32:13 +0000 2010
0,580330078682353665,5.803300786823537e+17,germanwings-crash,580330648839278592,0,100936791.0,19067011,70,0,0,1,0,1,0,Tue Mar 24 11:29:43 +0000 2015,0,33575,0,3323,59,315,Amsterdam,91,1,0,Fri Jan 16 13:54:13 +0000 2009
0,580330078682353665,,germanwings-crash,580331920665526272,0,,581831550,53,0,0,0,0,2,0,Tue Mar 24 11:34:46 +0000 2015,0,18870,0,316,10,683,London,79,1,1,Wed May 16 11:22:05 +0000 2012
0,580330104846475264,,germanwings-crash,580330104846475264,1,,51381252,135,0,1,49,44,0,0,Tue Mar 24 11:27:33 +0000 2015,0,32865,0,44760,1549,2245,Eastern Time (US & Canada),158,1,0,Sat Jun 27 07:53:20 +0000 2009
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580330732117233664,0,51381252.0,24825300,122,0,0,0,1,1,0,Tue Mar 24 11:30:03 +0000 2015,0,9875,0,276,18,565,Eastern Time (US & Canada),36,1,0,Tue Mar 17 02:42:06 +0000 2009
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580331278777516033,0,51381252.0,221040200,103,0,0,0,1,1,0,Tue Mar 24 11:32:13 +0000 2015,0,86,0,7,0,110,,0,1,1,Mon Nov 29 15:37:22 +0000 2010
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580332061535404033,0,51381252.0,191701613,139,0,1,1,3,1,0,Tue Mar 24 11:35:20 +0000 2015,0,11996,0,5410,181,3172,Eastern Time (US & Canada),64,1,0,Fri Sep 17 03:22:15 +0000 2010
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580332328238604288,0,51381252.0,271113988,28,0,0,0,2,1,0,Tue Mar 24 11:36:23 +0000 2015,0,2771,0,601,7,1071,Quito,122,1,0,Wed Mar 23 21:57:00 +0000 2011
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580388448516878337,0,51381252.0,2345690030,49,0,0,0,1,1,0,Tue Mar 24 15:19:23 +0000 2015,0,472,0,752,0,1070,,81,1,0,Sat Feb 15 20:20:09 +0000 2014
0,580330104846475264,5.803301048464753e+17,germanwings-crash,580529500691283970,0,51381252.0,2345393532,49,0,0,0,1,1,0,Wed Mar 25 00:39:53 +0000 2015,0,575,0,321,1,822,,34,1,0,Sat Feb 15 16:35:43 +0000 2014
0,580330161725255681,,germanwings-crash,580330161725255681,1,,38400130,134,1,0,33,8,0,0,Tue Mar 24 11:27:47 +0000 2015,0,157892,1,327147,2938,149,Singapore,153,1,0,Thu May 07 09:14:43 +0000 2009
0,580330362070540288,,germanwings-crash,580330362070540288,1,,45169955,140,0,0,72,53,0,0,Tue Mar 24 11:28:34 +0000 2015,0,11771,1,28516,436,93,Ljubljana,104,1,0,Sat Jun 06 17:14:33 +0000 2009
0,580330362070540288,5.803303620705403e+17,germanwings-crash,580333602547761153,0,45169955.0,2459278543,107,1,0,0,0,1,0,Tue Mar 24 11:41:27 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580330441854435328,,germanwings-crash,580330441854435328,1,,15513604,127,0,0,26,6,0,0,Tue Mar 24 11:28:54 +0000 2015,0,21560,1,418645,5344,1859,Eastern Time (US & Canada),36,1,0,Mon Jul 21 10:50:09 +0000 2008
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580330676727259136,0,15513604.0,2584501496,126,0,0,0,0,1,0,Tue Mar 24 11:29:50 +0000 2015,0,39618,0,681,24,618,,0,1,0,Mon Jun 23 19:46:47 +0000 2014
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331058484289536,0,15513604.0,22912826,66,0,0,0,0,2,0,Tue Mar 24 11:31:21 +0000 2015,0,1744,0,122,5,148,,0,0,0,Thu Mar 05 12:28:43 +0000 2009
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331126067204097,0,15513604.0,600346411,140,0,0,0,0,1,0,Tue Mar 24 11:31:37 +0000 2015,0,843,0,17,0,15,Eastern Time (US & Canada),56,1,1,Tue Jun 05 19:14:21 +0000 2012
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331126344019968,0,15513604.0,47659165,117,0,0,0,0,1,0,Tue Mar 24 11:31:37 +0000 2015,0,6253,0,158,7,480,Eastern Time (US & Canada),147,1,0,Tue Jun 16 15:58:51 +0000 2009
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331421153116161,0,15513604.0,2256184785,27,0,1,0,0,1,0,Tue Mar 24 11:32:47 +0000 2015,0,99,0,11,0,88,,0,1,1,Wed Jan 01 12:32:34 +0000 2014
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331642272804864,0,15513604.0,2367075193,139,0,0,0,0,1,0,Tue Mar 24 11:33:40 +0000 2015,0,131,0,16,3,27,,132,1,1,Sat Mar 01 13:21:36 +0000 2014
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580331705250136064,0,15513604.0,273482736,45,0,0,0,0,1,0,Tue Mar 24 11:33:55 +0000 2015,0,15204,0,853,8,971,,142,1,1,Mon Mar 28 15:42:08 +0000 2011
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580332973804773377,0,15513604.0,151713018,140,0,0,0,0,1,0,Tue Mar 24 11:38:57 +0000 2015,0,14354,0,367,4,269,Central Time (US & Canada),57,1,0,Fri Jun 04 02:16:55 +0000 2010
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580333424847777792,0,15513604.0,426230196,140,0,0,0,0,1,0,Tue Mar 24 11:40:45 +0000 2015,0,70,0,6,0,45,Atlantic Time (Canada),0,1,1,Fri Dec 02 00:24:12 +0000 2011
0,580330441854435328,5.803304418544353e+17,germanwings-crash,580345479382179840,0,15513604.0,739131421,80,0,0,0,0,1,0,Tue Mar 24 12:28:39 +0000 2015,0,780,0,28,0,34,Eastern Time (US & Canada),0,1,1,Sun Aug 05 19:48:41 +0000 2012
0,580330454869512192,,germanwings-crash,580330454869512192,1,,2461887810,108,1,0,26,8,0,0,Tue Mar 24 11:28:57 +0000 2015,0,17422,1,69842,940,60,London,157,1,0,Thu Apr 24 16:23:55 +0000 2014
0,580330454869512192,5.803304548695122e+17,germanwings-crash,580333163819466753,0,2461887810.0,193667532,88,0,0,0,0,1,0,Tue Mar 24 11:39:42 +0000 2015,0,25642,0,843,22,873,London,160,0,0,Wed Sep 22 12:06:16 +0000 2010
0,580330454869512192,5.803304548695122e+17,germanwings-crash,580333560676028417,0,2461887810.0,2459278543,103,1,0,1,0,1,0,Tue Mar 24 11:41:17 +0000 2015,0,15607,0,520,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580330560331091968,,germanwings-crash,580330560331091968,1,,100936791,90,0,1,126,39,0,0,Tue Mar 24 11:29:22 +0000 2015,0,5912,0,17303,348,235,London,159,1,1,Fri Jan 01 08:32:13 +0000 2010
0,580330560331091968,5.80330560331092e+17,germanwings-crash,580331046849228800,0,100936791.0,58913244,58,0,0,0,1,1,0,Tue Mar 24 11:31:18 +0000 2015,0,125009,0,13443,419,699,Eastern Time (US & Canada),154,1,0,Tue Jul 21 20:38:03 +0000 2009
0,580330560331091968,5.80330560331092e+17,germanwings-crash,580332793055592448,0,100936791.0,492125261,102,0,1,0,0,1,0,Tue Mar 24 11:38:14 +0000 2015,0,1896,0,373,7,817,London,147,1,0,Tue Feb 14 11:22:28 +0000 2012
0,580330560331091968,5.80330560331092e+17,germanwings-crash,580332875813355520,0,100936791.0,137037404,139,0,1,0,0,6,0,Tue Mar 24 11:38:34 +0000 2015,0,8202,0,757,116,382,Eastern Time (US & Canada),153,1,0,Sun Apr 25 16:07:26 +0000 2010
0,580330560331091968,5.80330560331092e+17,germanwings-crash,580333920891330560,0,100936791.0,18015844,60,0,0,0,0,2,0,Tue Mar 24 11:42:43 +0000 2015,0,6346,0,133,5,550,Paris,93,1,1,Wed Dec 10 09:05:37 +0000 2008
