Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
0,0,2,0,1,0.2692307692307692,4,1427195748000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580326978546495488,580327146792574976,26,0,1251250196000.0,0,85,514,910,14,0,10,0,13,0,0,0,London,39890,0.0,0,68864629,1
2,0,1,0,1,0.125,4,1427195794000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,1,3,0,0,0,-0.25,0,580326978546495488,580327339780907008,32,0,1267604816000.0,1,107,233,555,15,1,2,1,14,0,12639981,12639981,London,3072,0.0,0,119318607,1
1,0,10,0,5,0.072992700729927,20,1427195805000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,1,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,1,8,0,0,0,-0.3033333333333333,0,580326978546495488,580327384257294336,138,0,1248849735000.0,0,47,189,302,7,1,0,1,12,0,11329238,16756178,London,7752,0.0,0,61133754,1
1,0,3,0,1,0.09259259259259259,8,1427195810000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,2,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,1,2,0,0,0,-0.5,0,580326978546495488,580327405409173504,54,0,1246217362000.0,0,129,1042,1175,13,1,34,1,8,0,1250582,16777215,London,21921,0.0,0,51815697,1
0,0,0,0,2,0.24,2,1427195876000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580326978546495488,580327684326080512,25,0,1272798566000.0,0,106,24,79,12,1,1,1,12,0,6565259,6664410,Mumbai,91,4.5,0,139364011,1
2,0,10,0,3,0.07746478873239436,19,1427195890000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,1,2,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,11,0,0,0,0.0,0,580326978546495488,580327744749195264,142,0,1297062360000.0,0,137,2955,156,18,1,51,0,11,0,12639981,16777215,,5616,,0,248549872,1
2,0,10,0,2,0.12408759124087591,16,1427196287000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,2,1,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,14,0,2,0,0.0,0,580326978546495488,580329405865701376,137,1,1232175509000.0,0,97,10777,2255,13,1,343,1,12,0,11253954,0,Amsterdam,10988,1.0,0,19103793,1
1,0,12,0,3,0.08461538461538462,17,1427196296000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803269785464955e+17,5402612.0,0,0,0,0,3,0,1,0,0,0,0.0,0,580326978546495488,580329444365221888,130,0,1358553274000.0,1,0,32,98,19,1,0,0,13,0,12639981,12639981,,443,,0,1102336567,3
0,0,10,0,3,0.08620689655172414,15,1427196325000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,1,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,8,0,0,0,0.0,0,580326978546495488,580329568948629504,117,0,1388251540000.0,1,28,358,593,4,1,1,0,9,0,12639981,12639981,,6145,,0,2266196862,1
1,0,4,1,3,0.08571428571428572,18,1427196370000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,6,0,0,0,-0.6534090909090909,0,580326978546495488,580329754655662080,105,0,1240573941000.0,0,43,79,66,19,0,1,1,10,0,0,0,,2330,,0,34905985,1
1,0,7,0,6,0.014925373134328358,23,1427196378000.0,germanwings-crash,5,0,0,0,0,0,0,0,0,0,1,0,5.803294058657014e+17,19103793.0,0,0,0,0,1,1,3,0,2,0,-0.6,0,580326978546495488,580329790219124736,134,0,1406881823000.0,0,160,2145,1854,15,0,91,1,10,0,6727293,16777215,Amsterdam,27685,1.0,0,2697713994,1
2,0,2,0,2,0.057971014492753624,10,1427196448000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,1,3,0,0,0,-0.5375,0,580326978546495488,580330084638277632,69,0,1304987968000.0,1,19,3720,109,5,1,27,1,15,0,12639981,12639981,,5504,,0,295986246,1
2,0,1,0,1,0.10810810810810811,5,1427196512000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,1,0,0,0,-0.5,0,580326978546495488,580330350708166657,37,0,1389730861000.0,1,140,631,566,8,1,18,1,12,0,12639981,12639981,Paris,21963,1.0,0,2291649770,1
0,0,5,0,2,0.06153846153846154,11,1427196588000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,1,2,0,0,0.0,0,580326978546495488,580330668380536832,65,0,1391000480000.0,0,96,28,54,9,1,0,1,12,0,12639981,16777215,,499,,0,2317110306,1
1,0,4,1,5,0.037037037037037035,19,1427196668000.0,germanwings-crash,0,1,1,1,0,1,0,0,1,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580326978546495488,580331004096851968,109,0,1267886944000.0,0,81,74,584,5,1,1,1,7,0,39353,6214876,,476,,0,120472105,1
0,0,3,0,2,0.06349206349206349,10,1427196786000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,3,0,0,0,-0.5,0,580326978546495488,580331500631126016,63,0,1324562839000.0,1,74,186,10,10,1,0,1,9,0,12639981,12639981,Alaska,425,9.0,0,443748781,1
0,0,2,0,1,0.17391304347826086,3,1427196891000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803269785464955e+17,5402612.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580326978546495488,580331941829963776,24,0,1348296490000.0,1,62,518,960,15,1,5,1,11,0,12639981,12639981,,19042,,0,839235774,1
1,0,5,1,5,0.035398230088495575,15,1427197098000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803297902191247e+17,2697713994.0,0,0,0,0,2,0,2,0,1,0,0.0,0,580326978546495488,580332809824428033,113,0,1232175509000.0,0,97,10773,2255,13,1,343,1,12,0,11253954,0,Amsterdam,10990,1.0,0,19103793,2
2,0,8,1,4,0.03597122302158273,21,1427197266000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,1,2,0,5.80332809824428e+17,19103793.0,0,0,0,0,2,0,9,0,0,0,0.25,0,580326978546495488,580333513108504576,139,0,1406881823000.0,0,160,2144,1854,15,0,91,1,10,0,6727293,16777215,Amsterdam,27703,1.0,0,2697713994,2
1,0,9,0,6,0.04285714285714286,25,1427198296000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803297902191247e+17,2697713994.0,0,0,0,0,1,0,3,2,0,0,0.07500000000000001,0,580326978546495488,580337833573019648,140,0,1406881823000.0,0,160,2144,1854,15,0,91,1,10,0,6727293,16777215,Amsterdam,27703,1.0,0,2697713994,1
0,0,7,0,1,0.18095238095238095,10,1427195727000.0,germanwings-crash,45,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,1,0,21,0,276,0,0.0,0,580327058158551041,580327058158551041,105,1,1389094680000.0,1,35,58392,383,11,1,990,1,10,0,12639981,12639981,Amsterdam,14445,0.0,0,2280470022,1
0,0,8,0,1,0.15254237288135594,11,1427195909000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,2,0,5.80327058158551e+17,2280470022.0,0,0,0,1,2,0,22,0,0,0,0.0,0,580327058158551041,580327824147484673,120,1,1236171287000.0,0,79,3034,370,9,1,56,0,15,0,726410,6664410,Eastern Time (US & Canada),8007,5.0,0,22765360,2
1,0,8,0,1,0.128,13,1427196109000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.80327058158551e+17,2280470022.0,0,0,0,1,2,1,25,0,4,0,-0.5,0,580327058158551041,580328660537769984,127,1,1257652065000.0,1,153,452,1216,16,1,43,1,8,0,12639981,12639981,Eastern Time (US & Canada),5761,5.0,0,88343272,2
0,0,11,0,2,0.1388888888888889,15,1427196581000.0,germanwings-crash,2,0,0,0,1,1,0,1,0,1,2,1,5.80327058158551e+17,2280470022.0,0,0,0,1,2,0,25,0,2,0,0.0,0,580327058158551041,580330641004343296,144,1,1233583191000.0,0,156,13986,3272,9,1,1001,1,8,0,12124169,16777215,Lisbon,14947,0.0,0,19907538,2
0,0,8,0,1,0.1271186440677966,11,1427196689000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.80327058158551e+17,2280470022.0,0,0,0,1,2,0,22,0,0,0,0.0,0,580327058158551041,580331095385882624,120,1,1327608500000.0,0,39,372,657,15,1,2,0,7,0,11329238,15658734,Rome,6449,1.0,0,475202380,2
2,0,8,0,2,0.07913669064748201,14,1427196834000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.80327058158551e+17,2280470022.0,0,0,0,1,2,0,24,0,0,0,0.0,0,580327058158551041,580331703677374464,143,1,1252089429000.0,0,160,446,1081,7,1,12,0,7,0,1710879,1579550,Eastern Time (US & Canada),8143,5.0,0,71604512,2
2,0,11,0,2,0.0423728813559322,16,1427196951000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,3,5.803317036773745e+17,71604512.0,0,0,0,0,3,0,10,0,0,0,0.0,0,580327058158551041,580332194247368704,123,0,1327704382000.0,1,65,110,616,8,1,10,1,9,0,12639981,12639981,Amsterdam,5040,1.0,0,476243412,3
0,0,11,0,1,0.12837837837837837,14,1427197614000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.80327058158551e+17,2280470022.0,0,0,0,1,3,0,32,0,0,0,0.0,0,580327058158551041,580334974827651072,150,1,1278111056000.0,0,155,1160,947,4,1,34,1,8,0,12639981,16422169,London,51842,0.0,0,162175784,3
0,0,5,0,1,0.09615384615384616,8,1427221877000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,4,0,5.80327058158551e+17,2280470022.0,0,0,0,1,1,0,26,0,0,0,0.0,0,580327058158551041,580436740055441408,144,1,1259735137000.0,0,12,2491,379,13,1,19,1,12,0,14022593,11599718,Moscow,4104,3.0,0,94034882,1
0,0,1,0,1,0.08571428571428572,3,1427222183000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,1,0,1,5.804367400554414e+17,94034882.0,0,0,0,0,2,0,7,0,0,0,0.0,0,580327058158551041,580438025123049472,50,0,1283346609000.0,0,143,274,11,6,1,3,1,8,0,12639981,16777215,Moscow,8289,3.0,0,185628429,2
0,0,1,0,0,0.1,1,1427222490000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.804380251230495e+17,185628429.0,0,0,0,0,1,0,3,0,0,0,0.0,0,580327058158551041,580439309192437762,57,0,1259735137000.0,0,12,2491,379,13,1,19,1,12,0,14022593,11599718,Moscow,4104,3.0,0,94034882,1
0,0,1,0,0,0.05128205128205128,1,1427222689000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,5,1,5.804393091924378e+17,94034882.0,0,0,0,0,1,0,8,0,0,0,0.0,0,580327058158551041,580440147105312768,126,0,1283346609000.0,0,143,274,11,6,1,3,1,8,0,12639981,16777215,Moscow,8289,3.0,0,185628429,1
0,0,2,0,0,0.0975609756097561,2,1427226632000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.804393091924378e+17,94034882.0,0,0,0,0,2,0,2,0,0,0,0.0,0,580327058158551041,580456683144638464,119,0,1357496693000.0,1,100,439,2001,19,1,2,0,8,0,12639981,12639981,,1626,,0,1066359422,2
0,0,8,0,3,0.07913669064748201,17,1427195813000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,1,3,0,,,0,1,0,1,0,0,24,0,31,0,0.0,0,580327418084364288,580327418084364288,139,1,1233228834000.0,0,160,113533,604,20,1,2154,1,14,0,31375,7895160,London,48769,,1,19706851,0
1,0,2,0,0,0.034482758620689655,4,1427289186000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.807188700775383e+17,258456580.0,0,0,0,0,1,0,1,0,0,0,-0.5,0,580327418084364288,580719053737689089,30,0,1336557916000.0,0,0,182,309,7,1,1,0,8,0,6565259,6664410,,2180,,0,575225464,1
0,0,9,0,1,0.2545454545454545,11,1427195850000.0,germanwings-crash,37,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,1,0,0,18,0,111,0,0.0,0,580327576218046464,580327576218046464,110,1,1310020450000.0,0,160,796937,385,7,1,2367,1,13,0,2238768,0,Taipei,231515,7.0,1,330826792,0
1,0,8,0,3,0.13636363636363635,13,1427196477000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803275762180465e+17,330826792.0,0,0,0,1,1,0,17,0,0,0,0.0,0,580327576218046464,580330206457511936,134,1,1241519698000.0,0,73,1177,554,9,0,2,1,8,0,16445685,16777215,Hong Kong,14855,7.0,0,37898009,1
0,0,1,0,0,0.0,1,1427196507000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80330206457512e+17,37898009.0,0,0,0,0,1,0,2,0,0,0,-0.75,0,580327576218046464,580330331812728832,12,0,1201314514000.0,0,125,699,621,11,1,16,1,10,0,1710879,1579550,Singapore,75093,7.0,0,12706742,1
1,0,9,0,3,0.16666666666666666,18,1427196675000.0,germanwings-crash,12,0,0,0,0,0,0,1,0,0,2,0,5.803275762180465e+17,330826792.0,0,0,0,0,0,0,14,0,32,0,-0.1,0,580327576218046464,580331037374296064,126,1,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,0
0,0,2,0,0,0.0,2,1427196918000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80331037374296e+17,330826792.0,0,0,0,0,1,1,0,0,0,0,-0.5,0,580327576218046464,580332054534991872,18,0,1377684626000.0,1,0,30,154,14,1,1,0,12,0,12639981,12639981,Kuala Lumpur,1738,7.0,0,1706924707,1
0,0,11,0,4,0.14285714285714285,17,1427196942000.0,germanwings-crash,7,0,0,0,0,0,0,1,0,0,2,0,5.80331037374296e+17,330826792.0,0,0,0,1,0,0,17,0,32,0,0.0,0,580327576218046464,580332153793167361,140,1,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,0
0,0,11,0,1,0.21138211382113822,14,1427197059000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,0,1,1,5.803275762180465e+17,330826792.0,0,0,0,0,1,0,14,0,0,0,0.0,0,580327576218046464,580332647416647681,123,1,1249563068000.0,0,136,490,395,11,1,9,1,12,0,1250582,15658734,Hong Kong,13301,7.0,0,63472387,1
0,0,7,0,5,0.1349206349206349,17,1427197078000.0,germanwings-crash,5,0,0,0,0,0,0,1,0,0,2,0,5.803321537931674e+17,330826792.0,0,0,0,0,0,0,12,0,19,0,0.0,0,580327576218046464,580332725434888192,126,1,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,0
0,0,4,0,2,0.06818181818181818,13,1427197220000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803327254348882e+17,330826792.0,0,0,0,0,1,0,8,0,0,0,0.0,0,580327576218046464,580333319860056064,88,0,1295826983000.0,0,12,286,345,12,1,1,1,12,0,12639981,16777215,Hong Kong,17633,7.0,0,242109314,1
0,0,8,2,5,0.06060606060606061,22,1427198233000.0,germanwings-crash,0,0,1,0,0,1,0,0,2,0,2,0,5.80333319860056e+17,242109314.0,0,0,0,0,1,0,7,0,1,0,0.0625,0,580327576218046464,580337570883588096,132,0,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,1
0,0,3,0,1,0.0,5,1427198276000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803375708835881e+17,330826792.0,0,0,0,0,1,0,3,1,0,0,0.26666666666666666,0,580327576218046464,580337749544210432,42,0,1295826983000.0,0,12,286,345,12,1,1,1,12,0,12639981,16777215,Hong Kong,17633,7.0,0,242109314,1
3,0,6,0,0,0.057971014492753624,16,1427199409000.0,germanwings-crash,5,0,0,0,0,0,0,1,0,1,2,0,5.803327254348882e+17,330826792.0,0,0,0,1,0,0,21,0,6,0,0.13636363636363635,0,580327576218046464,580342502370078721,138,1,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,0
1,0,6,1,3,0.04310344827586207,17,1427200499000.0,germanwings-crash,2,0,0,0,0,0,0,1,0,1,2,0,5.803425023700787e+17,330826792.0,0,0,0,0,0,0,17,0,6,0,0.0,0,580327576218046464,580347074719301632,116,1,1310020450000.0,0,160,808854,387,7,1,2375,1,13,0,2238768,0,Taipei,233392,7.0,1,330826792,0
0,0,3,1,1,0.057692307692307696,8,1427200742000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,2,0,5.803470747193016e+17,330826792.0,0,0,0,0,1,0,8,0,0,0,0.0,0,580327576218046464,580348093822009344,52,0,1336279736000.0,0,40,78,294,4,1,2,1,12,0,9131051,14266750,Beijing,2594,7.0,0,572318926,1
0,0,10,0,1,0.2074074074074074,14,1427202229000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803275762180465e+17,330826792.0,0,0,0,1,1,0,22,0,0,0,-0.375,0,580327576218046464,580354329275568129,137,1,1249318796000.0,0,114,480,353,20,1,20,1,15,0,1278356,16777215,Singapore,7132,7.0,0,62561460,1
1,0,3,1,0,0.022727272727272728,7,1427214947000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803275762180465e+17,330826792.0,0,0,0,0,1,1,1,0,0,0,-0.5,0,580327576218046464,580407675512557569,44,0,1425052591000.0,1,0,5,15,3,1,0,0,13,0,12639981,12639981,,15,,0,3047008711,1
1,0,9,0,1,0.18691588785046728,12,1427195859000.0,germanwings-crash,25,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,0,0,0,16,0,105,0,0.0,0,580327611760545792,580327611760545792,107,1,1224979229000.0,0,146,1104578,1758,15,1,12855,1,11,0,15461355,16777215,London,161292,,1,16973333,0
1,0,0,0,0,0.0,1,1427195887000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580327611760545792,580327731696648192,12,0,1369125477000.0,1,22,11,19,13,1,0,1,8,0,12639981,12639981,,15,,0,1445819197,1
2,0,2,0,0,0.08333333333333333,4,1427196303000.0,germanwings-crash,0,0,1,0,1,1,0,0,4,0,0,1,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,5,0,0,0,-0.3333333333333333,0,580327611760545792,580329473184276480,36,0,1234092429000.0,1,0,74,202,5,1,7,0,12,0,12639981,12639981,,8154,,0,20361510,1
1,0,5,2,4,0.039603960396039604,19,1427196712000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,2,0,0,0,-0.23055555555555554,0,580327611760545792,580331188792922112,101,0,1359914277000.0,1,153,9405,10199,11,1,156,0,13,0,12639981,12639981,Eastern Time (US & Canada),47371,5.0,0,1145792010,1
2,0,6,0,1,0.14953271028037382,13,1427196843000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,10,0,0,0,-0.1,0,580327611760545792,580331738003423232,107,1,1398232860000.0,0,131,519,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,1
3,0,10,0,1,0.16296296296296298,15,1427196868000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,1,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,17,0,0,0,-0.3333333333333333,0,580327611760545792,580331846354874368,137,1,1421738672000.0,0,123,90,191,13,0,3,0,9,0,0,0,,201,,0,2990802156,1
1,0,7,0,2,0.05747126436781609,14,1427196989000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580327611760545792,580332353240858624,87,0,1319101131000.0,1,136,566,1971,7,1,0,1,7,0,12639981,12639981,,3592,,0,394572841,1
0,0,10,0,0,0.676923076923077,11,1427197057000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580327611760545792,580332635882426368,65,0,1353148292000.0,1,0,19,25,11,1,1,0,11,0,12639981,12639981,,2135,,0,953315940,1
0,0,19,0,0,0.7571428571428571,20,1427197184000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,1,0,4,0,0,0,0.14375,0,580327611760545792,580333169280450560,140,0,1353148292000.0,1,0,19,25,11,1,1,0,11,0,12639981,12639981,,2135,,0,953315940,1
0,0,14,0,0,0.5783132530120482,14,1427197241000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803311887929221e+17,1145792010.0,0,0,0,0,2,0,0,0,0,0,0.0,0,580327611760545792,580333407470747649,83,0,1353148292000.0,1,0,19,25,11,1,1,0,11,0,12639981,12639981,,2135,,0,953315940,2
0,0,5,0,0,0.4807692307692308,5,1427197311000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803311887929221e+17,1145792010.0,0,0,0,0,2,0,1,0,0,0,0.0,0,580327611760545792,580333702300987394,52,0,1353148292000.0,1,0,19,25,11,1,1,0,11,0,12639981,12639981,,2135,,0,953315940,2
0,0,6,1,3,0.06521739130434782,17,1427201948000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803334074707476e+17,953315940.0,0,0,0,0,2,0,16,0,0,1,0.0,0,580327611760545792,580353151821217792,138,2,1359914277000.0,1,153,9405,10199,11,1,156,0,13,0,12639981,12639981,Eastern Time (US & Canada),47371,5.0,0,1145792010,2
1,0,1,1,2,0.0784313725490196,7,1427233175000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276117605458e+17,16973333.0,0,0,0,0,2,0,0,0,0,0,0.0,0,580327611760545792,580484125414522880,51,0,1343855993000.0,0,7,113,443,8,1,0,0,8,0,0,16777215,London,3723,0.0,0,731478738,2
0,0,5,0,0,0.1,6,1427195862000.0,germanwings-crash,46,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,11,0,144,0,0.0,0,580327625626927104,580327625626927104,60,0,1185479782000.0,0,31,2742722,8137,6,1,17546,1,9,0,16750597,16777215,Eastern Time (US & Canada),58970,5.0,1,7744592,0
0,0,4,2,2,0.15306122448979592,10,1427196184000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803276256269271e+17,7744592.0,0,0,0,0,2,0,15,0,0,0,0.0,0,580327625626927104,580328975651700738,98,2,1402254240000.0,0,102,46,203,8,1,2,1,8,0,12639981,12639981,,806,,0,2555344843,2
0,0,2,0,0,0.18518518518518517,2,1427196191000.0,germanwings-crash,0,1,1,1,0,1,0,0,1,0,5,0,5.803276256269271e+17,7744592.0,0,0,0,0,1,0,6,0,0,0,0.0,0,580327625626927104,580329005485789184,27,0,1238939355000.0,0,34,96,363,12,1,2,1,10,0,6565259,6664410,Eastern Time (US & Canada),2153,5.0,0,28989724,1
0,0,2,0,1,0.16216216216216217,6,1427196590000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803276256269271e+17,7744592.0,0,0,0,0,1,0,6,0,0,0,0.0,0,580327625626927104,580330677247340544,37,0,1272211646000.0,0,153,758,382,17,1,116,1,8,0,140080,16777215,Eastern Time (US & Canada),8204,5.0,0,137037404,1
0,0,13,1,1,0.75,15,1427196822000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803276256269271e+17,7744592.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580327625626927104,580331652578070528,80,0,1393252465000.0,1,0,21,29,20,1,0,0,15,0,12639981,12639981,Athens,25736,2.0,0,2359591050,1
0,0,9,0,1,0.13861386138613863,12,1427198722000.0,germanwings-crash,4,0,0,0,0,0,0,1,0,1,3,0,5.803276256269271e+17,7744592.0,0,0,0,1,1,1,11,0,4,0,0.0,0,580327625626927104,580339621873127424,103,0,1322579788000.0,0,107,8857,4504,14,1,59,1,13,0,1250582,15658734,Central Time (US & Canada),5281,6.0,0,424260012,1
0,0,1,0,0,0.5,1,1427200652000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803276256269271e+17,7744592.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580327625626927104,580347714094940160,10,0,1239866098000.0,1,0,35,103,19,1,0,1,12,0,12639981,12639981,Bucharest,3835,2.0,0,31680700,1
0,0,7,0,0,0.21794871794871795,8,1427203908000.0,germanwings-crash,0,0,1,0,0,1,0,1,1,1,2,0,5.803276256269271e+17,7744592.0,0,0,0,1,1,0,11,0,0,0,0.0,0,580327625626927104,580361373118431232,80,0,1254681814000.0,0,29,247,684,12,1,0,1,14,0,3483430,0,Central Time (US & Canada),3343,6.0,0,79800149,1
0,0,8,0,2,0.1568627450980392,12,1427288086000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,0,1,1,5.803276256269271e+17,7744592.0,0,0,0,0,2,0,9,0,0,0,0.0,0,580327625626927104,580714441622224897,102,1,1370673043000.0,1,154,168,125,12,1,5,1,13,0,12639981,12639981,,16040,,0,1492117686,2
0,0,4,1,3,0.09615384615384616,13,1427195942000.0,germanwings-crash,15,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,1,0,0,19,0,41,0,0.0,0,580327960638521344,580327960638521344,104,1,1224979229000.0,0,148,1103567,1758,15,1,12848,1,11,0,15461355,16777215,London,161046,,1,16973333,0
1,0,6,1,3,0.08823529411764706,17,1427196461000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803279606385213e+17,16973333.0,0,0,0,1,1,0,22,0,0,0,0.0,0,580327960638521344,580330138589667329,138,1,1425873839000.0,0,120,302,211,4,0,14,1,12,0,0,0,Eastern Time (US & Canada),2811,5.0,0,3080919807,1
0,0,2,0,0,0.04,3,1427196472000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803279606385213e+17,16973333.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580327960638521344,580330183921659904,25,0,1425873839000.0,0,120,302,211,4,0,14,1,12,0,0,0,Eastern Time (US & Canada),2811,5.0,0,3080919807,1
2,0,3,1,1,0.06060606060606061,8,1427232980000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803279606385213e+17,16973333.0,0,0,0,0,2,0,0,1,0,0,0.2333333333333333,0,580327960638521344,580483307789504512,72,0,1343855993000.0,0,7,114,443,8,1,0,0,8,0,0,16777215,London,3723,0.0,0,731478738,2
